position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
6_protected,c5190,c5147,21,250,639,0.052541
6_protected,c5190,c5154,59,250,1400,0.099728
6_protected,c5190,c6005,44,250,1686,0.067773
6_protected,c5190,c6037,5,250,365,0.016552
6_protected,c6005,c2185,7,11,2715,0.040506
6_protected,c6005,c5033,6,11,293,0.105687
6_protected,c6017,c1007,3,87,187,0.02352
6_protected,c6017,c1117,6,87,568,0.026991
6_protected,c6017,c1133,71,87,1110,0.228474
6_protected,c6017,c1172,4,87,365,0.022447
6_protected,c6017,c1178,6,87,277,0.03865
6_protected,c6017,c2007,12,87,1134,0.038205
6_protected,c6017,c2066,10,87,128,0.094762
6_protected,c6017,c2124,7,87,1281,0.020968
6_protected,c6017,c2131,3,87,720,0.011987
6_protected,c6017,c2148,24,87,1075,0.078478
6_protected,c6017,c2181,16,87,945,0.055801
6_protected,c6017,c2185,55,87,2715,0.113167
6_protected,c6017,c5033,4,87,293,0.025053
6_protected,c6017,c5069,6,87,428,0.031094
6_protected,c6017,c5147,7,87,639,0.029688
6_protected,c6017,c6005,7,87,1686,0.018277
6_protected,c6024,c1117,3,13,568,0.034912
6_protected,c6024,c1172,4,13,365,0.058069
6_protected,c6024,c1183,4,13,994,0.035188
6_protected,c6024,c2124,5,13,1281,0.038746
6_protected,c6024,c5154,3,13,1400,0.022237
6_protected,c6024,c6005,3,13,1686,0.020264
6_protected,c6024,c6037,3,13,365,0.043552
6_protected,c6037,c1007,23,341,187,0.091081
6_protected,c6037,c1022,4,341,105,0.021139
6_protected,c6037,c1046,19,341,625,0.041156
6_protected,c6037,c1104,11,341,123,0.053711
6_protected,c6037,c1112,3,341,43,0.024775
6_protected,c6037,c1117,22,341,568,0.049989
6_protected,c6037,c1133,40,341,1110,0.065016
6_protected,c6037,c1143,30,341,75,0.187592
6_protected,c6037,c1144,4,341,8,0.076584
6_protected,c6037,c1168,51,341,536,0.119292
6_protected,c6037,c1171,24,341,134,0.112275
6_protected,c6037,c1172,6,341,365,0.017007
6_protected,c6037,c1178,27,341,277,0.087851
6_protected,c6037,c1183,31,341,994,0.053247
6_protected,c6037,c2007,53,341,1134,0.08523
6_protected,c6037,c2009,8,341,400,0.021661
6_protected,c6037,c2024,8,341,242,0.027849
6_protected,c6037,c2046,14,341,66,0.093321
6_protected,c6037,c2071,3,341,52,0.022529
6_protected,c6037,c2089,3,341,31,0.029179
6_protected,c6037,c2103,15,341,402,0.040514
6_protected,c6037,c2112,3,341,94,0.016756
6_protected,c6037,c2113,3,341,74,0.018885
6_protected,c6037,c2124,50,341,1281,0.075652
6_protected,c6037,c2129,7,341,410,0.018721
6_protected,c6037,c2131,24,341,720,0.048436
6_protected,c6037,c2148,35,341,1075,0.057808
6_protected,c6037,c2181,18,341,945,0.031709
6_protected,c6037,c2184,29,341,243,0.100744
6_protected,c6037,c2185,252,341,2715,0.261902
6_protected,c6037,c4004,7,341,72,0.044674
6_protected,c6037,c4123,10,341,355,0.028741
6_protected,c6037,c5009,3,341,25,0.032492
6_protected,c6037,c5033,18,341,293,0.056946
6_protected,c6037,c5069,10,341,428,0.026176
6_protected,c6037,c5128,3,341,13,0.045058
6_protected,c6037,c5147,43,341,639,0.092117
6_protected,c6037,c5154,41,341,1400,0.059339
6_protected,c6037,c5175,5,341,20,0.060545
6_protected,c6037,c5190,7,341,500,0.016953
6_protected,c6037,c6005,37,341,1686,0.048797
6_protected,c6037,c6017,3,341,16,0.040615
6_protected,c6037,c6050,3,341,21,0.035451
6_protected,c6050,c1117,3,11,568,0.037953
6_protected,c6050,c2124,4,11,1281,0.033697
6_protected,c6050,c2131,3,11,720,0.03371
6_protected,c6050,c6005,6,11,1686,0.044058
7,c1007,c1020,5,146,16,0.103451
7,c1007,c1046,21,146,625,0.069519
7,c1007,c1117,6,146,568,0.020835
7,c1007,c1143,3,146,75,0.028669
7,c1007,c1168,30,146,536,0.107241
7,c1007,c1172,3,146,365,0.012996
7,c1007,c1178,10,146,277,0.049726
7,c1007,c1183,25,146,994,0.065625
7,c1007,c2007,28,146,1134,0.068814
7,c1007,c2009,7,146,400,0.028966
7,c1007,c2024,10,146,242,0.053201
7,c1007,c2046,5,146,66,0.050936
7,c1007,c2066,9,146,128,0.065836
7,c1007,c2124,18,146,1281,0.041622
7,c1007,c2131,4,146,720,0.012337
7,c1007,c2148,18,146,1075,0.045435
7,c1007,c2181,22,146,945,0.059228
7,c1007,c2185,91,146,2715,0.144537
7,c1007,c4123,5,146,355,0.021962
7,c1007,c5033,16,146,293,0.077359
7,c1007,c5069,9,146,428,0.036003
7,c1007,c5147,22,146,639,0.072027
7,c1007,c5154,10,146,1400,0.022119
7,c1007,c5190,8,146,500,0.029609
7,c1007,c6005,31,146,1686,0.062482
7,c1007,c6037,3,146,365,0.012996
7,c1009,c2185,3,6,2715,0.023505
7,c1020,c1007,11,64,187,0.10055
7,c1020,c1046,18,64,625,0.09
7,c1020,c1143,3,64,75,0.043301
7,c1020,c1168,28,64,536,0.151177
7,c1020,c2004,11,64,32,0.243068
7,c1020,c2007,6,64,1134,0.022272
7,c1020,c2024,7,64,242,0.056247
7,c1020,c2124,3,64,1281,0.010477
7,c1020,c2181,5,64,945,0.020331
7,c1020,c2185,40,64,2715,0.095959
7,c1020,c5033,32,64,293,0.233682
7,c1020,c5154,4,64,1400,0.013363
7,c1020,c6005,14,64,1686,0.04262
7,c1022,c1007,7,204,187,0.03584
7,c1022,c1046,17,204,625,0.04761
7,c1022,c1117,14,204,568,0.041128
7,c1022,c1133,49,204,1110,0.102972
7,c1022,c1168,21,204,536,0.063507
7,c1022,c1171,4,204,134,0.024193
7,c1022,c1172,9,204,365,0.032982
7,c1022,c1183,20,204,994,0.044414
7,c1022,c2007,61,204,1134,0.126826
7,c1022,c2009,4,204,400,0.014003
7,c1022,c2046,3,204,66,0.025854
7,c1022,c2089,5,204,31,0.062874
7,c1022,c2103,18,204,402,0.062856
7,c1022,c2112,7,204,94,0.05055
7,c1022,c2124,23,204,1281,0.044992
7,c1022,c2129,15,204,410,0.051866
7,c1022,c2131,25,204,720,0.065232
7,c1022,c2148,29,204,1075,0.061927
7,c1022,c2181,28,204,945,0.063772
7,c1022,c2185,68,204,2715,0.091371
7,c1022,c4123,6,204,355,0.022296
7,c1022,c5009,5,204,25,0.070014
7,c1022,c5033,16,204,293,0.065444
7,c1022,c5069,4,204,428,0.013537
7,c1022,c5111,3,204,50,0.029704
7,c1022,c5147,8,204,639,0.022158
7,c1022,c5154,21,204,1400,0.039295
7,c1022,c5190,11,204,500,0.034442
7,c1022,c6005,72,204,1686,0.122769
7,c1022,c6037,11,204,365,0.040312
7,c1034,c1117,10,19,568,0.096261
7,c1034,c2124,7,19,1281,0.044869
7,c1034,c2129,4,19,410,0.04532
7,c1034,c2131,3,19,720,0.025649
7,c1034,c2181,12,19,945,0.089555
7,c1034,c4123,7,19,355,0.085233
7,c1034,c5154,6,19,1400,0.036788
7,c1046,c1117,8,30,568,0.061285
7,c1046,c1168,3,30,536,0.023658
7,c1046,c1183,7,30,994,0.040536
7,c1046,c2009,4,30,400,0.036515
7,c1046,c2103,3,30,402,0.027318
7,c1046,c2129,3,30,410,0.02705
7,c1046,c2181,7,30,945,0.041574
7,c1046,c2185,5,30,2715,0.01752
7,c1046,c4123,5,30,355,0.04845
7,c1046,c5147,5,30,639,0.036113
7,c1046,c5154,11,30,1400,0.053675
7,c1046,c6005,10,30,1686,0.044464
7,c1055,c1171,3,25,134,0.051832
7,c1055,c1183,11,25,994,0.06978
7,c1055,c2009,4,25,400,0.04
7,c1055,c2124,10,25,1281,0.05588
7,c1055,c2131,9,25,720,0.067082
7,c1055,c2148,4,25,1075,0.0244
7,c1055,c2181,7,25,945,0.045542
7,c1055,c5154,10,25,1400,0.053452
7,c1060,c1183,5,17,994,0.038464
7,c1060,c2181,3,17,945,0.023669
7,c1060,c2185,3,17,2715,0.013964
7,c1060,c5154,14,17,1400,0.090749
7,c1060,c6005,3,17,1686,0.01772
7,c1065,c2004,5,7,32,0.334077
7,c1065,c2185,5,7,2715,0.036269
7,c1065,c5033,4,7,293,0.088324
7,c1076,c2007,3,8,1134,0.031497
7,c1076,c2124,3,8,1281,0.029635
7,c1076,c2185,3,8,2715,0.020356
7,c1076,c5147,4,8,639,0.055945
7,c1089,c5154,3,3,1400,0.046291
7,c1089,c5190,3,3,500,0.07746
7,c1091,c1046,24,36,625,0.16
7,c1091,c1172,6,36,365,0.052342
7,c1091,c2007,3,36,1134,0.014848
7,c1091,c2024,10,36,242,0.107137
7,c1091,c2103,3,36,402,0.024938
7,c1091,c2148,11,36,1075,0.055916
7,c1091,c2181,3,36,945,0.016265
7,c1091,c2185,17,36,2715,0.054377
7,c1091,c5033,5,36,293,0.048684
7,c1091,c6005,13,36,1686,0.052767
7,c1103,c1133,3,22,1110,0.019198
7,c1103,c2089,3,22,31,0.114876
7,c1103,c2112,3,22,94,0.06597
7,c1103,c2131,3,22,720,0.023837
7,c1103,c2148,4,22,1075,0.02601
7,c1103,c2185,3,22,2715,0.012275
7,c1103,c5069,10,22,428,0.103054
7,c1103,c5147,3,22,639,0.025302
7,c1103,c5154,7,22,1400,0.039886
7,c1103,c5190,3,22,500,0.028604
7,c1103,c6005,6,22,1686,0.031154
7,c1104,c1117,6,35,568,0.042554
7,c1104,c1153,11,35,97,0.188787
7,c1104,c1183,30,35,994,0.16084
7,c1104,c2007,6,35,1134,0.030117
7,c1104,c2124,5,35,1281,0.023614
7,c1104,c2181,6,35,945,0.032991
7,c1104,c2185,8,35,2715,0.025952
7,c1104,c5154,11,35,1400,0.049693
7,c1104,c6005,6,35,1686,0.0247
7,c1104,c6037,4,35,365,0.03539
7,c1109,c2124,3,5,1281,0.037485
7,c1112,c1046,3,92,625,0.012511
7,c1112,c1091,4,92,21,0.091003
7,c1112,c1133,59,92,1110,0.184628
7,c1112,c1143,11,92,75,0.132424
7,c1112,c1168,4,92,536,0.018013
7,c1112,c1172,6,92,365,0.032742
7,c1112,c1178,10,92,277,0.062642
7,c1112,c1183,6,92,994,0.019841
7,c1112,c2007,12,92,1134,0.037152
7,c1112,c2024,3,92,242,0.020106
7,c1112,c2103,3,92,402,0.0156
7,c1112,c2110,4,92,30,0.076139
7,c1112,c2124,4,92,1281,0.011652
7,c1112,c2148,12,92,1075,0.038158
7,c1112,c2181,27,92,945,0.09157
7,c1112,c2185,38,92,2715,0.076033
7,c1112,c5033,3,92,293,0.018272
7,c1112,c5069,9,92,428,0.045355
7,c1112,c5147,11,92,639,0.045368
7,c1112,c5154,7,92,1400,0.019505
7,c1112,c5190,3,92,500,0.013988
7,c1112,c6005,21,92,1686,0.053321
7,c1117,c1007,10,413,187,0.035984
7,c1117,c1046,91,413,625,0.179113
7,c1117,c1104,4,413,123,0.017747
7,c1117,c1112,4,413,43,0.030016
7,c1117,c1133,130,413,1110,0.192002
7,c1117,c1143,6,413,75,0.034091
7,c1117,c1168,18,413,536,0.038257
7,c1117,c1171,13,413,134,0.055261
7,c1117,c1172,21,413,365,0.054088
7,c1117,c1178,32,413,277,0.09461
7,c1117,c1183,41,413,994,0.063991
7,c1117,c2001,3,413,172,0.011256
7,c1117,c2007,55,413,1134,0.080368
7,c1117,c2009,16,413,400,0.039365
7,c1117,c2024,17,413,242,0.053773
7,c1117,c2046,5,413,66,0.030285
7,c1117,c2066,10,413,128,0.043493
7,c1117,c2103,31,413,402,0.076081
7,c1117,c2110,6,413,30,0.053903
7,c1117,c2112,6,413,94,0.030452
7,c1117,c2113,3,413,74,0.017161
7,c1117,c2124,60,413,1281,0.08249
7,c1117,c2129,9,413,410,0.021871
7,c1117,c2131,27,413,720,0.049513
7,c1117,c2148,109,413,1075,0.163586
7,c1117,c2181,15,413,945,0.02401
7,c1117,c2184,13,413,243,0.041036
7,c1117,c2185,211,413,2715,0.199261
7,c1117,c4004,4,413,72,0.023196
7,c1117,c4123,8,413,355,0.020893
7,c1117,c5033,23,413,293,0.066118
7,c1117,c5069,22,413,428,0.052327
7,c1117,c5072,3,413,24,0.030133
7,c1117,c5147,20,413,639,0.038932
7,c1117,c5154,50,413,1400,0.065755
7,c1117,c5190,17,413,500,0.03741
7,c1117,c6005,85,413,1686,0.101863
7,c1117,c6037,21,413,365,0.054088
7,c1133,c1117,4,34,568,0.028784
7,c1133,c1172,6,34,365,0.05386
7,c1133,c1183,3,34,994,0.016319
7,c1133,c2007,4,34,1134,0.020371
7,c1133,c2009,4,34,400,0.0343
7,c1133,c2024,3,34,242,0.033073
7,c1133,c2103,3,34,402,0.025661
7,c1133,c2124,6,34,1281,0.02875
7,c1133,c2131,3,34,720,0.019174
7,c1133,c2148,4,34,1075,0.020923
7,c1133,c2181,4,34,945,0.022315
7,c1133,c2185,6,34,2715,0.019748
7,c1133,c5069,4,34,428,0.033159
7,c1133,c5147,6,34,639,0.040706
7,c1133,c5154,10,34,1400,0.045835
7,c1133,c5190,5,34,500,0.038348
7,c1133,c6005,12,34,1686,0.05012
7,c1133,c6037,4,34,365,0.035907
7,c1143,c2124,3,9,1281,0.02794
7,c1143,c2129,3,9,410,0.049386
7,c1143,c2131,3,9,720,0.037268
7,c1143,c5154,4,9,1400,0.035635
7,c1147,c6005,3,4,1686,0.036531
7,c1150,c2076,3,5,34,0.230089
7,c1150,c2185,4,5,2715,0.034331
7,c1153,c1117,6,58,568,0.033057
7,c1153,c1133,5,58,1110,0.019706
7,c1153,c1171,3,58,134,0.034029
7,c1153,c1172,9,58,365,0.061856
7,c1153,c1178,4,58,277,0.031558
7,c1153,c1183,10,58,994,0.041648
7,c1153,c2007,9,58,1134,0.035093
7,c1153,c2103,3,58,402,0.019647
7,c1153,c2124,9,58,1281,0.033018
7,c1153,c2129,3,58,410,0.019454
7,c1153,c2131,6,58,720,0.029361
7,c1153,c2148,4,58,1075,0.016019
7,c1153,c2184,4,58,243,0.033693
7,c1153,c2185,18,58,2715,0.04536
7,c1153,c5069,7,58,428,0.044429
7,c1153,c5147,13,58,639,0.067527
7,c1153,c5154,27,58,1400,0.094751
7,c1153,c5190,14,58,500,0.082211
7,c1153,c6005,6,58,1686,0.019187
7,c1158,c5033,3,3,293,0.101187
7,c1162,c1133,5,26,1110,0.029432
7,c1162,c1153,4,26,97,0.07965
7,c1162,c1183,3,26,994,0.018661
7,c1162,c2007,4,26,1134,0.023295
7,c1162,c2024,9,26,242,0.113461
7,c1162,c2124,5,26,1281,0.027397
7,c1162,c2185,14,26,2715,0.052693
7,c1162,c5033,3,26,293,0.034372
7,c1162,c5154,4,26,1400,0.020966
7,c1162,c6005,10,26,1686,0.047762
7,c1163,c1117,18,32,568,0.133513
7,c1163,c1183,9,32,994,0.050463
7,c1163,c2009,6,32,400,0.053033
7,c1163,c2124,5,32,1281,0.024696
7,c1163,c2129,4,32,410,0.034922
7,c1163,c2181,7,32,945,0.040254
7,c1163,c4123,8,32,355,0.075059
7,c1163,c5154,11,32,1400,0.05197
7,c1163,c6005,9,32,1686,0.038747
7,c1163,c6037,4,32,365,0.037012
7,c1168,c1007,5,86,187,0.039428
7,c1168,c1046,7,86,625,0.030193
7,c1168,c1117,9,86,568,0.040721
7,c1168,c1133,5,86,1110,0.016183
7,c1168,c1171,3,86,134,0.027946
7,c1168,c1172,12,86,365,0.067731
7,c1168,c1183,9,86,994,0.030782
7,c1168,c2001,5,86,172,0.041111
7,c1168,c2007,22,86,1134,0.070448
7,c1168,c2024,9,86,242,0.062386
7,c1168,c2066,3,86,128,0.028593
7,c1168,c2103,11,86,402,0.05916
7,c1168,c2124,15,86,1281,0.045193
7,c1168,c2129,4,86,410,0.021302
7,c1168,c2131,10,86,720,0.040187
7,c1168,c2148,7,86,1075,0.023022
7,c1168,c2181,14,86,945,0.049109
7,c1168,c2184,5,86,243,0.034587
7,c1168,c2185,21,86,2715,0.04346
7,c1168,c4123,4,86,355,0.022893
7,c1168,c5069,12,86,428,0.062548
7,c1168,c5147,4,86,639,0.017063
7,c1168,c5154,12,86,1400,0.034583
7,c1168,c5190,11,86,500,0.053047
7,c1168,c6005,22,86,1686,0.057776
7,c1171,c1022,3,47,105,0.042705
7,c1171,c1060,3,47,62,0.055575
7,c1171,c1117,5,47,568,0.030602
7,c1171,c1183,9,47,994,0.041639
7,c1171,c2007,4,47,1134,0.017326
7,c1171,c2009,4,47,400,0.029173
7,c1171,c2024,4,47,242,0.037506
7,c1171,c2066,3,47,128,0.038678
7,c1171,c2124,16,47,1281,0.065207
7,c1171,c2129,11,47,410,0.079241
7,c1171,c2131,17,47,720,0.092413
7,c1171,c2148,3,47,1075,0.013347
7,c1171,c2184,4,47,243,0.037429
7,c1171,c2185,15,47,2715,0.041991
7,c1171,c4123,3,47,355,0.023225
7,c1171,c5147,3,47,639,0.017311
7,c1171,c5154,6,47,1400,0.02339
7,c1171,c5190,6,47,500,0.03914
7,c1171,c6005,6,47,1686,0.021314
7,c1172,c1007,8,219,187,0.039532
7,c1172,c1022,3,219,105,0.019784
7,c1172,c1046,10,219,625,0.027029
7,c1172,c1104,4,219,123,0.024372
7,c1172,c1112,4,219,43,0.04122
7,c1172,c1133,35,219,1110,0.070988
7,c1172,c1143,5,219,75,0.039014
7,c1172,c1153,3,219,97,0.020583
7,c1172,c1168,11,219,536,0.032106
7,c1172,c1171,4,219,134,0.02335
7,c1172,c1178,17,219,277,0.069022
7,c1172,c1183,35,219,994,0.075016
7,c1172,c2001,6,219,172,0.030915
7,c1172,c2004,3,219,32,0.035836
7,c1172,c2007,46,219,1134,0.092306
7,c1172,c2009,15,219,400,0.05068
7,c1172,c2024,12,219,242,0.052126
7,c1172,c2046,3,219,66,0.024953
7,c1172,c2103,12,219,402,0.040443
7,c1172,c2113,5,219,74,0.039276
7,c1172,c2124,57,219,1281,0.107616
7,c1172,c2129,26,219,410,0.086768
7,c1172,c2131,40,219,720,0.100733
7,c1172,c2148,15,219,1075,0.030915
7,c1172,c2181,33,219,945,0.07254
7,c1172,c2184,4,219,243,0.017339
7,c1172,c2185,75,219,2715,0.097264
7,c1172,c4123,22,219,355,0.078902
7,c1172,c5033,6,219,293,0.023686
7,c1172,c5069,8,219,428,0.02613
7,c1172,c5147,12,219,639,0.032078
7,c1172,c5154,22,219,1400,0.039732
7,c1172,c5190,9,219,500,0.027198
7,c1172,c6005,54,219,1686,0.088867
7,c1172,c6037,18,219,365,0.063665
7,c1176,c1007,5,127,187,0.032445
7,c1176,c1046,24,127,625,0.085186
7,c1176,c1060,3,127,62,0.033808
7,c1176,c1117,9,127,568,0.033509
7,c1176,c1133,25,127,1110,0.066585
7,c1176,c1163,3,127,21,0.058091
7,c1176,c1168,11,127,536,0.042161
7,c1176,c1172,5,127,365,0.023223
7,c1176,c1178,3,127,277,0.015995
7,c1176,c1183,9,127,994,0.025331
7,c1176,c2007,30,127,1134,0.079052
7,c1176,c2009,3,127,400,0.01331
7,c1176,c2046,3,127,66,0.032768
7,c1176,c2103,17,127,402,0.075237
7,c1176,c2124,21,127,1281,0.052065
7,c1176,c2129,9,127,410,0.039441
7,c1176,c2131,18,127,720,0.059526
7,c1176,c2148,12,127,1075,0.032477
7,c1176,c2181,20,127,945,0.057731
7,c1176,c2184,8,127,243,0.045539
7,c1176,c2185,51,127,2715,0.086853
7,c1176,c4123,6,127,355,0.028258
7,c1176,c5147,11,127,639,0.038614
7,c1176,c5154,12,127,1400,0.028459
7,c1176,c5190,4,127,500,0.015874
7,c1176,c6005,36,127,1686,0.077799
7,c1176,c6037,6,127,365,0.027868
7,c1177,c1117,12,42,568,0.077693
7,c1177,c1183,4,42,994,0.019577
7,c1177,c2001,3,42,172,0.035297
7,c1177,c2007,8,42,1134,0.036657
7,c1177,c2009,4,42,400,0.030861
7,c1177,c2112,3,42,94,0.047746
7,c1177,c2124,7,42,1281,0.030179
7,c1177,c2129,6,42,410,0.045723
7,c1177,c2131,10,42,720,0.057505
7,c1177,c2148,4,42,1075,0.018825
7,c1177,c2181,8,42,945,0.040156
7,c1177,c2185,15,42,2715,0.04442
7,c1177,c4123,4,42,355,0.032758
7,c1177,c5111,4,42,50,0.087287
7,c1177,c5147,4,42,639,0.024417
7,c1177,c5154,12,42,1400,0.049487
7,c1177,c6005,4,42,1686,0.015032
7,c1178,c1022,9,121,105,0.079846
7,c1178,c1046,3,121,625,0.010909
7,c1178,c1117,15,121,568,0.057217
7,c1178,c1153,4,121,97,0.036922
7,c1178,c1168,6,121,536,0.02356
7,c1178,c1183,20,121,994,0.057669
7,c1178,c2007,57,121,1134,0.153878
7,c1178,c2066,4,121,128,0.032141
7,c1178,c2103,8,121,402,0.036273
7,c1178,c2112,5,121,94,0.046883
7,c1178,c2124,12,121,1281,0.03048
7,c1178,c2131,3,121,720,0.010164
7,c1178,c2148,13,121,1075,0.036045
7,c1178,c2181,26,121,945,0.076889
7,c1178,c2185,36,121,2715,0.062809
7,c1178,c4123,20,121,355,0.096499
7,c1178,c5147,3,121,639,0.010789
7,c1178,c5154,16,121,1400,0.038874
7,c1178,c5190,19,121,500,0.077246
7,c1178,c6005,56,121,1686,0.123984
7,c1178,c6037,4,121,365,0.019034
7,c1179,c1117,4,9,568,0.055945
7,c1179,c1172,5,9,365,0.087237
7,c1179,c5154,3,9,1400,0.026726
7,c1179,c6005,3,9,1686,0.024354
7,c1182,c1117,6,101,568,0.02505
7,c1182,c1133,79,101,1110,0.235942
7,c1182,c1168,5,101,536,0.02149
7,c1182,c1172,6,101,365,0.03125
7,c1182,c1178,9,101,277,0.053807
7,c1182,c2007,15,101,1134,0.044322
7,c1182,c2076,3,101,34,0.051194
7,c1182,c2103,12,101,402,0.059554
7,c1182,c2124,6,101,1281,0.016681
7,c1182,c2131,9,101,720,0.033375
7,c1182,c2148,21,101,1075,0.063732
7,c1182,c2181,21,101,945,0.067974
7,c1182,c2185,37,101,2715,0.070657
7,c1182,c5069,6,101,428,0.028858
7,c1182,c5147,3,101,639,0.011809
7,c1182,c5154,8,101,1400,0.021275
7,c1182,c6005,32,101,1686,0.077546
7,c1183,c1007,7,155,187,0.041116
7,c1183,c1022,3,155,105,0.023516
7,c1183,c1046,10,155,625,0.032129
7,c1183,c1117,13,155,568,0.043813
7,c1183,c1133,22,155,1110,0.053039
7,c1183,c1153,3,155,97,0.024466
7,c1183,c1168,16,155,536,0.05551
7,c1183,c1172,5,155,365,0.021021
7,c1183,c1178,5,155,277,0.02413
7,c1183,c2001,5,155,172,0.030622
7,c1183,c2007,32,155,1134,0.076327
7,c1183,c2009,9,155,400,0.036145
7,c1183,c2024,10,155,242,0.051633
7,c1183,c2046,3,155,66,0.029661
7,c1183,c2103,8,155,402,0.032049
7,c1183,c2113,4,155,74,0.037349
7,c1183,c2124,45,155,1281,0.100989
7,c1183,c2129,21,155,410,0.083303
7,c1183,c2131,16,155,720,0.047895
7,c1183,c2148,24,155,1075,0.058795
7,c1183,c2181,9,155,945,0.023516
7,c1183,c2184,11,155,243,0.056679
7,c1183,c2185,49,155,2715,0.075534
7,c1183,c4123,13,155,355,0.05542
7,c1183,c5033,5,155,293,0.023462
7,c1183,c5069,6,155,428,0.023295
7,c1183,c5147,7,155,639,0.022242
7,c1183,c5154,24,155,1400,0.051521
7,c1183,c5190,14,155,500,0.050289
7,c1183,c6005,37,155,1686,0.072378
7,c1183,c6037,12,155,365,0.050451
7,c2001,c1046,11,168,625,0.033947
7,c2001,c1060,4,168,62,0.039193
7,c2001,c1104,5,168,123,0.034783
7,c2001,c1117,23,168,568,0.074456
7,c2001,c1133,18,168,1110,0.041683
7,c2001,c1168,9,168,536,0.029992
7,c2001,c1183,14,168,994,0.034259
7,c2001,c2007,12,168,1134,0.027493
7,c2001,c2009,13,168,400,0.050149
7,c2001,c2024,4,168,242,0.019838
7,c2001,c2066,7,168,128,0.047735
7,c2001,c2103,8,168,402,0.030784
7,c2001,c2124,53,168,1281,0.114247
7,c2001,c2129,14,168,410,0.053343
7,c2001,c2131,19,168,720,0.05463
7,c2001,c2148,25,168,1075,0.058828
7,c2001,c2181,15,168,945,0.037646
7,c2001,c2184,6,168,243,0.029696
7,c2001,c2185,40,168,2715,0.059227
7,c2001,c4004,5,168,72,0.045462
7,c2001,c4123,11,168,355,0.045043
7,c2001,c5033,5,168,293,0.022536
7,c2001,c5069,14,168,428,0.05221
7,c2001,c5147,9,168,639,0.027469
7,c2001,c5154,50,168,1400,0.103098
7,c2001,c5190,38,168,500,0.131112
7,c2001,c6005,36,168,1686,0.067642
7,c2001,c6037,11,168,365,0.044421
7,c2002,c6005,3,4,1686,0.036531
7,c2004,c1007,19,92,187,0.144857
7,c2004,c1020,6,92,16,0.156386
7,c2004,c1046,18,92,625,0.075065
7,c2004,c1112,3,92,43,0.047697
7,c2004,c1143,3,92,75,0.036116
7,c2004,c1168,48,92,536,0.216155
7,c2004,c1178,7,92,277,0.043849
7,c2004,c2007,9,92,1134,0.027864
7,c2004,c2046,4,92,66,0.051333
7,c2004,c2066,3,92,128,0.027645
7,c2004,c2124,7,92,1281,0.020391
7,c2004,c2148,12,92,1075,0.038158
7,c2004,c2181,11,92,945,0.037306
7,c2004,c2185,53,92,2715,0.106047
7,c2004,c5033,30,92,293,0.182723
7,c2004,c5147,4,92,639,0.016497
7,c2004,c5154,9,92,1400,0.025078
7,c2004,c6005,14,92,1686,0.035547
7,c2007,c1007,13,222,187,0.063804
7,c2007,c1046,15,222,625,0.040269
7,c2007,c1104,6,222,123,0.03631
7,c2007,c1112,5,222,43,0.051175
7,c2007,c1117,23,222,568,0.06477
7,c2007,c1133,32,222,1110,0.064463
7,c2007,c1153,3,222,97,0.020444
7,c2007,c1168,27,222,536,0.078272
7,c2007,c1172,3,222,365,0.010539
7,c2007,c1183,22,222,994,0.046833
7,c2007,c2001,11,222,172,0.056293
7,c2007,c2009,8,222,400,0.026846
7,c2007,c2046,3,222,66,0.024784
7,c2007,c2066,3,222,128,0.017797
7,c2007,c2076,4,222,34,0.046041
7,c2007,c2113,6,222,74,0.046812
7,c2007,c2124,52,222,1281,0.097511
7,c2007,c2129,15,222,410,0.049719
7,c2007,c2131,31,222,720,0.077539
7,c2007,c2148,31,222,1075,0.063457
7,c2007,c2181,45,222,945,0.098247
7,c2007,c2184,6,222,243,0.025833
7,c2007,c2185,69,222,2715,0.088877
7,c2007,c4004,5,222,72,0.039548
7,c2007,c4123,7,222,355,0.024935
7,c2007,c5033,15,222,293,0.058814
7,c2007,c5069,27,222,428,0.087592
7,c2007,c5147,34,222,639,0.090272
7,c2007,c5154,32,222,1400,0.0574
7,c2007,c5190,7,222,500,0.021011
7,c2007,c6005,62,222,1686,0.101341
7,c2007,c6037,16,222,365,0.056208
7,c2009,c1022,4,178,105,0.029259
7,c2009,c1046,5,178,625,0.014991
7,c2009,c1104,5,178,123,0.033791
7,c2009,c1117,7,178,568,0.022015
7,c2009,c1133,17,178,1110,0.038245
7,c2009,c1143,3,178,75,0.025965
7,c2009,c1153,5,178,97,0.038052
7,c2009,c1163,3,178,21,0.049068
7,c2009,c1168,7,178,536,0.022662
7,c2009,c1171,4,178,134,0.0259
7,c2009,c1172,3,178,365,0.01177
7,c2009,c1178,4,178,277,0.018014
7,c2009,c1183,27,178,994,0.064189
7,c2009,c2007,73,178,1134,0.162482
7,c2009,c2071,7,178,52,0.072759
7,c2009,c2103,5,178,402,0.018692
7,c2009,c2124,25,178,1281,0.052355
7,c2009,c2129,15,178,410,0.055525
7,c2009,c2131,29,178,720,0.081007
7,c2009,c2148,28,178,1075,0.064009
7,c2009,c2181,20,178,945,0.048765
7,c2009,c2184,15,178,243,0.072124
7,c2009,c2185,94,178,2715,0.135218
7,c2009,c4004,4,178,72,0.035333
7,c2009,c4123,9,178,355,0.035803
