position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
6_protected,c1153,c2131,32,290,487,0.08515
6_protected,c1153,c2148,43,290,927,0.082933
6_protected,c1153,c2181,48,290,863,0.095948
6_protected,c1153,c2184,11,290,258,0.040215
6_protected,c1153,c2185,144,290,2283,0.176974
6_protected,c1153,c4004,4,290,63,0.029593
6_protected,c1153,c4123,6,290,277,0.02117
6_protected,c1153,c5069,41,290,447,0.113876
6_protected,c1153,c5111,5,290,35,0.049629
6_protected,c1153,c5147,62,290,717,0.135967
6_protected,c1153,c5154,43,290,910,0.083704
6_protected,c1153,c5190,50,290,454,0.137798
6_protected,c1153,c6005,31,290,941,0.059343
6_protected,c1153,c6037,9,290,307,0.030163
6_protected,c1153,c6050,3,290,45,0.026261
6_protected,c1162,c1133,16,46,1113,0.070712
6_protected,c1162,c1143,3,46,31,0.079444
6_protected,c1162,c1153,19,46,139,0.237611
6_protected,c1162,c1172,4,46,183,0.043597
6_protected,c1162,c1183,7,46,639,0.040829
6_protected,c1162,c2007,3,46,468,0.020447
6_protected,c1162,c2024,6,46,162,0.069505
6_protected,c1162,c2124,6,46,1225,0.025276
6_protected,c1162,c2148,6,46,927,0.029056
6_protected,c1162,c2181,7,46,863,0.035133
6_protected,c1162,c2185,15,46,2283,0.046287
6_protected,c1162,c5154,6,46,910,0.029326
6_protected,c1162,c6005,12,46,941,0.057678
6_protected,c1163,c1117,4,8,412,0.069673
6_protected,c1163,c4123,4,8,277,0.084972
6_protected,c1168,c1007,9,338,93,0.050762
6_protected,c1168,c1020,3,338,11,0.0492
6_protected,c1168,c1046,65,338,304,0.202777
6_protected,c1168,c1060,7,338,111,0.036139
6_protected,c1168,c1117,41,338,412,0.109869
6_protected,c1168,c1133,13,338,1113,0.021195
6_protected,c1168,c1171,4,338,115,0.020289
6_protected,c1168,c1172,20,338,183,0.080417
6_protected,c1168,c1178,12,338,148,0.053653
6_protected,c1168,c1182,5,338,22,0.057983
6_protected,c1168,c1183,31,338,639,0.066704
6_protected,c1168,c2001,4,338,127,0.019306
6_protected,c1168,c2007,34,338,468,0.085487
6_protected,c1168,c2009,15,338,418,0.039907
6_protected,c1168,c2024,23,338,162,0.098291
6_protected,c1168,c2046,4,338,35,0.036776
6_protected,c1168,c2066,16,338,154,0.07013
6_protected,c1168,c2071,3,338,51,0.02285
6_protected,c1168,c2076,6,338,23,0.06805
6_protected,c1168,c2103,18,338,146,0.081028
6_protected,c1168,c2112,8,338,116,0.040402
6_protected,c1168,c2124,38,338,1225,0.059055
6_protected,c1168,c2129,9,338,270,0.029792
6_protected,c1168,c2131,19,338,487,0.046831
6_protected,c1168,c2148,85,338,927,0.151852
6_protected,c1168,c2181,39,338,863,0.072211
6_protected,c1168,c2184,13,338,258,0.044023
6_protected,c1168,c2185,203,338,2283,0.231092
6_protected,c1168,c4123,11,338,277,0.03595
6_protected,c1168,c5033,7,338,101,0.037886
6_protected,c1168,c5069,23,338,447,0.059172
6_protected,c1168,c5111,5,338,35,0.04597
6_protected,c1168,c5147,71,338,717,0.144225
6_protected,c1168,c5154,37,338,910,0.066715
6_protected,c1168,c5190,25,338,454,0.06382
6_protected,c1168,c6005,58,338,941,0.102843
6_protected,c1168,c6037,4,338,307,0.012417
6_protected,c1171,c1022,3,72,75,0.040825
6_protected,c1171,c1060,5,72,111,0.05593
6_protected,c1171,c1117,6,72,412,0.034837
6_protected,c1171,c1133,9,72,1113,0.031793
6_protected,c1171,c1153,3,72,139,0.029988
6_protected,c1171,c1183,25,72,639,0.116553
6_protected,c1171,c2001,5,72,127,0.052288
6_protected,c1171,c2007,6,72,468,0.032686
6_protected,c1171,c2009,5,72,418,0.028821
6_protected,c1171,c2071,5,72,51,0.082512
6_protected,c1171,c2124,7,72,1225,0.02357
6_protected,c1171,c2129,4,72,270,0.028689
6_protected,c1171,c2131,3,72,487,0.016021
6_protected,c1171,c2148,8,72,927,0.030966
6_protected,c1171,c2184,3,72,258,0.022011
6_protected,c1171,c2185,31,72,2283,0.076461
6_protected,c1171,c4004,6,72,63,0.089087
6_protected,c1171,c5069,7,72,447,0.039019
6_protected,c1171,c5147,15,72,717,0.066018
6_protected,c1171,c5154,26,72,910,0.101575
6_protected,c1171,c5190,6,72,454,0.033186
6_protected,c1171,c6005,3,72,941,0.011526
6_protected,c1172,c1133,7,74,1113,0.024391
6_protected,c1172,c1168,5,74,367,0.03034
6_protected,c1172,c1171,5,74,115,0.054201
6_protected,c1172,c1178,6,74,148,0.057333
6_protected,c1172,c1183,14,74,639,0.064382
6_protected,c1172,c2007,17,74,468,0.09135
6_protected,c1172,c2009,9,74,418,0.051173
6_protected,c1172,c2071,3,74,51,0.048834
6_protected,c1172,c2124,32,74,1225,0.106284
6_protected,c1172,c2129,11,74,270,0.077821
6_protected,c1172,c2131,16,74,487,0.084283
6_protected,c1172,c2181,11,74,863,0.043528
6_protected,c1172,c2184,3,74,258,0.021712
6_protected,c1172,c2185,34,74,2283,0.08272
6_protected,c1172,c5147,10,74,717,0.043413
6_protected,c1172,c5154,4,74,910,0.015414
6_protected,c1172,c6005,6,74,941,0.022737
6_protected,c1172,c6037,10,74,307,0.066346
6_protected,c1176,c1046,10,56,304,0.076642
6_protected,c1176,c1060,3,56,111,0.038051
6_protected,c1176,c1133,18,56,1113,0.072099
6_protected,c1176,c1153,4,56,139,0.045338
6_protected,c1176,c1168,3,56,367,0.020926
6_protected,c1176,c1183,8,56,639,0.042291
6_protected,c1176,c2007,9,56,468,0.055594
6_protected,c1176,c2103,4,56,146,0.044237
6_protected,c1176,c2124,11,56,1225,0.041998
6_protected,c1176,c2131,4,56,487,0.024222
6_protected,c1176,c2148,11,56,927,0.048279
6_protected,c1176,c2181,16,56,863,0.072781
6_protected,c1176,c2185,24,56,2283,0.067122
6_protected,c1176,c5046,3,56,14,0.107143
6_protected,c1176,c5147,7,56,717,0.034934
6_protected,c1176,c6005,7,56,941,0.030494
6_protected,c1178,c1022,7,50,75,0.11431
6_protected,c1178,c1117,4,50,412,0.027869
6_protected,c1178,c1172,3,50,183,0.031363
6_protected,c1178,c2007,16,50,468,0.104595
6_protected,c1178,c2009,3,50,418,0.020751
6_protected,c1178,c2112,3,50,116,0.039392
6_protected,c1178,c2124,7,50,1225,0.028284
6_protected,c1178,c2148,8,50,927,0.037159
6_protected,c1178,c2181,11,50,863,0.052954
6_protected,c1178,c2185,3,50,2283,0.008879
6_protected,c1178,c4123,7,50,277,0.05948
6_protected,c1178,c5154,3,50,910,0.014064
6_protected,c1178,c5190,4,50,454,0.026549
6_protected,c1178,c6005,40,50,941,0.184408
6_protected,c1178,c6037,9,50,307,0.072642
6_protected,c1180,c2181,3,5,863,0.04567
6_protected,c1180,c5154,3,5,910,0.044475
6_protected,c1182,c1133,11,24,1113,0.067304
6_protected,c1182,c1183,5,24,639,0.040375
6_protected,c1182,c2076,3,24,23,0.127688
6_protected,c1182,c2124,5,24,1225,0.029161
6_protected,c1182,c2148,3,24,927,0.020113
6_protected,c1182,c2185,7,24,2283,0.029905
6_protected,c1182,c5147,3,24,717,0.022869
6_protected,c1182,c5154,5,24,910,0.033833
6_protected,c1182,c6005,11,24,941,0.073197
6_protected,c1183,c1007,5,117,93,0.047933
6_protected,c1183,c1060,4,117,111,0.0351
6_protected,c1183,c1117,9,117,412,0.040992
6_protected,c1183,c1133,36,117,1113,0.099761
6_protected,c1183,c1168,10,117,367,0.048259
6_protected,c1183,c1172,3,117,183,0.020502
6_protected,c1183,c1178,3,117,148,0.022798
6_protected,c1183,c2001,7,117,127,0.057425
6_protected,c1183,c2007,16,117,468,0.068376
6_protected,c1183,c2009,13,117,418,0.058784
6_protected,c1183,c2015,3,117,6,0.113228
6_protected,c1183,c2024,3,117,162,0.021791
6_protected,c1183,c2103,3,117,146,0.022954
6_protected,c1183,c2124,38,117,1225,0.100374
6_protected,c1183,c2129,13,117,270,0.073142
6_protected,c1183,c2131,13,117,487,0.054461
6_protected,c1183,c2148,18,117,927,0.054656
6_protected,c1183,c2181,24,117,863,0.075529
6_protected,c1183,c2184,3,117,258,0.017267
6_protected,c1183,c2185,40,117,2283,0.077395
6_protected,c1183,c4123,11,117,277,0.061103
6_protected,c1183,c5033,3,117,101,0.027597
6_protected,c1183,c5069,3,117,447,0.013118
6_protected,c1183,c5147,6,117,717,0.020716
6_protected,c1183,c5154,10,117,910,0.030647
6_protected,c1183,c5190,9,117,454,0.03905
6_protected,c1183,c6005,20,117,941,0.060276
6_protected,c1183,c6037,9,117,307,0.047488
6_protected,c2001,c1046,4,37,304,0.037716
6_protected,c2001,c1060,3,37,111,0.046812
6_protected,c2001,c1133,14,37,1113,0.068989
6_protected,c2001,c2124,10,37,1225,0.046971
6_protected,c2001,c2148,13,37,927,0.070194
6_protected,c2001,c2181,3,37,863,0.016789
6_protected,c2001,c2185,18,37,2283,0.061933
6_protected,c2001,c5069,5,37,447,0.038879
6_protected,c2001,c5147,8,37,717,0.049117
6_protected,c2001,c5154,4,37,910,0.021799
6_protected,c2001,c5190,7,37,454,0.054009
6_protected,c2001,c6050,3,37,45,0.073521
6_protected,c2004,c1007,5,7,93,0.195965
6_protected,c2004,c1046,3,7,304,0.065033
6_protected,c2004,c6005,3,7,941,0.036964
6_protected,c2007,c1046,9,84,304,0.05632
6_protected,c2007,c1117,13,84,412,0.06988
6_protected,c2007,c1133,26,84,1113,0.085033
6_protected,c2007,c1168,9,84,367,0.051259
6_protected,c2007,c1183,6,84,639,0.025898
6_protected,c2007,c2110,5,84,60,0.07043
6_protected,c2007,c2124,18,84,1225,0.056113
6_protected,c2007,c2131,11,84,487,0.054386
6_protected,c2007,c2148,9,84,927,0.032252
6_protected,c2007,c2181,20,84,863,0.074282
6_protected,c2007,c2185,28,84,2283,0.063939
6_protected,c2007,c4123,11,84,277,0.072113
6_protected,c2007,c5033,7,84,101,0.075997
6_protected,c2007,c5069,13,84,447,0.067089
6_protected,c2007,c5147,9,84,717,0.036673
6_protected,c2007,c5154,8,84,910,0.028935
6_protected,c2007,c5190,4,84,454,0.020483
6_protected,c2007,c6005,20,84,941,0.071137
6_protected,c2007,c6037,7,84,307,0.04359
6_protected,c2009,c1022,9,139,75,0.088146
6_protected,c2009,c1046,3,139,304,0.014594
6_protected,c2009,c1060,5,139,111,0.040253
6_protected,c2009,c1104,4,139,56,0.045338
6_protected,c2009,c1117,4,139,412,0.016715
6_protected,c2009,c1133,26,139,1113,0.066103
6_protected,c2009,c1153,3,139,139,0.021583
6_protected,c2009,c1168,3,139,367,0.013283
6_protected,c2009,c1171,5,139,115,0.039547
6_protected,c2009,c1176,4,139,19,0.077835
6_protected,c2009,c1183,15,139,639,0.050331
6_protected,c2009,c2007,22,139,468,0.086257
6_protected,c2009,c2071,5,139,51,0.059385
6_protected,c2009,c2112,7,139,116,0.055127
6_protected,c2009,c2113,3,139,106,0.024715
6_protected,c2009,c2124,19,139,1225,0.046045
6_protected,c2009,c2129,10,139,270,0.051619
6_protected,c2009,c2131,14,139,487,0.053809
6_protected,c2009,c2148,38,139,927,0.105861
6_protected,c2009,c2181,22,139,863,0.06352
6_protected,c2009,c2184,5,139,258,0.026403
6_protected,c2009,c2185,90,139,2283,0.159765
6_protected,c2009,c4123,5,139,277,0.025481
6_protected,c2009,c5069,10,139,447,0.040118
6_protected,c2009,c5147,20,139,717,0.063352
6_protected,c2009,c5154,19,139,910,0.053423
6_protected,c2009,c5175,3,139,27,0.04897
6_protected,c2009,c5190,9,139,454,0.035827
6_protected,c2009,c6005,8,139,941,0.02212
6_protected,c2009,c6037,9,139,307,0.043568
6_protected,c2015,c1046,3,18,304,0.040555
6_protected,c2015,c1133,8,18,1113,0.056521
6_protected,c2015,c2148,7,18,927,0.05419
6_protected,c2015,c2185,10,18,2283,0.04933
6_protected,c2015,c5147,9,18,717,0.079222
6_protected,c2015,c5154,3,18,910,0.02344
6_protected,c2016,c1133,9,9,1113,0.089924
6_protected,c2016,c2148,3,9,927,0.032844
6_protected,c2016,c2185,4,9,2283,0.027905
6_protected,c2016,c5069,3,9,447,0.047298
6_protected,c2024,c1022,7,97,75,0.082069
6_protected,c2024,c1046,3,97,304,0.01747
6_protected,c2024,c1117,6,97,412,0.030014
6_protected,c2024,c1133,3,97,1113,0.00913
6_protected,c2024,c1168,3,97,367,0.0159
6_protected,c2024,c1183,16,97,639,0.064266
6_protected,c2024,c2001,7,97,127,0.063068
6_protected,c2024,c2007,9,97,468,0.042241
6_protected,c2024,c2009,8,97,418,0.03973
6_protected,c2024,c2112,4,97,116,0.037709
6_protected,c2024,c2113,5,97,106,0.04931
6_protected,c2024,c2124,31,97,1225,0.089931
6_protected,c2024,c2129,6,97,270,0.037075
6_protected,c2024,c2131,7,97,487,0.032207
6_protected,c2024,c2148,5,97,927,0.016674
6_protected,c2024,c2181,46,97,863,0.158989
6_protected,c2024,c2185,23,97,2283,0.048875
6_protected,c2024,c4123,23,97,277,0.140314
6_protected,c2024,c5033,3,97,101,0.030309
6_protected,c2024,c5147,12,97,717,0.045503
6_protected,c2024,c5154,28,97,910,0.094244
6_protected,c2024,c5190,9,97,454,0.042887
6_protected,c2024,c6005,4,97,941,0.01324
6_protected,c2024,c6037,9,97,307,0.052154
6_protected,c2046,c1133,3,55,1113,0.012125
6_protected,c2046,c1168,4,55,367,0.028154
6_protected,c2046,c1171,4,55,115,0.050296
6_protected,c2046,c1183,13,55,639,0.069344
6_protected,c2046,c2007,4,55,468,0.024932
6_protected,c2046,c2009,5,55,418,0.032976
6_protected,c2046,c2124,8,55,1225,0.030821
6_protected,c2046,c2131,6,55,487,0.036661
6_protected,c2046,c2148,4,55,927,0.017715
6_protected,c2046,c2181,24,55,863,0.11016
6_protected,c2046,c2185,17,55,2283,0.047975
6_protected,c2046,c5147,11,55,717,0.055393
6_protected,c2046,c5154,11,55,910,0.049169
6_protected,c2046,c5190,8,55,454,0.050627
6_protected,c2046,c6005,9,55,941,0.039561
6_protected,c2049,c1117,4,11,412,0.059418
6_protected,c2049,c1168,6,11,367,0.094433
6_protected,c2049,c1183,3,11,639,0.035783
6_protected,c2049,c2124,4,11,1225,0.034458
6_protected,c2049,c5069,4,11,447,0.057044
6_protected,c2049,c6005,4,11,941,0.039316
6_protected,c2066,c1060,8,161,111,0.059843
6_protected,c2066,c1117,4,161,412,0.015531
6_protected,c2066,c1168,7,161,367,0.028797
6_protected,c2066,c1171,3,161,115,0.022048
6_protected,c2066,c1172,6,161,183,0.034955
6_protected,c2066,c1178,4,161,148,0.025913
6_protected,c2066,c1183,41,161,639,0.127826
6_protected,c2066,c2007,5,161,468,0.018215
6_protected,c2066,c2009,30,161,418,0.115643
6_protected,c2066,c2071,5,161,51,0.055179
6_protected,c2066,c2103,4,161,146,0.02609
6_protected,c2066,c2113,12,161,106,0.091858
6_protected,c2066,c2124,49,161,1225,0.110335
6_protected,c2066,c2129,11,161,270,0.052759
6_protected,c2066,c2131,17,161,487,0.060712
6_protected,c2066,c2148,18,161,927,0.046593
6_protected,c2066,c2181,30,161,863,0.080483
6_protected,c2066,c2184,4,161,258,0.019626
6_protected,c2066,c2185,42,161,2283,0.069276
6_protected,c2066,c4004,3,161,63,0.029788
6_protected,c2066,c4123,21,161,277,0.099441
6_protected,c2066,c5069,6,161,447,0.022366
6_protected,c2066,c5147,14,161,717,0.041206
6_protected,c2066,c5154,56,161,910,0.146303
6_protected,c2066,c5190,12,161,454,0.044385
6_protected,c2066,c6005,19,161,941,0.048814
6_protected,c2066,c6037,21,161,307,0.094458
6_protected,c2071,c1117,32,62,412,0.200219
6_protected,c2071,c1133,9,62,1113,0.034261
6_protected,c2071,c1153,10,62,139,0.10772
6_protected,c2071,c1172,3,62,183,0.028164
6_protected,c2071,c1183,6,62,639,0.030144
6_protected,c2071,c2124,21,62,1225,0.0762
6_protected,c2071,c2129,3,62,270,0.023187
6_protected,c2071,c2131,6,62,487,0.03453
6_protected,c2071,c2148,3,62,927,0.012514
6_protected,c2071,c2181,23,62,863,0.099432
6_protected,c2071,c2185,17,62,2283,0.045186
6_protected,c2071,c4123,8,62,277,0.061046
6_protected,c2071,c5069,4,62,447,0.024028
6_protected,c2071,c5154,11,62,910,0.04631
6_protected,c2071,c5190,4,62,454,0.023842
6_protected,c2071,c6005,6,62,941,0.024841
6_protected,c2076,c1046,3,59,304,0.022401
6_protected,c2076,c1117,3,59,412,0.019242
6_protected,c2076,c1133,44,59,1113,0.171703
6_protected,c2076,c1178,7,59,148,0.07491
6_protected,c2076,c2009,3,59,418,0.019103
6_protected,c2076,c2124,8,59,1225,0.029757
6_protected,c2076,c2148,10,59,927,0.04276
6_protected,c2076,c2181,14,59,863,0.062044
6_protected,c2076,c2185,19,59,2283,0.05177
6_protected,c2076,c5069,16,59,447,0.098524
6_protected,c2076,c5147,3,59,717,0.014586
6_protected,c2076,c5154,3,59,910,0.012947
6_protected,c2076,c5190,3,59,454,0.01833
6_protected,c2076,c6005,14,59,941,0.059417
6_protected,c2079,c5033,4,4,101,0.199007
6_protected,c2095,c1046,3,24,304,0.035122
6_protected,c2095,c1133,5,24,1113,0.030593
6_protected,c2095,c1163,3,24,8,0.216506
6_protected,c2095,c1183,3,24,639,0.024225
6_protected,c2095,c2148,3,24,927,0.020113
6_protected,c2095,c2185,15,24,2283,0.064082
6_protected,c2095,c5190,13,24,454,0.12454
6_protected,c2095,c6005,3,24,941,0.019963
6_protected,c2101,c1183,3,3,639,0.068519
6_protected,c2103,c1060,3,92,111,0.029687
6_protected,c2103,c1117,20,92,412,0.102728
6_protected,c2103,c1153,6,92,139,0.053058
6_protected,c2103,c1168,3,92,367,0.016327
6_protected,c2103,c1171,4,92,115,0.038888
6_protected,c2103,c1172,3,92,183,0.023121
6_protected,c2103,c1183,14,92,639,0.057741
6_protected,c2103,c2001,7,92,127,0.064759
6_protected,c2103,c2007,13,92,468,0.062651
6_protected,c2103,c2009,9,92,418,0.045894
6_protected,c2103,c2066,3,92,154,0.025204
6_protected,c2103,c2124,23,92,1225,0.068512
6_protected,c2103,c2129,10,92,270,0.063449
6_protected,c2103,c2131,19,92,487,0.089763
6_protected,c2103,c2148,11,92,927,0.037667
6_protected,c2103,c2181,7,92,863,0.024843
6_protected,c2103,c2184,6,92,258,0.038945
6_protected,c2103,c2185,21,92,2283,0.045822
6_protected,c2103,c4123,14,92,277,0.087699
6_protected,c2103,c5069,8,92,447,0.03945
6_protected,c2103,c5147,11,92,717,0.042829
6_protected,c2103,c5154,27,92,910,0.093315
6_protected,c2103,c5190,6,92,454,0.029358
6_protected,c2103,c6005,13,92,941,0.044183
6_protected,c2112,c1117,9,95,412,0.045492
6_protected,c2112,c1133,10,95,1113,0.030753
6_protected,c2112,c1168,6,95,367,0.032133
6_protected,c2112,c1178,9,95,148,0.075901
6_protected,c2112,c1183,17,95,639,0.068998
6_protected,c2112,c2001,4,95,127,0.036416
6_protected,c2112,c2007,4,95,468,0.01897
6_protected,c2112,c2009,17,95,418,0.08531
6_protected,c2112,c2113,5,95,106,0.049826
6_protected,c2112,c2124,33,95,1225,0.096735
6_protected,c2112,c2129,12,95,270,0.074927
6_protected,c2112,c2131,16,95,487,0.074386
6_protected,c2112,c2148,8,95,927,0.026958
6_protected,c2112,c2181,27,95,863,0.094297
6_protected,c2112,c2184,7,95,258,0.044712
6_protected,c2112,c2185,20,95,2283,0.042945
6_protected,c2112,c4123,6,95,277,0.036987
6_protected,c2112,c5069,5,95,447,0.024264
6_protected,c2112,c5147,4,95,717,0.015326
6_protected,c2112,c5154,12,95,910,0.040813
6_protected,c2112,c5190,12,95,454,0.057782
6_protected,c2112,c6005,16,95,941,0.053514
6_protected,c2112,c6037,6,95,307,0.035133
6_protected,c2113,c1046,7,103,304,0.039559
6_protected,c2113,c1133,30,103,1113,0.088604
6_protected,c2113,c1168,19,103,367,0.097724
6_protected,c2113,c1178,14,103,148,0.113391
6_protected,c2113,c1183,7,103,639,0.027285
6_protected,c2113,c2001,7,103,127,0.061204
6_protected,c2113,c2009,5,103,418,0.024097
6_protected,c2113,c2012,3,103,8,0.10451
6_protected,c2113,c2112,4,103,116,0.036594
6_protected,c2113,c2124,15,103,1225,0.042228
6_protected,c2113,c2131,8,103,487,0.03572
6_protected,c2113,c2148,60,103,927,0.194175
6_protected,c2113,c2181,13,103,863,0.043603
6_protected,c2113,c2185,35,103,2283,0.072177
6_protected,c2113,c4123,5,103,277,0.029601
6_protected,c2113,c5147,4,103,717,0.014719
6_protected,c2113,c5154,12,103,910,0.039196
6_protected,c2113,c6005,28,103,941,0.089938
6_protected,c2113,c6037,12,103,307,0.067483
6_protected,c2124,c1046,17,164,304,0.076136
6_protected,c2124,c1112,3,164,13,0.064972
6_protected,c2124,c1117,7,164,412,0.026929
6_protected,c2124,c1133,69,164,1113,0.161503
6_protected,c2124,c1150,4,164,14,0.083478
6_protected,c2124,c1168,17,164,367,0.069294
6_protected,c2124,c1178,10,164,148,0.064187
6_protected,c2124,c1183,15,164,639,0.046336
6_protected,c2124,c2007,9,164,468,0.032486
6_protected,c2124,c2009,23,164,418,0.087845
6_protected,c2124,c2024,6,164,162,0.036811
6_protected,c2124,c2046,5,164,35,0.065995
6_protected,c2124,c2066,3,164,154,0.018877
6_protected,c2124,c2103,7,164,146,0.045238
6_protected,c2124,c2112,4,164,116,0.029001
6_protected,c2124,c2129,8,164,270,0.038018
6_protected,c2124,c2131,6,164,487,0.021231
6_protected,c2124,c2148,38,164,927,0.097459
6_protected,c2124,c2181,25,164,863,0.066453
6_protected,c2124,c2184,15,164,258,0.072922
6_protected,c2124,c2185,64,164,2283,0.104594
6_protected,c2124,c4123,6,164,277,0.028151
6_protected,c2124,c5033,6,164,101,0.04662
6_protected,c2124,c5046,3,164,14,0.062609
6_protected,c2124,c5069,7,164,447,0.025854
6_protected,c2124,c5147,10,164,717,0.029162
6_protected,c2124,c5154,12,164,910,0.031063
6_protected,c2124,c5190,13,164,454,0.047642
6_protected,c2124,c6005,48,164,941,0.122187
6_protected,c2124,c6037,13,164,307,0.057936
6_protected,c2129,c1022,4,197,75,0.032908
6_protected,c2129,c1046,19,197,304,0.07764
6_protected,c2129,c1060,3,197,111,0.020287
6_protected,c2129,c1117,32,197,412,0.112323
6_protected,c2129,c1133,37,197,1113,0.079017
6_protected,c2129,c1153,4,197,139,0.024172
6_protected,c2129,c1168,3,197,367,0.011157
6_protected,c2129,c1172,10,197,183,0.052667
6_protected,c2129,c1183,19,197,639,0.053551
6_protected,c2129,c2001,14,197,127,0.08851
6_protected,c2129,c2007,16,197,468,0.052694
6_protected,c2129,c2009,9,197,418,0.031363
6_protected,c2129,c2024,7,197,162,0.039184
6_protected,c2129,c2066,14,197,154,0.080378
6_protected,c2129,c2103,5,197,146,0.029482
6_protected,c2129,c2110,3,197,60,0.027594
6_protected,c2129,c2113,3,197,106,0.02076
6_protected,c2129,c2124,21,197,1225,0.042748
6_protected,c2129,c2131,5,197,487,0.016143
6_protected,c2129,c2148,50,197,927,0.117003
6_protected,c2129,c2181,8,197,863,0.019402
6_protected,c2129,c2184,9,197,258,0.039921
6_protected,c2129,c2185,103,197,2283,0.153586
6_protected,c2129,c4004,5,197,63,0.044881
6_protected,c2129,c5069,29,197,447,0.097726
6_protected,c2129,c5147,32,197,717,0.085145
6_protected,c2129,c5154,44,197,910,0.10392
6_protected,c2129,c5190,27,197,454,0.090282
6_protected,c2129,c6005,30,197,941,0.069678
6_protected,c2129,c6037,7,197,307,0.028464
6_protected,c2129,c6050,3,197,45,0.031863
6_protected,c2131,c1183,3,22,639,0.025302
6_protected,c2131,c2129,3,22,270,0.038925
6_protected,c2131,c2148,3,22,927,0.021007
6_protected,c2131,c2181,4,22,863,0.02903
6_protected,c2131,c2185,8,22,2283,0.035697
6_protected,c2131,c5147,3,22,717,0.023886
6_protected,c2131,c5154,6,22,910,0.042405
6_protected,c2131,c5190,3,22,454,0.030018
6_protected,c2131,c6005,6,22,941,0.041701
6_protected,c2148,c1060,5,83,111,0.052092
6_protected,c2148,c1117,5,83,412,0.027038
6_protected,c2148,c1133,10,83,1113,0.032901
6_protected,c2148,c1183,17,83,639,0.073818
6_protected,c2148,c2001,5,83,127,0.0487
6_protected,c2148,c2007,9,83,468,0.045665
6_protected,c2148,c2009,9,83,418,0.048319
6_protected,c2148,c2103,3,83,146,0.027252
6_protected,c2148,c2124,25,83,1225,0.078403
6_protected,c2148,c2129,11,83,270,0.07348
6_protected,c2148,c2131,13,83,487,0.064661
6_protected,c2148,c2181,18,83,863,0.067256
6_protected,c2148,c2184,9,83,258,0.061503
6_protected,c2148,c2185,30,83,2283,0.068917
6_protected,c2148,c4123,8,83,277,0.052761
6_protected,c2148,c5069,6,83,447,0.03115
6_protected,c2148,c5147,8,83,717,0.032794
6_protected,c2148,c5154,22,83,910,0.08005
6_protected,c2148,c5190,6,83,454,0.030909
6_protected,c2148,c6005,10,83,941,0.035782
6_protected,c2148,c6037,7,83,307,0.043852
6_protected,c2181,c1133,6,20,1113,0.040215
6_protected,c2181,c1183,3,20,639,0.026537
6_protected,c2181,c2124,4,20,1225,0.025555
6_protected,c2181,c2185,4,20,2283,0.018719
6_protected,c2181,c5147,4,20,717,0.033403
6_protected,c2181,c5154,5,20,910,0.037062
6_protected,c2181,c6005,5,20,941,0.036447
6_protected,c2181,c6037,6,20,307,0.076571
6_protected,c2184,c1133,10,38,1113,0.048625
6_protected,c2184,c1183,6,38,639,0.038504
6_protected,c2184,c2066,3,38,154,0.039217
6_protected,c2184,c2124,8,38,1225,0.037079
6_protected,c2184,c2129,6,38,270,0.059235
6_protected,c2184,c2131,11,38,487,0.08086
6_protected,c2184,c2148,6,38,927,0.031968
6_protected,c2184,c2181,11,38,863,0.060743
6_protected,c2184,c2185,8,38,2283,0.027161
6_protected,c2184,c4123,5,38,277,0.048735
6_protected,c2184,c5069,13,38,447,0.099747
6_protected,c2184,c5154,4,38,910,0.02151
6_protected,c2185,c1117,4,40,412,0.031159
6_protected,c2185,c1133,3,40,1113,0.014218
6_protected,c2185,c1183,4,40,639,0.02502
6_protected,c2185,c2009,6,40,418,0.046402
6_protected,c2185,c2066,5,40,154,0.063706
6_protected,c2185,c2124,13,40,1225,0.058728
6_protected,c2185,c2129,4,40,270,0.03849
6_protected,c2185,c2131,9,40,487,0.064483
6_protected,c2185,c2148,6,40,927,0.031159
6_protected,c2185,c2181,8,40,863,0.043058
6_protected,c2185,c2184,7,40,258,0.068906
6_protected,c2185,c4123,4,40,277,0.038001
6_protected,c2185,c5069,4,40,447,0.029914
6_protected,c2185,c5147,9,40,717,0.053144
6_protected,c2185,c5154,9,40,910,0.047173
6_protected,c2185,c6005,6,40,941,0.030926
6_protected,c4123,c1007,7,363,93,0.038098
6_protected,c4123,c1046,40,363,304,0.120412
6_protected,c4123,c1117,9,363,412,0.023272
6_protected,c4123,c1133,202,363,1113,0.317797
6_protected,c4123,c1168,19,363,367,0.052056
6_protected,c4123,c1172,5,363,183,0.0194
6_protected,c4123,c1178,8,363,148,0.034515
6_protected,c4123,c1183,16,363,639,0.033221
6_protected,c4123,c2001,6,363,127,0.027944
6_protected,c4123,c2007,28,363,468,0.067933
6_protected,c4123,c2009,8,363,418,0.020538
6_protected,c4123,c2024,6,363,162,0.024742
6_protected,c4123,c2046,3,363,35,0.026615
6_protected,c4123,c2066,4,363,154,0.016918
6_protected,c4123,c2110,16,363,60,0.108415
6_protected,c4123,c2112,3,363,116,0.01462
6_protected,c4123,c2124,34,363,1225,0.050987
6_protected,c4123,c2131,7,363,487,0.016649
6_protected,c4123,c2148,126,363,927,0.217209
6_protected,c4123,c2181,24,363,863,0.04288
6_protected,c4123,c2184,8,363,258,0.026141
