position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
6_protected,c4123,c2112,3,118,273,0.016715
6_protected,c4123,c2124,19,118,1634,0.04327
6_protected,c4123,c2131,7,118,703,0.024304
6_protected,c4123,c2181,5,118,1008,0.014498
6_protected,c4123,c2184,30,118,1239,0.078459
6_protected,c4123,c5033,7,118,76,0.073918
6_protected,c4123,c5072,29,118,328,0.147408
6_protected,c4123,c5149,3,118,75,0.03189
6_protected,c4123,c5154,29,118,1586,0.067036
6_protected,c4123,c6005,43,118,1485,0.102722
6_protected,c4123,c6050,13,118,64,0.149593
6_protected,c5033,c6005,3,3,1485,0.044947
6_protected,c5072,c1022,8,32,569,0.059287
6_protected,c5072,c1117,3,32,195,0.037978
6_protected,c5072,c1171,5,32,507,0.039255
6_protected,c5072,c1172,5,32,1613,0.022008
6_protected,c5072,c1176,3,32,76,0.060833
6_protected,c5072,c1183,9,32,1122,0.047498
6_protected,c5072,c2007,5,32,596,0.036205
6_protected,c5072,c2071,4,32,251,0.044632
6_protected,c5072,c2124,13,32,1634,0.056852
6_protected,c5072,c2131,3,32,703,0.020002
6_protected,c5072,c2181,7,32,1008,0.038976
6_protected,c5072,c2184,4,32,1239,0.020089
6_protected,c5072,c4004,4,32,213,0.04845
6_protected,c5072,c5154,13,32,1586,0.057705
6_protected,c5111,c1007,3,93,62,0.039508
6_protected,c5111,c1022,6,93,569,0.026083
6_protected,c5111,c1133,23,93,668,0.092278
6_protected,c5111,c1168,15,93,503,0.069353
6_protected,c5111,c1172,23,93,1613,0.059384
6_protected,c5111,c1183,10,93,1122,0.030957
6_protected,c5111,c2007,4,93,596,0.01699
6_protected,c5111,c2024,11,93,389,0.057833
6_protected,c5111,c2103,19,93,692,0.074896
6_protected,c5111,c2112,5,93,273,0.03138
6_protected,c5111,c2113,3,93,56,0.041571
6_protected,c5111,c2124,26,93,1634,0.066697
6_protected,c5111,c2131,5,93,703,0.019555
6_protected,c5111,c2181,29,93,1008,0.094717
6_protected,c5111,c2184,20,93,1239,0.058919
6_protected,c5111,c4123,5,93,178,0.038861
6_protected,c5111,c5072,6,93,328,0.034354
6_protected,c5111,c5154,13,93,1586,0.033849
6_protected,c5111,c6005,26,93,1485,0.069963
6_protected,c5111,c6050,5,93,64,0.064809
6_protected,c5149,c1022,5,54,569,0.028524
6_protected,c5149,c1171,5,54,507,0.030218
6_protected,c5149,c1172,7,54,1613,0.023718
6_protected,c5149,c1182,4,54,221,0.036616
6_protected,c5149,c1183,17,54,1122,0.069065
6_protected,c5149,c2007,6,54,596,0.033445
6_protected,c5149,c2103,8,54,692,0.041385
6_protected,c5149,c2112,4,54,273,0.032944
6_protected,c5149,c2124,29,54,1634,0.097628
6_protected,c5149,c2129,5,54,409,0.033644
6_protected,c5149,c2181,19,54,1008,0.081438
6_protected,c5149,c2184,5,54,1239,0.01933
6_protected,c5149,c4123,3,54,178,0.0306
6_protected,c5149,c5154,26,54,1586,0.088843
6_protected,c5149,c6005,5,54,1485,0.017657
6_protected,c5175,c1022,3,33,569,0.021893
6_protected,c5175,c1153,30,33,178,0.39143
6_protected,c5175,c1182,3,33,221,0.035129
6_protected,c5175,c1183,8,33,1122,0.041575
6_protected,c5175,c2071,12,33,251,0.131852
6_protected,c5175,c2124,3,33,1634,0.012919
6_protected,c5175,c2181,11,33,1008,0.060312
6_protected,c5175,c2184,4,33,1239,0.019782
6_protected,c5175,c5154,13,33,1586,0.056824
6_protected,c6005,c1171,4,27,507,0.034188
6_protected,c6005,c1172,4,27,1613,0.019167
6_protected,c6005,c1183,3,27,1122,0.017236
6_protected,c6005,c2007,3,27,596,0.023649
6_protected,c6005,c2103,5,27,692,0.036579
6_protected,c6005,c2112,4,27,273,0.04659
6_protected,c6005,c2124,14,27,1634,0.066653
6_protected,c6005,c2131,4,27,703,0.029034
6_protected,c6005,c2181,5,27,1008,0.030308
6_protected,c6005,c2184,5,27,1239,0.027337
6_protected,c6005,c4004,3,27,213,0.039559
6_protected,c6005,c5072,5,27,328,0.053131
6_protected,c6005,c5154,8,27,1586,0.03866
6_protected,c6017,c1133,27,45,668,0.155729
6_protected,c6017,c1168,6,45,503,0.039881
6_protected,c6017,c1172,4,45,1613,0.014847
6_protected,c6017,c1178,3,45,121,0.040656
6_protected,c6017,c2001,4,45,116,0.055364
6_protected,c6017,c2024,11,45,389,0.08314
6_protected,c6017,c2066,7,45,85,0.113183
6_protected,c6017,c2103,4,45,692,0.022667
6_protected,c6017,c2181,13,45,1008,0.061039
6_protected,c6017,c2184,17,45,1239,0.071996
6_protected,c6017,c5072,6,45,328,0.049386
6_protected,c6017,c5154,7,45,1586,0.026202
6_protected,c6017,c6005,15,45,1485,0.058026
6_protected,c6024,c1022,9,105,569,0.036821
6_protected,c6024,c1117,4,105,195,0.027954
6_protected,c6024,c1133,17,105,668,0.06419
6_protected,c6024,c1168,23,105,503,0.10008
6_protected,c6024,c1171,19,105,507,0.082348
6_protected,c6024,c1172,22,105,1613,0.053458
6_protected,c6024,c1178,4,105,121,0.035487
6_protected,c6024,c1182,7,105,221,0.045952
6_protected,c6024,c1183,13,105,1122,0.037875
6_protected,c6024,c2007,3,105,596,0.011992
6_protected,c6024,c2024,3,105,389,0.014844
6_protected,c6024,c2103,16,105,692,0.059357
6_protected,c6024,c2124,37,105,1634,0.089327
6_protected,c6024,c2129,5,105,409,0.024128
6_protected,c6024,c2131,11,105,703,0.040487
6_protected,c6024,c2181,9,105,1008,0.027664
6_protected,c6024,c2184,25,105,1239,0.069312
6_protected,c6024,c5001,3,105,16,0.073193
6_protected,c6024,c5072,5,105,328,0.026943
6_protected,c6024,c5154,35,105,1586,0.085767
6_protected,c6024,c6005,22,105,1485,0.055714
6_protected,c6024,c6037,4,105,96,0.039841
6_protected,c6037,c1133,5,48,668,0.027923
6_protected,c6037,c1143,6,48,29,0.160817
6_protected,c6037,c1168,8,48,503,0.051486
6_protected,c6037,c1171,10,48,507,0.064103
6_protected,c6037,c1172,3,48,1613,0.010782
6_protected,c6037,c1183,8,48,1122,0.034473
6_protected,c6037,c2024,3,48,389,0.021955
6_protected,c6037,c2103,6,48,692,0.032921
6_protected,c6037,c2124,15,48,1634,0.05356
6_protected,c6037,c2131,4,48,703,0.021775
6_protected,c6037,c2184,35,48,1239,0.14352
6_protected,c6037,c5072,3,48,328,0.023909
6_protected,c6037,c5149,4,48,75,0.066667
6_protected,c6037,c5154,5,48,1586,0.018122
6_protected,c6037,c6005,13,48,1485,0.048692
6_protected,c6050,c1022,7,65,569,0.036399
6_protected,c6050,c1117,3,65,195,0.026647
6_protected,c6050,c1168,3,65,503,0.016591
6_protected,c6050,c1171,6,65,507,0.033051
6_protected,c6050,c1172,12,65,1613,0.03706
6_protected,c6050,c1176,5,65,76,0.071139
6_protected,c6050,c1183,15,65,1122,0.055544
6_protected,c6050,c2071,7,65,251,0.054803
6_protected,c6050,c2103,8,65,692,0.037721
6_protected,c6050,c2124,27,65,1634,0.082848
6_protected,c6050,c2129,3,65,409,0.018399
6_protected,c6050,c2131,8,65,703,0.037424
6_protected,c6050,c2181,24,65,1008,0.093761
6_protected,c6050,c2184,4,65,1239,0.014095
6_protected,c6050,c4004,5,65,213,0.042494
6_protected,c6050,c5072,3,65,328,0.020546
6_protected,c6050,c5154,31,65,1586,0.09655
6_protected,c6050,c6005,11,65,1485,0.035406
7,c1007,c1046,4,36,347,0.035789
7,c1007,c1168,18,36,503,0.133763
7,c1007,c1172,4,36,1613,0.016599
7,c1007,c1182,3,36,221,0.033634
7,c1007,c1183,8,36,1122,0.039805
7,c1007,c2007,4,36,596,0.027308
7,c1007,c2103,3,36,692,0.019007
7,c1007,c2124,7,36,1634,0.028862
7,c1007,c2129,3,36,409,0.024723
7,c1007,c2131,4,36,703,0.025144
7,c1007,c2181,15,36,1008,0.078743
7,c1007,c2184,5,36,1239,0.023675
7,c1007,c4123,5,36,178,0.062461
7,c1007,c5072,3,36,328,0.027608
7,c1007,c6005,5,36,1485,0.021625
7,c1020,c1046,4,22,347,0.045781
7,c1020,c1168,14,22,503,0.133086
7,c1020,c2181,10,22,1008,0.067152
7,c1020,c2184,3,22,1239,0.018171
7,c1020,c5033,13,22,76,0.317925
7,c1020,c5154,6,22,1586,0.032121
7,c1020,c6005,3,22,1485,0.016598
7,c1022,c1046,29,425,347,0.075516
7,c1022,c1117,13,425,195,0.045158
7,c1022,c1133,59,425,668,0.110731
7,c1022,c1153,19,425,178,0.069079
7,c1022,c1168,29,425,503,0.062722
7,c1022,c1171,49,425,507,0.10556
7,c1022,c1172,101,425,1613,0.121986
7,c1022,c1182,9,425,221,0.029366
7,c1022,c1183,78,425,1122,0.112955
7,c1022,c2001,13,425,116,0.058549
7,c1022,c2007,76,425,596,0.151007
7,c1022,c2066,5,425,85,0.026307
7,c1022,c2071,20,425,251,0.061235
7,c1022,c2076,3,425,69,0.017519
7,c1022,c2103,56,425,692,0.103262
7,c1022,c2110,8,425,82,0.042854
7,c1022,c2112,33,425,273,0.096881
7,c1022,c2124,126,425,1634,0.151199
7,c1022,c2125,5,425,82,0.026784
7,c1022,c2129,37,425,409,0.088745
7,c1022,c2131,70,425,703,0.128064
7,c1022,c2181,69,425,1008,0.10542
7,c1022,c2184,48,425,1239,0.066147
7,c1022,c4004,15,425,213,0.049855
7,c1022,c4123,11,425,178,0.039993
7,c1022,c5001,4,425,16,0.048507
7,c1022,c5072,21,425,328,0.056246
7,c1022,c5110,3,425,21,0.031755
7,c1022,c5111,13,425,130,0.055307
7,c1022,c5149,4,425,75,0.022404
7,c1022,c5154,113,425,1586,0.137636
7,c1022,c6005,102,425,1485,0.128393
7,c1022,c6037,16,425,96,0.079212
7,c1034,c1022,5,73,569,0.024533
7,c1034,c1117,3,73,195,0.025144
7,c1034,c1171,15,73,507,0.07797
7,c1034,c1172,6,73,1613,0.017485
7,c1034,c1182,4,73,221,0.031492
7,c1034,c1183,15,73,1122,0.052412
7,c1034,c2007,5,73,596,0.023971
7,c1034,c2071,5,73,251,0.036938
7,c1034,c2113,3,73,56,0.046921
7,c1034,c2124,45,73,1634,0.130294
7,c1034,c2129,11,73,409,0.06366
7,c1034,c2131,9,73,703,0.039729
7,c1034,c2181,24,73,1008,0.088475
7,c1034,c2184,9,73,1239,0.029926
7,c1034,c4004,4,73,213,0.032078
7,c1034,c4123,10,73,178,0.087726
7,c1034,c5072,3,73,328,0.019388
7,c1034,c5154,32,73,1586,0.094045
7,c1034,c6037,3,73,96,0.035836
7,c1038,c5154,3,4,1586,0.037665
7,c1046,c1022,12,112,569,0.047535
7,c1046,c1150,3,112,17,0.068752
7,c1046,c1171,18,112,507,0.075537
7,c1046,c1172,45,112,1613,0.105873
7,c1046,c1182,3,112,221,0.019068
7,c1046,c1183,30,112,1122,0.084628
7,c1046,c2007,5,112,596,0.019353
7,c1046,c2071,4,112,251,0.023857
7,c1046,c2076,4,112,69,0.045502
7,c1046,c2103,6,112,692,0.021552
7,c1046,c2112,7,112,273,0.040032
7,c1046,c2124,26,112,1634,0.060777
7,c1046,c2125,5,112,82,0.052174
7,c1046,c2129,6,112,409,0.028034
7,c1046,c2131,23,112,703,0.081967
7,c1046,c2181,7,112,1008,0.020833
7,c1046,c2184,34,112,1239,0.091271
7,c1046,c4004,8,112,213,0.051795
7,c1046,c5154,61,112,1586,0.144734
7,c1046,c6005,11,112,1485,0.026972
7,c1055,c1183,4,7,1122,0.045135
7,c1055,c2184,3,7,1239,0.032213
7,c1055,c5154,4,7,1586,0.037963
7,c1076,c1022,4,17,569,0.04067
7,c1076,c1172,4,17,1613,0.024156
7,c1076,c1183,6,17,1122,0.043444
7,c1076,c2066,3,17,85,0.07892
7,c1076,c2124,3,17,1634,0.018
7,c1076,c2129,3,17,409,0.035978
7,c1076,c5154,14,17,1586,0.085261
7,c1083,c1176,3,3,76,0.19868
7,c1091,c1046,17,37,347,0.150032
7,c1091,c1172,8,37,1613,0.032747
7,c1091,c2007,18,37,596,0.121213
7,c1091,c2024,17,37,389,0.141701
7,c1091,c2184,9,37,1239,0.042035
7,c1091,c5111,3,37,130,0.043256
7,c1091,c6005,20,37,1485,0.085323
7,c1103,c1133,8,13,668,0.085848
7,c1103,c1172,3,13,1613,0.020717
7,c1103,c2110,8,13,82,0.245026
7,c1103,c6005,6,13,1485,0.043183
7,c1104,c1153,3,18,178,0.053
7,c1104,c1176,3,18,76,0.081111
7,c1104,c1183,5,18,1122,0.035183
7,c1104,c2007,4,18,596,0.038619
7,c1104,c2124,7,18,1634,0.040816
7,c1104,c2181,5,18,1008,0.03712
7,c1104,c2184,4,18,1239,0.026785
7,c1104,c5154,3,18,1586,0.017756
7,c1104,c6005,3,18,1485,0.018349
7,c1109,c5154,4,7,1586,0.037963
7,c1112,c2024,3,6,389,0.062097
7,c1112,c6005,3,6,1485,0.031782
7,c1117,c1022,7,182,569,0.021752
7,c1117,c1046,11,182,347,0.043772
7,c1117,c1133,54,182,668,0.154871
7,c1117,c1168,6,182,503,0.01983
7,c1117,c1171,9,182,507,0.029628
7,c1117,c1172,92,182,1613,0.169799
7,c1117,c1182,3,182,221,0.014959
7,c1117,c1183,16,182,1122,0.035407
7,c1117,c2001,4,182,116,0.027529
7,c1117,c2007,12,182,596,0.036435
7,c1117,c2024,20,182,389,0.075166
7,c1117,c2071,3,182,251,0.014036
7,c1117,c2103,47,182,692,0.132437
7,c1117,c2110,3,182,82,0.024557
7,c1117,c2112,7,182,273,0.031404
7,c1117,c2124,44,182,1634,0.080685
7,c1117,c2125,4,182,82,0.032743
7,c1117,c2129,4,182,409,0.014661
7,c1117,c2131,13,182,703,0.036344
7,c1117,c2181,10,182,1008,0.023347
7,c1117,c2184,32,182,1239,0.067387
7,c1117,c4123,4,182,178,0.022224
7,c1117,c5072,13,182,328,0.053207
7,c1117,c5154,34,182,1586,0.063284
7,c1117,c6005,80,182,1485,0.153883
7,c1131,c1172,4,4,1613,0.049798
7,c1133,c1022,6,32,569,0.044465
7,c1133,c1153,4,32,178,0.053
7,c1133,c1168,9,32,503,0.070939
7,c1133,c1172,10,32,1613,0.044016
7,c1133,c1183,8,32,1122,0.04222
7,c1133,c2007,9,32,596,0.06517
7,c1133,c2124,4,32,1634,0.017493
7,c1133,c2131,3,32,703,0.020002
7,c1133,c2181,8,32,1008,0.044544
7,c1133,c2184,4,32,1239,0.020089
7,c1133,c5154,8,32,1586,0.035511
7,c1133,c6005,8,32,1485,0.036699
7,c1143,c1022,11,123,569,0.04158
7,c1143,c1046,4,123,347,0.019362
7,c1143,c1117,3,123,195,0.019371
7,c1143,c1168,4,123,503,0.016081
7,c1143,c1171,22,123,507,0.088098
7,c1143,c1172,29,123,1613,0.065107
7,c1143,c1178,5,123,121,0.040985
7,c1143,c1183,14,123,1122,0.037686
7,c1143,c2007,16,123,596,0.059094
7,c1143,c2066,3,123,85,0.02934
7,c1143,c2071,5,123,251,0.028456
7,c1143,c2103,19,123,692,0.065125
7,c1143,c2110,3,123,82,0.029872
7,c1143,c2112,5,123,273,0.027286
7,c1143,c2113,3,123,56,0.036147
7,c1143,c2124,64,123,1634,0.142758
7,c1143,c2129,16,123,409,0.071336
7,c1143,c2131,30,123,703,0.102021
7,c1143,c2181,10,123,1008,0.0284
7,c1143,c2184,32,123,1239,0.081971
7,c1143,c4004,8,123,213,0.049425
7,c1143,c4123,9,123,178,0.060825
7,c1143,c5072,6,123,328,0.029872
7,c1143,c5149,3,123,75,0.031235
7,c1143,c5154,24,123,1586,0.054338
7,c1143,c6005,5,123,1485,0.011699
7,c1150,c1007,3,45,62,0.056796
7,c1150,c1172,21,45,1613,0.077946
7,c1150,c2007,3,45,596,0.018319
7,c1150,c2024,23,45,389,0.173839
7,c1150,c2076,8,45,69,0.143569
7,c1150,c2103,6,45,692,0.034001
7,c1150,c2184,5,45,1239,0.021175
7,c1150,c6005,41,45,1485,0.158604
7,c1153,c1022,6,73,569,0.02944
7,c1153,c1133,11,73,668,0.049813
7,c1153,c1168,10,73,503,0.052186
7,c1153,c1171,11,73,507,0.057178
7,c1153,c1172,27,73,1613,0.078684
7,c1153,c1183,5,73,1122,0.017471
7,c1153,c2007,3,73,596,0.014383
7,c1153,c2024,5,73,389,0.029671
7,c1153,c2066,3,73,85,0.038085
7,c1153,c2103,9,73,692,0.040043
7,c1153,c2112,7,73,273,0.049586
7,c1153,c2124,19,73,1634,0.055013
7,c1153,c2131,5,73,703,0.022071
7,c1153,c2181,6,73,1008,0.022119
7,c1153,c2184,24,73,1239,0.079802
7,c1153,c5072,8,73,328,0.0517
7,c1153,c5154,16,73,1586,0.047023
7,c1153,c6005,23,73,1485,0.069856
7,c1153,c6037,3,73,96,0.035836
7,c1160,c1022,3,5,569,0.056245
7,c1160,c2124,3,5,1634,0.03319
7,c1162,c1007,6,43,62,0.116204
7,c1162,c1133,4,43,668,0.023601
7,c1162,c1143,3,43,29,0.084955
7,c1162,c1153,5,43,178,0.057151
7,c1162,c1172,17,43,1613,0.06455
7,c1162,c1182,3,43,221,0.030774
7,c1162,c1183,4,43,1122,0.018211
7,c1162,c2024,27,43,389,0.208764
7,c1162,c2124,4,43,1634,0.01509
7,c1162,c2184,11,43,1239,0.047657
7,c1162,c5111,4,43,130,0.0535
7,c1162,c6005,29,43,1485,0.114763
7,c1163,c1117,4,7,195,0.108266
7,c1163,c2124,3,7,1634,0.028051
7,c1163,c2131,3,7,703,0.042766
7,c1168,c1022,44,192,569,0.133121
7,c1168,c1046,9,192,347,0.034868
7,c1168,c1117,8,192,195,0.041345
7,c1168,c1133,13,192,668,0.0363
7,c1168,c1171,16,192,507,0.051282
7,c1168,c1172,78,192,1613,0.140161
7,c1168,c1176,3,192,76,0.024835
7,c1168,c1178,5,192,121,0.032804
7,c1168,c1182,9,192,221,0.043691
7,c1168,c1183,17,192,1122,0.036627
7,c1168,c2007,16,192,596,0.047298
7,c1168,c2024,14,192,389,0.051227
7,c1168,c2071,8,192,251,0.036442
7,c1168,c2076,7,192,69,0.060817
7,c1168,c2103,32,192,692,0.08779
7,c1168,c2110,4,192,82,0.031879
7,c1168,c2112,6,192,273,0.026207
7,c1168,c2113,3,192,56,0.028932
7,c1168,c2124,54,192,1634,0.096409
7,c1168,c2125,3,192,82,0.023909
7,c1168,c2129,4,192,409,0.014274
7,c1168,c2131,16,192,703,0.04355
7,c1168,c2181,18,192,1008,0.040916
7,c1168,c2184,36,192,1239,0.07381
7,c1168,c4004,5,192,213,0.024725
7,c1168,c4123,4,192,178,0.021637
7,c1168,c5072,11,192,328,0.043833
7,c1168,c5111,3,192,130,0.018989
7,c1168,c5154,40,192,1586,0.072487
7,c1168,c6005,73,192,1485,0.136713
7,c1168,c6024,3,192,46,0.031922
7,c1171,c1022,9,77,569,0.042997
7,c1171,c1046,3,77,347,0.018353
7,c1171,c1133,9,77,668,0.039683
7,c1171,c1153,4,77,178,0.034167
7,c1171,c1168,4,77,503,0.020325
7,c1171,c1172,16,77,1613,0.0454
7,c1171,c1176,3,77,76,0.039217
7,c1171,c1182,3,77,221,0.022997
7,c1171,c1183,16,77,1122,0.054435
7,c1171,c2007,11,77,596,0.051348
7,c1171,c2066,4,77,85,0.049443
7,c1171,c2071,7,77,251,0.050352
7,c1171,c2103,5,77,692,0.021661
7,c1171,c2112,6,77,273,0.041383
7,c1171,c2124,13,77,1634,0.03665
7,c1171,c2129,10,77,409,0.05635
7,c1171,c2131,10,77,703,0.042981
7,c1171,c2181,4,77,1008,0.014358
7,c1171,c2184,20,77,1239,0.064751
7,c1171,c4004,5,77,213,0.039042
7,c1171,c5072,7,77,328,0.044047
7,c1171,c5154,40,77,1586,0.114462
7,c1171,c6005,8,77,1485,0.023658
7,c1172,c1007,4,218,62,0.034406
7,c1172,c1022,23,218,569,0.065305
7,c1172,c1046,14,218,347,0.050902
7,c1172,c1104,3,218,30,0.037096
7,c1172,c1133,25,218,668,0.065512
7,c1172,c1168,15,218,503,0.045298
7,c1172,c1171,21,218,507,0.063167
7,c1172,c1176,3,218,76,0.023307
7,c1172,c1178,12,218,121,0.073886
7,c1172,c1182,8,218,221,0.036447
7,c1172,c1183,39,218,1122,0.078857
7,c1172,c2007,31,218,596,0.086002
7,c1172,c2024,17,218,389,0.058378
7,c1172,c2071,7,218,251,0.029925
7,c1172,c2076,6,218,69,0.048921
7,c1172,c2103,24,218,692,0.061792
7,c1172,c2112,4,218,273,0.016396
7,c1172,c2124,89,218,1634,0.14912
7,c1172,c2129,14,218,409,0.046885
7,c1172,c2131,34,218,703,0.086851
7,c1172,c2181,46,218,1008,0.098129
7,c1172,c2184,62,218,1239,0.119297
7,c1172,c4004,11,218,213,0.051048
7,c1172,c4123,14,218,178,0.071071
7,c1172,c5072,14,218,328,0.052356
7,c1172,c5149,3,218,75,0.023462
7,c1172,c5154,32,218,1586,0.054421
7,c1172,c6005,43,218,1485,0.075575
7,c1172,c6037,4,218,96,0.02765
7,c1172,c6050,4,218,64,0.033864
7,c1173,c2124,8,9,1634,0.065969
7,c1173,c2129,5,9,409,0.082411
7,c1173,c2131,5,9,703,0.06286
7,c1173,c2181,3,9,1008,0.031497
7,c1176,c1022,14,236,569,0.038205
7,c1176,c1046,40,236,347,0.139778
7,c1176,c1133,43,236,668,0.108299
7,c1176,c1153,9,236,178,0.043911
7,c1176,c1168,24,236,503,0.069658
7,c1176,c1171,5,236,507,0.014455
7,c1176,c1172,59,236,1613,0.095627
7,c1176,c1183,30,236,1122,0.0583
7,c1176,c2001,3,236,116,0.018132
7,c1176,c2007,38,236,596,0.101322
7,c1176,c2024,7,236,389,0.023103
7,c1176,c2071,9,236,251,0.036979
7,c1176,c2103,53,236,692,0.13115
7,c1176,c2110,3,236,82,0.021565
7,c1176,c2112,12,236,273,0.047276
7,c1176,c2124,64,236,1634,0.103062
7,c1176,c2129,8,236,409,0.02575
7,c1176,c2131,17,236,703,0.041736
7,c1176,c2181,46,236,1008,0.094313
7,c1176,c2184,59,236,1239,0.109109
7,c1176,c4123,3,236,178,0.014637
7,c1176,c5033,3,236,76,0.022401
7,c1176,c5072,7,236,328,0.02516
7,c1176,c5111,12,236,130,0.06851
7,c1176,c5154,38,236,1586,0.062112
7,c1176,c6005,77,236,1485,0.130068
7,c1176,c6024,3,236,46,0.028793
7,c1177,c2124,5,8,1634,0.043732
7,c1177,c2129,5,8,409,0.08741
7,c1177,c2131,6,8,703,0.080007
7,c1178,c1022,30,76,569,0.144264
7,c1178,c1046,3,76,347,0.018474
7,c1178,c1153,3,76,178,0.025793
7,c1178,c1168,6,76,503,0.030687
7,c1178,c1171,3,76,507,0.015283
7,c1178,c1172,23,76,1613,0.065691
7,c1178,c1183,11,76,1122,0.037669
7,c1178,c2007,15,76,596,0.070479
7,c1178,c2024,5,76,389,0.02908
7,c1178,c2071,4,76,251,0.028961
7,c1178,c2103,11,76,692,0.047966
7,c1178,c2112,4,76,273,0.02777
7,c1178,c2124,11,76,1634,0.031215
7,c1178,c2131,4,76,703,0.017305
7,c1178,c2181,15,76,1008,0.054194
7,c1178,c2184,10,76,1239,0.032588
7,c1178,c5072,3,76,328,0.019001
7,c1178,c5111,6,76,130,0.060363
7,c1178,c5154,15,76,1586,0.043205
7,c1178,c6005,27,76,1485,0.08037
7,c1179,c1022,3,10,569,0.039771
7,c1179,c1172,7,10,1613,0.055116
7,c1179,c2124,3,10,1634,0.023469
7,c1179,c2131,3,10,703,0.03578
7,c1179,c5154,3,10,1586,0.023822
7,c1180,c1183,3,3,1122,0.051709
7,c1182,c1022,12,155,569,0.040407
7,c1182,c1046,6,155,347,0.025871
7,c1182,c1117,9,155,195,0.051768
7,c1182,c1133,40,155,668,0.12431
7,c1182,c1168,7,155,503,0.02507
7,c1182,c1171,4,155,507,0.014269
7,c1182,c1172,56,155,1613,0.111997
7,c1182,c1183,16,155,1122,0.038367
7,c1182,c2001,3,155,116,0.022373
7,c1182,c2007,18,155,596,0.059222
7,c1182,c2024,13,155,389,0.052942
7,c1182,c2066,5,155,85,0.043561
7,c1182,c2103,35,155,692,0.106868
7,c1182,c2110,4,155,82,0.03548
7,c1182,c2112,10,155,273,0.048613
7,c1182,c2124,8,155,1634,0.015896
7,c1182,c2125,8,155,82,0.070961
7,c1182,c2131,8,155,703,0.024235
7,c1182,c2181,15,155,1008,0.037949
7,c1182,c2184,29,155,1239,0.066175
7,c1182,c4004,5,155,213,0.027518
7,c1182,c5072,3,155,328,0.013305
7,c1182,c5111,6,155,130,0.042268
7,c1182,c5149,3,155,75,0.027824
7,c1182,c5154,19,155,1586,0.038321
7,c1182,c6005,111,155,1485,0.231363
7,c1183,c1007,4,134,62,0.043885
7,c1183,c1022,20,134,569,0.07243
7,c1183,c1046,11,134,347,0.051012
7,c1183,c1133,21,134,668,0.070191
7,c1183,c1143,3,134,29,0.048125
7,c1183,c1153,6,134,178,0.03885
7,c1183,c1168,19,134,503,0.073184
7,c1183,c1171,8,134,507,0.030693
7,c1183,c1172,27,134,1613,0.058076
7,c1183,c1182,5,134,221,0.029055
7,c1183,c2001,6,134,116,0.048125
7,c1183,c2007,23,134,596,0.081386
7,c1183,c2024,9,134,389,0.03942
7,c1183,c2103,12,134,692,0.039407
7,c1183,c2110,4,134,82,0.038159
7,c1183,c2112,3,134,273,0.015685
7,c1183,c2124,35,134,1634,0.074798
7,c1183,c2125,5,134,82,0.047699
7,c1183,c2129,13,134,409,0.05553
7,c1183,c2131,9,134,703,0.029323
7,c1183,c2181,23,134,1008,0.062581
7,c1183,c2184,34,134,1239,0.083443
7,c1183,c4004,8,134,213,0.047353
7,c1183,c5111,5,134,130,0.037883
7,c1183,c5149,3,134,75,0.029925
7,c1183,c5154,19,134,1586,0.041214
7,c1183,c6005,45,134,1485,0.100878
7,c2001,c1046,4,85,347,0.023291
7,c2001,c1133,22,85,668,0.092326
7,c2001,c1168,4,85,503,0.019345
7,c2001,c1171,11,85,507,0.052988
7,c2001,c1172,16,85,1613,0.043211
7,c2001,c1183,12,85,1122,0.038858
7,c2001,c2007,8,85,596,0.035543
7,c2001,c2024,11,85,389,0.060493
7,c2001,c2066,4,85,85,0.047059
7,c2001,c2076,3,85,69,0.039173
7,c2001,c2090,3,85,17,0.07892
7,c2001,c2103,9,85,692,0.037109
7,c2001,c2110,4,85,82,0.047912
7,c2001,c2112,5,85,273,0.032823
7,c2001,c2124,17,85,1634,0.045616
7,c2001,c2129,8,85,409,0.042906
7,c2001,c2131,11,85,703,0.044999
7,c2001,c2181,4,85,1008,0.013665
7,c2001,c2184,27,85,1239,0.083199
7,c2001,c5072,13,85,328,0.077857
7,c2001,c5111,4,85,130,0.038052
7,c2001,c5154,27,85,1586,0.073536
7,c2001,c6005,13,85,1485,0.036591
7,c2001,c6050,6,85,64,0.081349
7,c2002,c1022,3,12,569,0.036306
7,c2002,c1168,8,12,503,0.102971
7,c2002,c1183,6,12,1122,0.051709
7,c2002,c5154,4,12,1586,0.028995
7,c2002,c6005,6,12,1485,0.044947
7,c2004,c1007,5,8,62,0.224507
7,c2004,c1168,5,8,503,0.078821
7,c2004,c5033,3,8,76,0.121666
7,c2004,c6005,6,8,1485,0.055048
7,c2007,c1022,4,141,569,0.014122
7,c2007,c1046,9,141,347,0.040688
7,c2007,c1117,16,141,195,0.096492
7,c2007,c1133,19,141,668,0.061909
7,c2007,c1153,7,141,178,0.044185
7,c2007,c1168,14,141,503,0.05257
7,c2007,c1171,16,141,507,0.059842
7,c2007,c1172,30,141,1613,0.062906
7,c2007,c1176,3,141,76,0.02898
7,c2007,c1182,7,141,221,0.039654
7,c2007,c1183,28,141,1122,0.070397
7,c2007,c2001,4,141,116,0.031277
7,c2007,c2024,3,141,389,0.01281
7,c2007,c2071,16,141,251,0.08505
