position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
6_protected,c2125,c2184,3,10,641,0.037471
6_protected,c2125,c2185,5,10,1584,0.039728
6_protected,c2126,c2103,3,6,241,0.078893
6_protected,c2129,c1022,25,289,236,0.095727
6_protected,c2129,c1046,5,289,76,0.033738
6_protected,c2129,c1104,18,289,230,0.069817
6_protected,c2129,c1117,14,289,332,0.045197
6_protected,c2129,c1133,13,289,521,0.033502
6_protected,c2129,c1168,10,289,278,0.03528
6_protected,c2129,c1171,12,289,299,0.040822
6_protected,c2129,c1172,102,289,785,0.214149
6_protected,c2129,c1176,7,289,101,0.040972
6_protected,c2129,c1183,54,289,625,0.127059
6_protected,c2129,c2001,5,289,42,0.045383
6_protected,c2129,c2007,25,289,288,0.086655
6_protected,c2129,c2024,5,289,174,0.022297
6_protected,c2129,c2066,18,289,53,0.145441
6_protected,c2129,c2103,13,289,241,0.049259
6_protected,c2129,c2110,3,289,30,0.032219
6_protected,c2129,c2124,32,289,1070,0.057545
6_protected,c2129,c2131,11,289,640,0.025577
6_protected,c2129,c2181,4,289,616,0.00948
6_protected,c2129,c2184,78,289,641,0.181224
6_protected,c2129,c2185,161,289,1584,0.237957
6_protected,c2129,c4004,10,289,160,0.046504
6_protected,c2129,c5069,26,289,331,0.084064
6_protected,c2129,c5072,17,289,167,0.077382
6_protected,c2129,c5111,14,289,115,0.076795
6_protected,c2129,c5154,131,289,1062,0.236461
6_protected,c2129,c6005,34,289,705,0.075324
6_protected,c2129,c6037,9,289,238,0.034317
6_protected,c2131,c1022,7,61,236,0.058341
6_protected,c2131,c1104,9,61,230,0.075983
6_protected,c2131,c1117,7,61,332,0.049189
6_protected,c2131,c1133,6,61,521,0.033656
6_protected,c2131,c1168,4,61,278,0.030717
6_protected,c2131,c1171,3,61,299,0.022214
6_protected,c2131,c1172,19,61,785,0.086827
6_protected,c2131,c1183,9,61,625,0.046093
6_protected,c2131,c2103,3,61,241,0.024743
6_protected,c2131,c2124,13,61,1070,0.050885
6_protected,c2131,c2129,4,61,529,0.022267
6_protected,c2131,c2181,10,61,616,0.051588
6_protected,c2131,c2184,6,61,641,0.030343
6_protected,c2131,c2185,27,61,1584,0.08686
6_protected,c2131,c4004,5,61,160,0.050611
6_protected,c2131,c5069,3,61,331,0.021113
6_protected,c2131,c5072,5,61,167,0.049539
6_protected,c2131,c5154,18,61,1062,0.070721
6_protected,c2131,c6005,7,61,705,0.033755
6_protected,c2131,c6037,7,61,238,0.058096
6_protected,c2184,c1022,3,56,236,0.026096
6_protected,c2184,c1104,5,56,230,0.044057
6_protected,c2184,c1117,5,56,332,0.03667
6_protected,c2184,c1133,4,56,521,0.023418
6_protected,c2184,c1172,3,56,785,0.014308
6_protected,c2184,c1183,6,56,625,0.032071
6_protected,c2184,c2007,3,56,288,0.023623
6_protected,c2184,c2124,9,56,1070,0.036767
6_protected,c2184,c2129,21,56,529,0.122011
6_protected,c2184,c2131,25,56,640,0.132055
6_protected,c2184,c2181,10,56,616,0.053841
6_protected,c2184,c2185,19,56,1584,0.063794
6_protected,c2184,c4004,8,56,160,0.084515
6_protected,c2184,c5069,8,56,331,0.05876
6_protected,c2184,c5154,18,56,1062,0.07381
6_protected,c2184,c6005,11,56,705,0.055361
6_protected,c2185,c1022,5,37,236,0.053507
6_protected,c2185,c1117,4,37,332,0.03609
6_protected,c2185,c1168,3,37,278,0.02958
6_protected,c2185,c1171,8,37,299,0.07606
6_protected,c2185,c1172,3,37,785,0.017603
6_protected,c2185,c2071,3,37,123,0.04447
6_protected,c2185,c2103,4,37,241,0.042359
6_protected,c2185,c2124,14,37,1070,0.070362
6_protected,c2185,c2129,8,37,529,0.057182
6_protected,c2185,c2131,9,37,640,0.058486
6_protected,c2185,c2181,4,37,616,0.026495
6_protected,c2185,c2184,7,37,641,0.045454
6_protected,c2185,c4004,6,37,160,0.077981
6_protected,c2185,c5154,16,37,1062,0.080715
6_protected,c2185,c6005,4,37,705,0.024766
6_protected,c4004,c1117,5,65,332,0.034036
6_protected,c4004,c1153,4,65,114,0.046468
6_protected,c4004,c1171,19,65,299,0.136289
6_protected,c4004,c1176,3,65,101,0.037026
6_protected,c4004,c1183,9,65,625,0.044653
6_protected,c4004,c2103,7,65,241,0.055928
6_protected,c4004,c2124,48,65,1070,0.182009
6_protected,c4004,c2129,5,65,529,0.026964
6_protected,c4004,c2131,41,65,640,0.201019
6_protected,c4004,c2184,7,65,641,0.034294
6_protected,c4004,c2185,19,65,1584,0.059213
6_protected,c4004,c4123,3,65,104,0.036488
6_protected,c4004,c5069,3,65,331,0.020453
6_protected,c4004,c5154,10,65,1062,0.038061
6_protected,c4123,c1022,4,75,236,0.030066
6_protected,c4123,c1046,3,75,76,0.039736
6_protected,c4123,c1117,3,75,332,0.019012
6_protected,c4123,c1133,35,75,521,0.177059
6_protected,c4123,c1168,4,75,278,0.027702
6_protected,c4123,c1172,5,75,785,0.020607
6_protected,c4123,c1178,3,75,70,0.041404
6_protected,c4123,c1183,5,75,625,0.023094
6_protected,c4123,c2007,6,75,288,0.040825
6_protected,c4123,c2024,9,75,174,0.078784
6_protected,c4123,c2103,4,75,241,0.029752
6_protected,c4123,c2110,5,75,30,0.105409
6_protected,c4123,c2124,10,75,1070,0.0353
6_protected,c4123,c2131,3,75,640,0.013693
6_protected,c4123,c2181,6,75,616,0.027915
6_protected,c4123,c2184,6,75,641,0.027365
6_protected,c4123,c2185,45,75,1584,0.130558
6_protected,c4123,c5069,13,75,331,0.082509
6_protected,c4123,c5072,13,75,167,0.116159
6_protected,c4123,c5111,5,75,115,0.053838
6_protected,c4123,c5154,7,75,1062,0.024803
6_protected,c4123,c6005,22,75,705,0.095675
6_protected,c5069,c1022,4,188,236,0.01899
6_protected,c5069,c1104,9,188,230,0.043281
6_protected,c5069,c1117,3,188,332,0.012008
6_protected,c5069,c1133,5,188,521,0.015976
6_protected,c5069,c1153,6,188,114,0.040985
6_protected,c5069,c1168,9,188,278,0.039368
6_protected,c5069,c1171,53,188,299,0.223543
6_protected,c5069,c1172,33,188,785,0.085901
6_protected,c5069,c1176,5,188,101,0.036285
6_protected,c5069,c1182,3,188,34,0.037523
6_protected,c5069,c1183,44,188,625,0.128361
6_protected,c5069,c2007,10,188,288,0.042976
6_protected,c5069,c2071,3,188,123,0.019728
6_protected,c5069,c2103,16,188,241,0.075168
6_protected,c5069,c2124,84,188,1070,0.187287
6_protected,c5069,c2129,21,188,529,0.066591
6_protected,c5069,c2131,24,188,640,0.06919
6_protected,c5069,c2181,20,188,616,0.058771
6_protected,c5069,c2184,30,188,641,0.08642
6_protected,c5069,c2185,37,188,1584,0.067802
6_protected,c5069,c4004,10,188,160,0.057658
6_protected,c5069,c5001,6,188,13,0.121367
6_protected,c5069,c5154,76,188,1062,0.170088
6_protected,c5069,c6005,9,188,705,0.024721
6_protected,c5069,c6037,24,188,238,0.11346
6_protected,c5072,c1117,4,21,332,0.047905
6_protected,c5072,c1172,3,21,785,0.023366
6_protected,c5072,c1176,4,21,101,0.086854
6_protected,c5072,c2071,7,21,123,0.137732
6_protected,c5072,c2124,8,21,1070,0.053369
6_protected,c5072,c2181,7,21,616,0.061546
6_protected,c5072,c2185,4,21,1584,0.021932
6_protected,c5072,c5154,6,21,1062,0.040177
6_protected,c5111,c1022,6,100,236,0.039057
6_protected,c5111,c1117,3,100,332,0.016465
6_protected,c5111,c1133,43,100,521,0.188386
6_protected,c5111,c1168,3,100,278,0.017993
6_protected,c5111,c1172,11,100,785,0.039261
6_protected,c5111,c1178,3,100,70,0.035857
6_protected,c5111,c1182,5,100,34,0.085749
6_protected,c5111,c1183,9,100,625,0.036
6_protected,c5111,c2007,4,100,288,0.02357
6_protected,c5111,c2024,6,100,174,0.045486
6_protected,c5111,c2124,30,100,1070,0.091713
6_protected,c5111,c2129,8,100,529,0.034783
6_protected,c5111,c2131,9,100,640,0.035576
6_protected,c5111,c2181,40,100,616,0.161165
6_protected,c5111,c2184,8,100,641,0.031598
6_protected,c5111,c2185,33,100,1584,0.082916
6_protected,c5111,c4123,7,100,104,0.068641
6_protected,c5111,c5069,27,100,331,0.148405
6_protected,c5111,c5072,5,100,167,0.038691
6_protected,c5111,c5154,3,100,1062,0.009206
6_protected,c5111,c6005,20,100,705,0.075324
6_protected,c5111,c6037,4,100,238,0.025928
6_protected,c5149,c1171,6,10,299,0.109728
6_protected,c5149,c2124,6,10,1070,0.058004
6_protected,c5149,c2181,8,10,616,0.101929
6_protected,c5154,c1133,4,6,521,0.071543
6_protected,c5154,c2181,3,6,616,0.049346
6_protected,c5154,c2185,3,6,1584,0.030773
6_protected,c5175,c1153,9,10,114,0.266557
6_protected,c5175,c1183,4,10,625,0.050596
6_protected,c5175,c2071,7,10,123,0.199593
6_protected,c5175,c5154,6,10,1062,0.058222
6_protected,c6005,c1104,3,14,230,0.052868
6_protected,c6005,c1117,3,14,332,0.044004
6_protected,c6005,c1133,4,14,521,0.046836
6_protected,c6005,c1172,3,14,785,0.028617
6_protected,c6005,c1183,3,14,625,0.032071
6_protected,c6005,c2124,4,14,1070,0.032682
6_protected,c6005,c2131,3,14,640,0.031693
6_protected,c6005,c2185,6,14,1584,0.040291
6_protected,c6005,c5154,3,14,1062,0.024603
6_protected,c6017,c1133,39,39,521,0.273598
6_protected,c6017,c2124,7,39,1070,0.034267
6_protected,c6017,c2181,9,39,616,0.058066
6_protected,c6017,c2185,22,39,1584,0.088514
6_protected,c6017,c5069,19,39,331,0.167227
6_protected,c6017,c5072,5,39,167,0.061955
6_protected,c6017,c5154,5,39,1062,0.024568
6_protected,c6024,c1133,11,27,521,0.092745
6_protected,c6024,c1168,5,27,278,0.057712
6_protected,c6024,c1172,3,27,785,0.020607
6_protected,c6024,c1178,7,27,70,0.161015
6_protected,c6024,c2103,3,27,241,0.03719
6_protected,c6024,c2124,10,27,1070,0.058834
6_protected,c6024,c2129,5,27,529,0.041837
6_protected,c6024,c2131,4,27,640,0.030429
6_protected,c6024,c2184,3,27,641,0.022804
6_protected,c6024,c2185,11,27,1584,0.05319
6_protected,c6024,c5154,5,27,1062,0.029527
6_protected,c6037,c1022,9,107,236,0.056636
6_protected,c6037,c1104,10,107,230,0.063745
6_protected,c6037,c1117,3,107,332,0.015917
6_protected,c6037,c1133,14,107,521,0.059295
6_protected,c6037,c1168,11,107,278,0.063779
6_protected,c6037,c1171,11,107,299,0.061499
6_protected,c6037,c1172,5,107,785,0.017252
6_protected,c6037,c1178,3,107,70,0.034664
6_protected,c6037,c1183,14,107,625,0.054137
6_protected,c6037,c2007,10,107,288,0.056965
6_protected,c6037,c2024,6,107,174,0.043973
6_protected,c6037,c2103,3,107,241,0.018682
6_protected,c6037,c2124,32,107,1070,0.094573
6_protected,c6037,c2129,9,107,529,0.037829
6_protected,c6037,c2131,7,107,640,0.02675
6_protected,c6037,c2184,47,107,641,0.179464
6_protected,c6037,c2185,83,107,1584,0.201608
6_protected,c6037,c5111,6,107,115,0.054089
6_protected,c6037,c5154,9,107,1062,0.026699
6_protected,c6037,c6005,9,107,705,0.032768
6_protected,c6050,c1172,3,11,785,0.032284
6_protected,c6050,c2124,5,11,1070,0.046087
6_protected,c6050,c2181,5,11,616,0.060741
6_protected,c6050,c2184,6,11,641,0.071454
6_protected,c6050,c6005,3,11,705,0.034067
7,c1007,c1168,3,11,278,0.05425
7,c1007,c2124,5,11,1070,0.046087
7,c1007,c2184,3,11,641,0.035727
7,c1007,c2185,7,11,1584,0.05303
7,c1022,c1046,13,310,76,0.084695
7,c1022,c1104,13,310,230,0.048685
7,c1022,c1117,21,310,332,0.065459
7,c1022,c1133,48,310,521,0.119438
7,c1022,c1153,22,310,114,0.117028
7,c1022,c1168,20,310,278,0.068128
7,c1022,c1171,23,310,299,0.075546
7,c1022,c1172,41,310,785,0.083113
7,c1022,c1176,12,310,101,0.067817
7,c1022,c1182,3,310,34,0.029221
7,c1022,c1183,42,310,625,0.095418
7,c1022,c2007,54,310,288,0.180724
7,c1022,c2066,4,310,53,0.031206
7,c1022,c2071,14,310,123,0.071696
7,c1022,c2103,13,310,241,0.047561
7,c1022,c2124,90,310,1070,0.156268
7,c1022,c2129,53,310,529,0.130878
7,c1022,c2131,49,310,640,0.110008
7,c1022,c2181,57,310,616,0.130438
7,c1022,c2184,29,310,641,0.065056
7,c1022,c2185,96,310,1584,0.136998
7,c1022,c4004,14,310,160,0.062862
7,c1022,c4123,6,310,104,0.033416
7,c1022,c5069,19,310,331,0.059314
7,c1022,c5072,10,310,167,0.04395
7,c1022,c5111,7,310,115,0.037074
7,c1022,c5154,70,310,1062,0.121999
7,c1022,c6005,53,310,705,0.113371
7,c1022,c6037,24,310,238,0.088357
7,c1034,c1183,4,13,625,0.044376
7,c1034,c2124,6,13,1070,0.050873
7,c1034,c2181,8,13,616,0.089398
7,c1034,c4123,3,13,104,0.081589
7,c1034,c5154,8,13,1062,0.068086
7,c1034,c6037,4,13,238,0.071912
7,c1046,c1022,3,44,236,0.02944
7,c1046,c1104,3,44,230,0.029822
7,c1046,c1171,6,44,299,0.052311
7,c1046,c1172,4,44,785,0.021523
7,c1046,c1183,10,44,625,0.060302
7,c1046,c2124,11,44,1070,0.050696
7,c1046,c2129,19,44,529,0.124537
7,c1046,c2131,23,44,640,0.13706
7,c1046,c2181,3,44,616,0.018222
7,c1046,c2184,8,44,641,0.047636
7,c1046,c2185,4,44,1584,0.015152
7,c1046,c4004,4,44,160,0.047673
7,c1046,c5154,22,44,1062,0.101773
7,c1046,c6005,5,44,705,0.028389
7,c1083,c1176,4,4,101,0.199007
7,c1083,c2124,4,4,1070,0.061142
7,c1091,c1172,5,8,785,0.063094
7,c1091,c2024,5,8,174,0.134014
7,c1091,c2185,4,8,1584,0.035533
7,c1091,c6005,4,8,705,0.053262
7,c1103,c1133,13,14,521,0.152216
7,c1103,c2181,5,14,616,0.053841
7,c1103,c2185,6,14,1584,0.040291
7,c1103,c5069,9,14,331,0.13221
7,c1104,c1172,4,16,785,0.035692
7,c1104,c1176,4,16,101,0.099504
7,c1104,c1183,10,16,625,0.1
7,c1104,c2181,5,16,616,0.050364
7,c1104,c2184,7,16,641,0.069121
7,c1104,c2185,6,16,1584,0.037689
7,c1104,c4123,4,16,104,0.098058
7,c1109,c2124,7,8,1070,0.075659
7,c1109,c2129,6,8,529,0.092231
7,c1109,c2131,5,8,640,0.069877
7,c1112,c1133,7,9,521,0.102225
7,c1112,c2181,4,9,616,0.053722
7,c1112,c5069,5,9,331,0.091608
7,c1117,c1022,8,155,236,0.041828
7,c1117,c1104,8,155,230,0.04237
7,c1117,c1133,36,155,521,0.126683
7,c1117,c1168,8,155,278,0.038539
7,c1117,c1171,21,155,299,0.097548
7,c1117,c1172,42,155,785,0.120406
7,c1117,c1178,5,155,70,0.048002
7,c1117,c1183,24,155,625,0.077109
7,c1117,c2007,5,155,288,0.023665
7,c1117,c2024,4,155,174,0.024357
7,c1117,c2103,19,155,241,0.098306
7,c1117,c2124,42,155,1070,0.103132
7,c1117,c2129,10,155,529,0.034923
7,c1117,c2131,17,155,640,0.053975
7,c1117,c2181,12,155,616,0.038835
7,c1117,c2184,27,155,641,0.085658
7,c1117,c2185,57,155,1584,0.115035
7,c1117,c4004,7,155,160,0.04445
7,c1117,c5001,3,155,13,0.066832
7,c1117,c5069,11,155,331,0.048564
7,c1117,c5072,9,155,167,0.055939
7,c1117,c5154,39,155,1062,0.096125
7,c1117,c6005,23,155,705,0.069577
7,c1117,c6037,14,155,238,0.072891
7,c1129,c1171,3,3,299,0.100167
7,c1133,c1022,3,36,236,0.032547
7,c1133,c1046,3,36,76,0.057354
7,c1133,c1168,8,36,278,0.079968
7,c1133,c1171,7,36,299,0.06747
7,c1133,c1172,5,36,785,0.029743
7,c1133,c1183,3,36,625,0.02
7,c1133,c2007,7,36,288,0.068746
7,c1133,c2103,3,36,241,0.032208
7,c1133,c2124,9,36,1070,0.045856
7,c1133,c2181,5,36,616,0.033576
7,c1133,c2185,15,36,1584,0.062815
7,c1133,c5072,3,36,167,0.038691
7,c1133,c5154,6,36,1062,0.030686
7,c1133,c6005,8,36,705,0.050216
7,c1133,c6037,6,36,238,0.06482
7,c1143,c1117,3,31,332,0.029571
7,c1143,c1171,5,31,299,0.051934
7,c1143,c1172,11,31,785,0.070514
7,c1143,c2124,12,31,1070,0.065888
7,c1143,c2129,9,31,529,0.07028
7,c1143,c2131,11,31,640,0.078095
7,c1143,c2181,3,31,616,0.02171
7,c1143,c2184,8,31,641,0.056752
7,c1143,c2185,5,31,1584,0.022564
7,c1143,c5154,11,31,1062,0.060625
7,c1150,c1172,4,14,785,0.038156
7,c1150,c2024,10,14,174,0.20261
7,c1150,c2185,9,14,1584,0.060437
7,c1150,c6005,11,14,705,0.110722
7,c1153,c1104,4,58,230,0.034632
7,c1153,c1117,4,58,332,0.028826
7,c1153,c1133,5,58,521,0.028763
7,c1153,c1171,6,58,299,0.045562
7,c1153,c1172,14,58,785,0.065611
7,c1153,c1183,9,58,625,0.04727
7,c1153,c2103,7,58,241,0.059207
7,c1153,c2124,18,58,1070,0.072255
7,c1153,c2129,5,58,529,0.028545
7,c1153,c2131,16,58,640,0.083045
7,c1153,c2181,4,58,616,0.021162
7,c1153,c2184,11,58,641,0.057049
7,c1153,c2185,26,58,1584,0.085779
7,c1153,c5072,4,58,167,0.040643
7,c1153,c5154,18,58,1062,0.072526
7,c1153,c6005,10,58,705,0.049453
7,c1162,c1153,5,22,114,0.09984
7,c1162,c1172,12,22,785,0.091314
7,c1162,c2024,6,22,174,0.096976
7,c1162,c2071,5,22,123,0.096118
7,c1162,c2124,4,22,1070,0.026071
7,c1162,c2181,3,22,616,0.02577
7,c1162,c2184,3,22,641,0.025263
7,c1162,c2185,6,22,1584,0.032141
7,c1162,c5111,3,22,115,0.059643
7,c1162,c6005,10,22,705,0.080296
7,c1168,c1022,20,163,236,0.101972
7,c1168,c1104,7,163,230,0.036153
7,c1168,c1117,19,163,332,0.081675
7,c1168,c1133,4,163,521,0.013726
7,c1168,c1171,14,163,299,0.063416
7,c1168,c1172,50,163,785,0.139779
7,c1168,c1183,14,163,625,0.043863
7,c1168,c2007,10,163,288,0.046154
7,c1168,c2024,6,163,174,0.035627
7,c1168,c2066,4,163,53,0.043036
7,c1168,c2103,15,163,241,0.075681
7,c1168,c2124,33,163,1070,0.079018
7,c1168,c2129,15,163,529,0.051082
7,c1168,c2131,11,163,640,0.034057
7,c1168,c2181,24,163,616,0.07574
7,c1168,c2184,38,163,641,0.11756
7,c1168,c2185,63,163,1584,0.123985
7,c1168,c4004,6,163,160,0.037153
7,c1168,c4123,7,163,104,0.053764
7,c1168,c5069,19,163,331,0.081799
7,c1168,c5072,7,163,167,0.042427
7,c1168,c5111,11,163,115,0.080343
7,c1168,c5154,27,163,1062,0.064894
7,c1168,c6005,50,163,705,0.147496
7,c1168,c6037,7,163,238,0.03554
7,c1171,c1104,6,64,230,0.049454
7,c1171,c1117,3,64,332,0.020581
7,c1171,c1153,6,64,114,0.070244
7,c1171,c1168,4,64,278,0.029988
7,c1171,c1172,10,64,785,0.044614
7,c1171,c1176,4,64,101,0.049752
7,c1171,c1183,15,64,625,0.075
7,c1171,c2007,9,64,288,0.066291
7,c1171,c2071,9,64,123,0.101438
7,c1171,c2112,3,64,32,0.066291
7,c1171,c2124,7,64,1070,0.02675
7,c1171,c2129,12,64,529,0.065217
7,c1171,c2131,11,64,640,0.054352
7,c1171,c2181,6,64,616,0.030218
7,c1171,c2184,13,64,641,0.064184
7,c1171,c2185,26,64,1584,0.081659
7,c1171,c4004,4,64,160,0.039528
7,c1171,c5069,7,64,331,0.048094
7,c1171,c5154,21,64,1062,0.08055
7,c1171,c6005,7,64,705,0.032954
7,c1171,c6037,3,64,238,0.024308
7,c1172,c1022,7,116,236,0.042307
7,c1172,c1104,10,116,230,0.061222
7,c1172,c1133,22,116,521,0.08949
7,c1172,c1168,6,116,278,0.033412
7,c1172,c1171,8,116,299,0.042956
7,c1172,c1178,5,116,70,0.055487
7,c1172,c1183,20,116,625,0.074278
7,c1172,c2007,8,116,288,0.043769
7,c1172,c2024,6,116,174,0.042233
7,c1172,c2103,9,116,241,0.053828
7,c1172,c2124,43,116,1070,0.122053
7,c1172,c2129,16,116,529,0.06459
7,c1172,c2131,23,116,640,0.084413
7,c1172,c2181,18,116,616,0.067337
7,c1172,c2184,24,116,641,0.088014
7,c1172,c2185,53,116,1584,0.123643
7,c1172,c4004,5,116,160,0.036701
7,c1172,c4123,7,116,104,0.063731
7,c1172,c5069,8,116,331,0.040827
7,c1172,c5072,9,116,167,0.064663
7,c1172,c5154,8,116,1062,0.022793
7,c1172,c6005,13,116,705,0.045459
7,c1172,c6037,4,116,238,0.024074
7,c1176,c1022,10,206,236,0.045353
7,c1176,c1046,6,206,76,0.047952
7,c1176,c1117,11,206,332,0.042062
7,c1176,c1133,27,206,521,0.082416
7,c1176,c1153,7,206,114,0.045679
7,c1176,c1168,22,206,278,0.091932
7,c1176,c1172,47,206,785,0.116877
7,c1176,c1182,3,206,34,0.035847
7,c1176,c1183,40,206,625,0.111477
7,c1176,c2007,18,206,288,0.0739
7,c1176,c2009,3,206,4,0.10451
7,c1176,c2024,8,206,174,0.042255
7,c1176,c2071,6,206,123,0.037693
7,c1176,c2103,21,206,241,0.094249
7,c1176,c2110,3,206,30,0.038162
7,c1176,c2124,49,206,1070,0.104369
7,c1176,c2129,18,206,529,0.054527
7,c1176,c2131,28,206,640,0.077114
7,c1176,c2181,33,206,616,0.092638
7,c1176,c2184,34,206,641,0.093566
7,c1176,c2185,88,206,1584,0.154053
7,c1176,c4123,5,206,104,0.03416
7,c1176,c5069,9,206,331,0.034466
7,c1176,c5072,3,206,167,0.016174
7,c1176,c5111,13,206,115,0.084462
7,c1176,c5154,41,206,1062,0.087657
7,c1176,c6005,36,206,705,0.094466
7,c1176,c6037,17,206,238,0.076776
7,c1177,c1117,3,13,332,0.045665
7,c1177,c2007,3,13,288,0.049029
7,c1177,c2124,7,13,1070,0.059352
7,c1177,c2129,4,13,529,0.048235
7,c1177,c2131,4,13,640,0.043853
7,c1177,c2184,3,13,641,0.032864
7,c1177,c2185,5,13,1584,0.034843
7,c1178,c1022,5,32,236,0.057536
7,c1178,c1104,3,32,230,0.034969
7,c1178,c1172,5,32,785,0.031547
7,c1178,c2007,6,32,288,0.0625
7,c1178,c2103,7,32,241,0.07971
7,c1178,c2124,6,32,1070,0.032425
7,c1178,c2131,4,32,640,0.027951
7,c1178,c2181,7,32,616,0.049858
7,c1178,c2185,5,32,1584,0.022208
7,c1178,c5069,4,32,331,0.038866
7,c1178,c5154,4,32,1062,0.021698
7,c1178,c6005,17,32,705,0.113183
7,c1178,c6037,3,32,238,0.034376
7,c1179,c1172,4,6,785,0.058284
7,c1179,c5154,4,6,1062,0.05011
7,c1182,c1022,5,50,236,0.046029
7,c1182,c1117,4,50,332,0.031046
7,c1182,c1133,23,50,521,0.142503
7,c1182,c1172,12,50,785,0.060571
7,c1182,c2024,3,50,174,0.032163
7,c1182,c2076,3,50,31,0.0762
7,c1182,c2103,9,50,241,0.081988
7,c1182,c2124,8,50,1070,0.034587
7,c1182,c2181,4,50,616,0.022792
7,c1182,c2184,6,50,641,0.033515
7,c1182,c2185,16,50,1584,0.056854
7,c1182,c5069,4,50,331,0.031093
7,c1182,c5111,3,50,115,0.039563
7,c1182,c5154,5,50,1062,0.021698
7,c1182,c6005,23,50,705,0.122503
7,c1183,c1022,7,94,236,0.046998
7,c1183,c1117,14,94,332,0.079249
7,c1183,c1133,8,94,521,0.03615
7,c1183,c1153,4,94,114,0.038641
7,c1183,c1168,10,94,278,0.061861
7,c1183,c1172,12,94,785,0.044176
7,c1183,c2007,13,94,288,0.07901
7,c1183,c2024,4,94,174,0.031277
7,c1183,c2071,4,94,123,0.0372
7,c1183,c2103,3,94,241,0.019932
7,c1183,c2124,22,94,1070,0.069369
7,c1183,c2129,21,94,529,0.094173
7,c1183,c2131,12,94,640,0.048925
7,c1183,c2181,9,94,616,0.037401
7,c1183,c2184,23,94,641,0.093699
7,c1183,c2185,36,94,1584,0.093296
7,c1183,c4004,10,94,160,0.081541
7,c1183,c4123,3,94,104,0.030342
7,c1183,c5069,4,94,331,0.022677
7,c1183,c5072,4,94,167,0.031926
7,c1183,c5154,28,94,1062,0.08862
7,c1183,c6005,20,94,705,0.077691
7,c2001,c1104,6,49,230,0.056518
7,c2001,c1133,22,49,521,0.137691
7,c2001,c1171,4,49,299,0.033047
7,c2001,c1172,6,49,785,0.030593
7,c2001,c2007,3,49,288,0.025254
7,c2001,c2024,6,49,174,0.06498
7,c2001,c2124,12,49,1070,0.052407
7,c2001,c2129,4,49,529,0.024845
7,c2001,c2131,4,49,640,0.022588
7,c2001,c2181,3,49,616,0.017268
7,c2001,c2184,7,49,641,0.039498
7,c2001,c2185,21,49,1584,0.075378
7,c2001,c5069,11,49,331,0.086374
7,c2001,c5072,3,49,167,0.033164
7,c2001,c5154,10,49,1062,0.043837
7,c2001,c6005,10,49,705,0.053803
7,c2007,c1022,6,102,236,0.038672
7,c2007,c1104,6,102,230,0.039173
7,c2007,c1117,15,102,332,0.081512
7,c2007,c1133,18,102,521,0.078082
7,c2007,c1168,8,102,278,0.047508
7,c2007,c1171,4,102,299,0.022905
7,c2007,c1172,24,102,785,0.084816
7,c2007,c1183,17,102,625,0.06733
7,c2007,c2066,3,102,53,0.040802
7,c2007,c2124,33,102,1070,0.09989
7,c2007,c2129,10,102,529,0.04305
7,c2007,c2131,11,102,640,0.043053
7,c2007,c2181,16,102,616,0.063831
7,c2007,c2184,12,102,641,0.04693
7,c2007,c2185,34,102,1584,0.084587
7,c2007,c5069,11,102,331,0.059866
7,c2007,c5111,3,102,115,0.0277
7,c2007,c5154,10,102,1062,0.030383
7,c2007,c6005,24,102,705,0.089499
7,c2007,c6037,18,102,238,0.115527
7,c2012,c1153,5,8,114,0.165567
7,c2012,c2071,4,8,123,0.127515
7,c2012,c2181,6,8,616,0.08547
7,c2015,c2024,3,4,174,0.113715
7,c2015,c2185,3,4,1584,0.037689
7,c2024,c1022,4,37,236,0.042806
7,c2024,c1171,6,37,299,0.057045
7,c2024,c1172,3,37,785,0.017603
7,c2024,c1183,6,37,625,0.039456
7,c2024,c2124,28,37,1070,0.140723
7,c2024,c2129,15,37,529,0.107217
7,c2024,c2131,17,37,640,0.110473
7,c2024,c2181,11,37,616,0.072862
7,c2024,c2184,4,37,641,0.025973
7,c2024,c2185,3,37,1584,0.012392
7,c2024,c5154,3,37,1062,0.015134
7,c2048,c2124,9,10,1070,0.087006
7,c2048,c2129,4,10,529,0.054996
7,c2048,c2181,6,10,616,0.076447
7,c2048,c4123,5,10,104,0.155043
7,c2048,c5154,4,10,1062,0.038815
7,c2049,c1022,5,42,236,0.050221
7,c2049,c1117,14,42,332,0.118559
7,c2049,c1133,6,42,521,0.040561
7,c2049,c1168,6,42,278,0.055527
7,c2049,c1172,3,42,785,0.016522
7,c2049,c1183,4,42,625,0.024689
7,c2049,c2131,11,42,640,0.067093
7,c2049,c2184,5,42,641,0.030473
7,c2049,c2185,17,42,1584,0.065909
7,c2049,c5069,7,42,331,0.059369
7,c2049,c5072,4,42,167,0.047761
7,c2049,c5154,12,42,1062,0.056819
7,c2049,c6005,17,42,705,0.098794
7,c2066,c1104,8,81,230,0.058612
7,c2066,c1171,8,81,299,0.051406
7,c2066,c1172,17,81,785,0.067417
7,c2066,c1176,5,81,101,0.05528
7,c2066,c1178,3,81,70,0.039841
7,c2066,c1183,23,81,625,0.102222
7,c2066,c2007,6,81,288,0.039284
7,c2066,c2103,8,81,241,0.057258
