position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
6_protected,c1168,c2184,79,462,908,0.121973
6_protected,c1168,c2185,166,462,2080,0.169338
6_protected,c1168,c4004,15,462,125,0.062419
6_protected,c1168,c4123,20,462,215,0.063458
6_protected,c1168,c5069,44,462,626,0.081817
6_protected,c1168,c5072,32,462,226,0.099032
6_protected,c1168,c5111,14,462,146,0.053905
6_protected,c1168,c5147,117,462,1385,0.146265
6_protected,c1168,c5149,5,462,16,0.058155
6_protected,c1168,c5154,52,462,1318,0.066638
6_protected,c1168,c5175,3,462,10,0.044137
6_protected,c1168,c6005,84,462,1149,0.115292
6_protected,c1168,c6037,17,462,302,0.045512
6_protected,c1171,c1022,7,246,172,0.03403
6_protected,c1171,c1104,15,246,74,0.111175
6_protected,c1171,c1117,8,246,390,0.025828
6_protected,c1171,c1133,9,246,1123,0.017123
6_protected,c1171,c1153,35,246,238,0.144648
6_protected,c1171,c1172,7,246,879,0.015053
6_protected,c1171,c1176,24,246,89,0.162199
6_protected,c1171,c1183,44,246,667,0.108623
6_protected,c1171,c2007,14,246,472,0.041086
6_protected,c1171,c2071,63,246,253,0.25253
6_protected,c1171,c2124,30,246,1428,0.050616
6_protected,c1171,c2129,52,246,707,0.124688
6_protected,c1171,c2131,63,246,929,0.131785
6_protected,c1171,c2181,28,246,1152,0.052597
6_protected,c1171,c2184,50,246,908,0.105794
6_protected,c1171,c2185,80,246,2080,0.111838
6_protected,c1171,c4004,6,246,125,0.034216
6_protected,c1171,c4123,4,246,215,0.017393
6_protected,c1171,c5069,13,246,626,0.033127
6_protected,c1171,c5072,11,246,226,0.046652
6_protected,c1171,c5147,45,246,1385,0.077094
6_protected,c1171,c5154,92,246,1318,0.161571
6_protected,c1171,c6005,22,246,1149,0.04138
6_protected,c1172,c1007,5,323,45,0.041473
6_protected,c1172,c1022,7,323,172,0.029698
6_protected,c1172,c1104,4,323,74,0.025873
6_protected,c1172,c1117,5,323,390,0.014088
6_protected,c1172,c1133,26,323,1123,0.04317
6_protected,c1172,c1143,5,323,61,0.035621
6_protected,c1172,c1153,9,323,238,0.03246
6_protected,c1172,c1168,8,323,414,0.021877
6_protected,c1172,c1171,29,323,361,0.084926
6_protected,c1172,c1176,5,323,89,0.02949
6_protected,c1172,c1178,12,323,110,0.063662
6_protected,c1172,c1183,29,323,667,0.062479
6_protected,c1172,c2007,34,323,472,0.087078
6_protected,c1172,c2024,3,323,211,0.011492
6_protected,c1172,c2071,11,323,253,0.03848
6_protected,c1172,c2103,16,323,456,0.04169
6_protected,c1172,c2124,164,323,1428,0.241479
6_protected,c1172,c2129,94,323,707,0.196706
6_protected,c1172,c2131,119,323,929,0.217239
6_protected,c1172,c2181,40,323,1152,0.065574
6_protected,c1172,c2184,68,323,908,0.125564
6_protected,c1172,c2185,92,323,2080,0.112242
6_protected,c1172,c4004,10,323,125,0.049767
6_protected,c1172,c4123,10,323,215,0.037947
6_protected,c1172,c5069,15,323,626,0.033358
6_protected,c1172,c5072,4,323,226,0.014805
6_protected,c1172,c5111,5,323,146,0.023025
6_protected,c1172,c5147,69,323,1385,0.103163
6_protected,c1172,c5154,11,323,1318,0.016859
6_protected,c1172,c6005,27,323,1149,0.04432
6_protected,c1172,c6037,18,323,302,0.057633
6_protected,c1176,c1022,8,237,172,0.039623
6_protected,c1176,c1046,13,237,94,0.087097
6_protected,c1176,c1117,10,237,390,0.032892
6_protected,c1176,c1133,81,237,1123,0.157008
6_protected,c1176,c1153,25,237,238,0.105263
6_protected,c1176,c1168,23,237,414,0.073427
6_protected,c1176,c1172,23,237,879,0.050392
6_protected,c1176,c1178,7,237,110,0.043354
6_protected,c1176,c1183,21,237,667,0.052818
6_protected,c1176,c2007,25,237,472,0.074747
6_protected,c1176,c2071,24,237,253,0.098011
6_protected,c1176,c2103,25,237,456,0.076047
6_protected,c1176,c2110,7,237,61,0.058218
6_protected,c1176,c2124,45,237,1428,0.077352
6_protected,c1176,c2129,15,237,707,0.036644
6_protected,c1176,c2131,10,237,929,0.021312
6_protected,c1176,c2181,50,237,1152,0.095691
6_protected,c1176,c2184,28,237,908,0.060359
6_protected,c1176,c2185,109,237,2080,0.155246
6_protected,c1176,c4123,5,237,215,0.02215
6_protected,c1176,c5069,4,237,626,0.010385
6_protected,c1176,c5111,3,237,146,0.016128
6_protected,c1176,c5147,53,237,1385,0.092507
6_protected,c1176,c5154,31,237,1318,0.055466
6_protected,c1176,c6005,42,237,1149,0.080485
6_protected,c1176,c6037,5,237,302,0.018689
6_protected,c1178,c1022,8,65,172,0.07566
6_protected,c1178,c1117,9,65,390,0.056527
6_protected,c1178,c1153,3,65,238,0.02412
6_protected,c1178,c1171,3,65,361,0.019584
6_protected,c1178,c1172,4,65,879,0.016734
6_protected,c1178,c1183,6,65,667,0.028816
6_protected,c1178,c2007,15,65,472,0.085637
6_protected,c1178,c2103,11,65,456,0.063893
6_protected,c1178,c2124,15,65,1428,0.049235
6_protected,c1178,c2129,5,65,707,0.023324
6_protected,c1178,c2131,6,65,929,0.024417
6_protected,c1178,c2181,23,65,1152,0.084051
6_protected,c1178,c2184,5,65,908,0.020581
6_protected,c1178,c2185,6,65,2080,0.016318
6_protected,c1178,c4123,9,65,215,0.076132
6_protected,c1178,c5147,6,65,1385,0.019997
6_protected,c1178,c6005,42,65,1149,0.153685
6_protected,c1178,c6037,8,65,302,0.057099
6_protected,c1182,c1133,14,24,1123,0.085277
6_protected,c1182,c2007,3,24,472,0.028187
6_protected,c1182,c2024,4,24,211,0.05621
6_protected,c1182,c2076,5,24,44,0.153864
6_protected,c1182,c2103,3,24,456,0.028677
6_protected,c1182,c2181,4,24,1152,0.024056
6_protected,c1182,c2185,9,24,2080,0.040281
6_protected,c1182,c5072,3,24,226,0.040734
6_protected,c1182,c5147,5,24,1385,0.027425
6_protected,c1182,c6005,7,24,1149,0.042153
6_protected,c1183,c1117,8,100,390,0.04051
6_protected,c1183,c1133,27,100,1123,0.08057
6_protected,c1183,c1153,3,100,238,0.019446
6_protected,c1183,c1168,15,100,414,0.073721
6_protected,c1183,c1171,3,100,361,0.015789
6_protected,c1183,c1172,6,100,879,0.020237
6_protected,c1183,c2007,6,100,472,0.027617
6_protected,c1183,c2024,6,100,211,0.041306
6_protected,c1183,c2103,6,100,456,0.028098
6_protected,c1183,c2124,38,100,1428,0.100559
6_protected,c1183,c2129,30,100,707,0.112827
6_protected,c1183,c2131,25,100,929,0.082022
6_protected,c1183,c2181,23,100,1152,0.067764
6_protected,c1183,c2184,12,100,908,0.039823
6_protected,c1183,c2185,25,100,2080,0.054816
6_protected,c1183,c4004,4,100,125,0.035777
6_protected,c1183,c5069,4,100,626,0.015987
6_protected,c1183,c5147,11,100,1385,0.029558
6_protected,c1183,c5154,10,100,1318,0.027545
6_protected,c1183,c6005,20,100,1149,0.059002
6_protected,c2001,c1133,4,6,1123,0.04873
6_protected,c2001,c2185,4,6,2080,0.035806
6_protected,c2002,c1133,4,4,1123,0.059682
6_protected,c2002,c2124,3,4,1428,0.039694
6_protected,c2002,c5069,3,4,626,0.059952
6_protected,c2007,c1007,3,90,45,0.04714
6_protected,c2007,c1046,7,90,94,0.076105
6_protected,c2007,c1117,19,90,390,0.101414
6_protected,c2007,c1133,37,90,1123,0.116383
6_protected,c2007,c1168,7,90,414,0.036264
6_protected,c2007,c1176,3,90,89,0.03352
6_protected,c2007,c1183,5,90,667,0.020407
6_protected,c2007,c2124,15,90,1428,0.041841
6_protected,c2007,c2129,9,90,707,0.035679
6_protected,c2007,c2131,11,90,929,0.038042
6_protected,c2007,c2181,17,90,1152,0.052796
6_protected,c2007,c2184,5,90,908,0.017491
6_protected,c2007,c2185,31,90,2080,0.071649
6_protected,c2007,c5033,3,90,47,0.046127
6_protected,c2007,c5069,19,90,626,0.080047
6_protected,c2007,c5111,3,90,146,0.026171
6_protected,c2007,c5147,23,90,1385,0.065145
6_protected,c2007,c5154,10,90,1318,0.029035
6_protected,c2007,c6005,18,90,1149,0.055975
6_protected,c2007,c6037,11,90,302,0.066722
6_protected,c2008,c1171,3,7,361,0.059679
6_protected,c2008,c2124,6,7,1428,0.060012
6_protected,c2008,c2131,6,7,929,0.074404
6_protected,c2012,c1153,11,13,238,0.197757
6_protected,c2012,c2071,11,13,253,0.191805
6_protected,c2012,c2181,11,13,1152,0.089887
6_protected,c2015,c1133,5,8,1123,0.052752
6_protected,c2015,c2024,3,8,211,0.073019
6_protected,c2015,c2185,4,8,2080,0.031009
6_protected,c2015,c5147,3,8,1385,0.0285
6_protected,c2015,c6005,3,8,1149,0.031291
6_protected,c2024,c1022,7,146,172,0.044173
6_protected,c2024,c1117,29,146,390,0.121532
6_protected,c2024,c1133,4,146,1123,0.009879
6_protected,c2024,c1168,12,146,414,0.04881
6_protected,c2024,c1171,6,146,361,0.026135
6_protected,c2024,c1172,8,146,879,0.022332
6_protected,c2024,c1183,25,146,667,0.080113
6_protected,c2024,c2007,16,146,472,0.06095
6_protected,c2024,c2071,4,146,253,0.020812
6_protected,c2024,c2103,7,146,456,0.027129
6_protected,c2024,c2124,51,146,1428,0.111694
6_protected,c2024,c2129,21,146,707,0.065363
6_protected,c2024,c2131,29,146,929,0.078743
6_protected,c2024,c2181,82,146,1152,0.199945
6_protected,c2024,c2184,16,146,908,0.043944
6_protected,c2024,c2185,16,146,2080,0.029034
6_protected,c2024,c4004,5,146,125,0.037012
6_protected,c2024,c4123,17,146,215,0.095952
6_protected,c2024,c5033,4,146,47,0.048287
6_protected,c2024,c5069,8,146,626,0.026462
6_protected,c2024,c5072,3,146,226,0.016515
6_protected,c2024,c5111,4,146,146,0.027397
6_protected,c2024,c5147,18,146,1385,0.040029
6_protected,c2024,c5154,21,146,1318,0.047872
6_protected,c2024,c6005,12,146,1149,0.029298
6_protected,c2024,c6037,6,146,302,0.028574
6_protected,c2049,c1117,4,12,390,0.058471
6_protected,c2049,c1133,3,12,1123,0.025843
6_protected,c2049,c5069,10,12,626,0.115378
6_protected,c2049,c6005,7,12,1149,0.059614
6_protected,c2066,c1022,3,81,172,0.025416
6_protected,c2066,c1133,4,81,1123,0.013263
6_protected,c2066,c1153,4,81,238,0.028809
6_protected,c2066,c1171,5,81,361,0.02924
6_protected,c2066,c1172,14,81,879,0.052468
6_protected,c2066,c1183,16,81,667,0.068836
6_protected,c2066,c2071,10,81,253,0.069855
6_protected,c2066,c2103,13,81,456,0.067642
6_protected,c2066,c2124,28,81,1428,0.082329
6_protected,c2066,c2129,5,81,707,0.020894
6_protected,c2066,c2131,6,81,929,0.021873
6_protected,c2066,c2181,5,81,1152,0.016368
6_protected,c2066,c2184,12,81,908,0.044248
6_protected,c2066,c2185,9,81,2080,0.021926
6_protected,c2066,c4123,4,81,215,0.030311
6_protected,c2066,c5069,5,81,626,0.022204
6_protected,c2066,c5111,6,81,146,0.055174
6_protected,c2066,c5147,19,81,1385,0.056727
6_protected,c2066,c5154,31,81,1318,0.094877
6_protected,c2066,c6005,16,81,1149,0.052447
6_protected,c2066,c6037,11,81,302,0.070331
6_protected,c2071,c1022,7,209,172,0.03692
6_protected,c2071,c1046,4,209,94,0.028538
6_protected,c2071,c1104,6,209,74,0.048246
6_protected,c2071,c1117,59,209,390,0.206655
6_protected,c2071,c1133,32,209,1123,0.066052
6_protected,c2071,c1153,13,209,238,0.058288
6_protected,c2071,c1168,4,209,414,0.013598
6_protected,c2071,c1171,4,209,361,0.014562
6_protected,c2071,c1172,9,209,879,0.020998
6_protected,c2071,c1176,4,209,89,0.029329
6_protected,c2071,c1183,29,209,667,0.077672
6_protected,c2071,c2007,15,209,472,0.047758
6_protected,c2071,c2124,39,209,1428,0.071388
6_protected,c2071,c2129,29,209,707,0.075442
6_protected,c2071,c2131,36,209,929,0.0817
6_protected,c2071,c2181,101,209,1152,0.205836
6_protected,c2071,c2184,17,209,908,0.039024
6_protected,c2071,c2185,50,209,2080,0.075834
6_protected,c2071,c4004,4,209,125,0.024748
6_protected,c2071,c4123,15,209,215,0.070762
6_protected,c2071,c5069,13,209,626,0.03594
6_protected,c2071,c5147,41,209,1385,0.076205
6_protected,c2071,c5154,44,209,1318,0.083834
6_protected,c2071,c6005,34,209,1149,0.069382
6_protected,c2071,c6037,4,209,302,0.015921
6_protected,c2074,c1133,3,5,1123,0.040036
6_protected,c2074,c2185,3,5,2080,0.029417
6_protected,c2076,c1133,42,63,1123,0.157903
6_protected,c2076,c1172,20,63,879,0.08499
6_protected,c2076,c2103,3,63,456,0.0177
6_protected,c2076,c2124,3,63,1428,0.010002
6_protected,c2076,c2181,17,63,1152,0.063103
6_protected,c2076,c2185,17,63,2080,0.046962
6_protected,c2076,c4123,3,63,215,0.025777
6_protected,c2076,c5069,10,63,626,0.050355
6_protected,c2076,c5072,7,63,226,0.058664
6_protected,c2076,c5111,10,63,146,0.104269
6_protected,c2076,c5147,15,63,1385,0.05078
6_protected,c2076,c5154,5,63,1318,0.017352
6_protected,c2076,c6005,23,63,1149,0.085487
6_protected,c2079,c1183,3,4,667,0.05808
6_protected,c2082,c2185,6,9,2080,0.043853
6_protected,c2082,c5147,3,9,1385,0.02687
6_protected,c2101,c2129,3,3,707,0.06514
6_protected,c2103,c1022,24,430,172,0.08825
6_protected,c2103,c1046,5,430,94,0.02487
6_protected,c2103,c1117,21,430,390,0.051281
6_protected,c2103,c1133,36,430,1123,0.051806
6_protected,c2103,c1143,3,430,61,0.018523
6_protected,c2103,c1153,3,430,238,0.009378
6_protected,c2103,c1168,14,430,414,0.033181
6_protected,c2103,c1171,33,430,361,0.083758
6_protected,c2103,c1172,65,430,879,0.105727
6_protected,c2103,c1183,67,430,667,0.125106
6_protected,c2103,c2007,50,430,472,0.110985
6_protected,c2103,c2024,4,430,211,0.01328
6_protected,c2103,c2071,11,430,253,0.03335
6_protected,c2103,c2112,5,430,56,0.032221
6_protected,c2103,c2124,61,430,1428,0.077845
6_protected,c2103,c2129,105,430,707,0.190434
6_protected,c2103,c2131,89,430,929,0.140815
6_protected,c2103,c2181,46,430,1152,0.065358
6_protected,c2103,c2184,70,430,908,0.112027
6_protected,c2103,c2185,136,430,2080,0.143805
6_protected,c2103,c4004,14,430,125,0.060386
6_protected,c2103,c4123,13,430,215,0.042755
6_protected,c2103,c5001,3,430,6,0.059062
6_protected,c2103,c5069,38,430,626,0.073242
6_protected,c2103,c5072,10,430,226,0.032078
6_protected,c2103,c5111,7,430,146,0.027937
6_protected,c2103,c5147,119,430,1385,0.154201
6_protected,c2103,c5154,148,430,1318,0.196594
6_protected,c2103,c6005,47,430,1149,0.066866
6_protected,c2103,c6037,26,430,302,0.07215
6_protected,c2110,c1183,4,12,667,0.04471
6_protected,c2110,c2124,5,12,1428,0.038196
6_protected,c2110,c2129,4,12,707,0.043427
6_protected,c2110,c2131,5,12,929,0.047356
6_protected,c2110,c2181,5,12,1152,0.042526
6_protected,c2110,c2184,3,12,908,0.02874
6_protected,c2111,c5110,3,3,23,0.361158
6_protected,c2112,c1133,10,36,1123,0.049735
6_protected,c2112,c1171,3,36,361,0.026316
6_protected,c2112,c1178,3,36,110,0.047673
6_protected,c2112,c1183,10,36,667,0.064534
6_protected,c2112,c2124,15,36,1428,0.066157
6_protected,c2112,c2129,10,36,707,0.062681
6_protected,c2112,c2131,8,36,929,0.043745
6_protected,c2112,c2181,11,36,1152,0.054015
6_protected,c2112,c2184,5,36,908,0.027655
6_protected,c2112,c5147,4,36,1385,0.017914
6_protected,c2112,c5154,6,36,1318,0.027545
6_protected,c2112,c6005,5,36,1149,0.024584
6_protected,c2113,c1133,8,23,1123,0.049778
6_protected,c2113,c1168,5,23,414,0.05124
6_protected,c2113,c1172,4,23,879,0.028132
6_protected,c2113,c1178,13,23,110,0.258454
6_protected,c2113,c2131,3,23,929,0.020523
6_protected,c2113,c2184,4,23,908,0.027679
6_protected,c2113,c2185,12,23,2080,0.054864
6_protected,c2113,c5149,3,23,16,0.156386
6_protected,c2113,c6005,4,23,1149,0.024606
6_protected,c2124,c1117,10,132,390,0.044074
6_protected,c2124,c1133,80,132,1123,0.207784
6_protected,c2124,c1153,6,132,238,0.033851
6_protected,c2124,c1168,12,132,414,0.051333
6_protected,c2124,c1172,16,132,879,0.046972
6_protected,c2124,c1178,7,132,110,0.058092
6_protected,c2124,c1183,8,132,667,0.026961
6_protected,c2124,c2007,6,132,472,0.024038
6_protected,c2124,c2024,3,132,211,0.017976
6_protected,c2124,c2071,4,132,253,0.021888
6_protected,c2124,c2103,5,132,456,0.02038
6_protected,c2124,c2129,6,132,707,0.019641
6_protected,c2124,c2131,10,132,929,0.028557
6_protected,c2124,c2181,27,132,1152,0.069239
6_protected,c2124,c2184,18,132,908,0.051993
6_protected,c2124,c2185,40,132,2080,0.076338
6_protected,c2124,c4123,3,132,215,0.017808
6_protected,c2124,c5033,4,132,47,0.050784
6_protected,c2124,c5069,19,132,626,0.066097
6_protected,c2124,c5072,7,132,226,0.040528
6_protected,c2124,c5147,19,132,1385,0.044437
6_protected,c2124,c5154,17,132,1318,0.040757
6_protected,c2124,c6005,41,132,1149,0.105278
6_protected,c2124,c6037,5,132,302,0.025043
6_protected,c2126,c1183,5,16,667,0.0484
6_protected,c2126,c2124,4,16,1428,0.026463
6_protected,c2126,c2181,11,16,1152,0.081023
6_protected,c2126,c5147,4,16,1385,0.02687
6_protected,c2126,c6037,3,16,302,0.043158
6_protected,c2128,c1133,8,10,1123,0.075492
6_protected,c2128,c2181,8,10,1152,0.074536
6_protected,c2128,c5147,4,10,1385,0.033989
6_protected,c2129,c1022,19,339,172,0.078685
6_protected,c2129,c1046,4,339,94,0.022408
6_protected,c2129,c1104,4,339,74,0.025255
6_protected,c2129,c1117,34,339,390,0.093508
6_protected,c2129,c1133,64,339,1123,0.103727
6_protected,c2129,c1153,3,339,238,0.010562
6_protected,c2129,c1168,22,339,414,0.058725
6_protected,c2129,c1171,5,339,361,0.014293
6_protected,c2129,c1172,67,339,879,0.122738
6_protected,c2129,c1176,7,339,89,0.0403
6_protected,c2129,c1183,41,339,667,0.086223
6_protected,c2129,c2007,37,339,472,0.092498
6_protected,c2129,c2024,6,339,211,0.022434
6_protected,c2129,c2066,9,339,44,0.073691
6_protected,c2129,c2071,6,339,253,0.020488
6_protected,c2129,c2076,3,339,44,0.024564
6_protected,c2129,c2103,14,339,456,0.035608
6_protected,c2129,c2110,3,339,61,0.020862
6_protected,c2129,c2112,12,339,56,0.087094
6_protected,c2129,c2124,22,339,1428,0.03162
6_protected,c2129,c2131,15,339,929,0.026729
6_protected,c2129,c2181,16,339,1152,0.025603
6_protected,c2129,c2184,65,339,908,0.117158
6_protected,c2129,c2185,160,339,2080,0.190541
6_protected,c2129,c4004,3,339,125,0.014574
6_protected,c2129,c4123,4,339,215,0.014816
6_protected,c2129,c5069,53,339,626,0.115051
6_protected,c2129,c5072,10,339,226,0.036128
6_protected,c2129,c5111,11,339,146,0.049444
6_protected,c2129,c5147,94,339,1385,0.137184
6_protected,c2129,c5154,140,339,1318,0.209445
6_protected,c2129,c6005,39,339,1149,0.062489
6_protected,c2129,c6037,16,339,302,0.050005
6_protected,c2131,c1022,6,64,172,0.057187
6_protected,c2131,c1133,15,64,1123,0.055951
6_protected,c2131,c1171,5,64,361,0.032895
6_protected,c2131,c1172,8,64,879,0.033729
6_protected,c2131,c1183,6,64,667,0.02904
6_protected,c2131,c2007,6,64,472,0.034522
6_protected,c2131,c2103,6,64,456,0.035122
6_protected,c2131,c2124,14,64,1428,0.04631
6_protected,c2131,c2129,5,64,707,0.023506
6_protected,c2131,c2181,6,64,1152,0.022097
6_protected,c2131,c2184,8,64,908,0.033186
6_protected,c2131,c2185,21,64,2080,0.057557
6_protected,c2131,c4004,3,64,125,0.033541
6_protected,c2131,c4123,3,64,215,0.025575
6_protected,c2131,c5072,9,64,226,0.074834
6_protected,c2131,c5147,19,64,1385,0.063817
6_protected,c2131,c5154,26,64,1318,0.089521
6_protected,c2131,c6005,6,64,1149,0.022126
6_protected,c2131,c6037,7,64,302,0.050351
6_protected,c2181,c1133,4,11,1123,0.035989
6_protected,c2181,c2007,3,11,472,0.041635
6_protected,c2181,c2185,7,11,2080,0.046278
6_protected,c2181,c6005,4,11,1149,0.03558
6_protected,c2184,c1022,6,85,172,0.049622
6_protected,c2184,c1117,8,85,390,0.043939
6_protected,c2184,c1133,19,85,1123,0.061497
6_protected,c2184,c1171,7,85,361,0.039961
6_protected,c2184,c1172,6,85,879,0.021951
6_protected,c2184,c1183,4,85,667,0.016799
6_protected,c2184,c2007,6,85,472,0.029955
6_protected,c2184,c2103,4,85,456,0.020317
6_protected,c2184,c2124,18,85,1428,0.051665
6_protected,c2184,c2129,25,85,707,0.101981
6_protected,c2184,c2131,36,85,929,0.128111
6_protected,c2184,c2181,15,85,1152,0.047935
6_protected,c2184,c2185,16,85,2080,0.038052
6_protected,c2184,c5069,14,85,626,0.060692
6_protected,c2184,c5072,4,85,226,0.02886
6_protected,c2184,c5111,3,85,146,0.02693
6_protected,c2184,c5147,13,85,1385,0.037889
6_protected,c2184,c5154,20,85,1318,0.059753
6_protected,c2184,c6005,15,85,1149,0.047998
6_protected,c2185,c1046,3,39,94,0.049548
6_protected,c2185,c1117,3,39,390,0.024325
6_protected,c2185,c1172,4,39,879,0.021604
6_protected,c2185,c2007,6,39,472,0.044223
6_protected,c2185,c2103,5,39,456,0.037493
6_protected,c2185,c2124,15,39,1428,0.063562
6_protected,c2185,c2129,13,39,707,0.078289
6_protected,c2185,c2131,12,39,929,0.063044
6_protected,c2185,c2181,4,39,1152,0.018871
6_protected,c2185,c2184,8,39,908,0.042512
6_protected,c2185,c5111,5,39,146,0.066262
6_protected,c2185,c5147,13,39,1385,0.055935
6_protected,c2185,c5154,10,39,1318,0.044107
6_protected,c2185,c6005,3,39,1149,0.014172
6_protected,c4004,c1153,4,47,238,0.03782
6_protected,c4004,c1168,4,47,414,0.028675
6_protected,c4004,c1171,4,47,361,0.030708
6_protected,c4004,c1172,5,47,879,0.0246
6_protected,c4004,c1183,8,47,667,0.045183
6_protected,c4004,c2007,3,47,472,0.020142
6_protected,c4004,c2071,4,47,253,0.036682
6_protected,c4004,c2103,11,47,456,0.075138
6_protected,c4004,c2124,27,47,1428,0.10422
6_protected,c4004,c2131,21,47,929,0.100499
6_protected,c4004,c2184,11,47,908,0.053248
6_protected,c4004,c2185,11,47,2080,0.035181
6_protected,c4004,c4123,5,47,215,0.04974
6_protected,c4004,c5154,8,47,1318,0.032143
6_protected,c4004,c6005,4,47,1149,0.017213
6_protected,c4123,c1007,3,185,45,0.03288
6_protected,c4123,c1046,4,185,94,0.030333
6_protected,c4123,c1133,98,185,1123,0.215006
6_protected,c4123,c1168,5,185,414,0.018067
6_protected,c4123,c1171,3,185,361,0.011609
6_protected,c4123,c1172,16,185,879,0.039677
6_protected,c4123,c1183,5,185,667,0.014234
6_protected,c4123,c2007,20,185,472,0.067682
6_protected,c4123,c2024,15,185,211,0.075921
6_protected,c4123,c2071,3,185,253,0.013867
6_protected,c4123,c2076,4,185,44,0.044335
6_protected,c4123,c2110,17,185,61,0.160029
6_protected,c4123,c2112,4,185,56,0.039299
6_protected,c4123,c2124,19,185,1428,0.036966
6_protected,c4123,c2131,6,185,929,0.014473
6_protected,c4123,c2181,17,185,1152,0.036824
6_protected,c4123,c2184,12,185,908,0.029279
6_protected,c4123,c2185,86,185,2080,0.138638
6_protected,c4123,c5069,23,185,626,0.067586
6_protected,c4123,c5072,19,185,226,0.092921
6_protected,c4123,c5111,3,185,146,0.018254
6_protected,c4123,c5147,89,185,1385,0.175824
6_protected,c4123,c5154,19,185,1318,0.038478
6_protected,c4123,c6005,45,185,1149,0.097604
6_protected,c4123,c6050,3,185,14,0.058948
6_protected,c5069,c1022,7,322,172,0.029744
6_protected,c5069,c1104,5,322,74,0.032391
6_protected,c5069,c1117,4,322,390,0.011288
6_protected,c5069,c1133,14,322,1123,0.023281
6_protected,c5069,c1153,10,322,238,0.036123
6_protected,c5069,c1168,9,322,414,0.02465
6_protected,c5069,c1171,62,322,361,0.181849
6_protected,c5069,c1172,46,322,879,0.086464
6_protected,c5069,c1176,6,322,89,0.035443
6_protected,c5069,c1183,58,322,667,0.125152
6_protected,c5069,c2007,12,322,472,0.030781
6_protected,c5069,c2071,9,322,253,0.031532
6_protected,c5069,c2103,41,322,456,0.106997
6_protected,c5069,c2124,129,322,1428,0.190238
6_protected,c5069,c2129,47,322,707,0.098505
6_protected,c5069,c2131,62,322,929,0.113359
6_protected,c5069,c2181,41,322,1152,0.067318
6_protected,c5069,c2184,48,322,908,0.088771
6_protected,c5069,c2185,45,322,2080,0.054986
6_protected,c5069,c4004,16,322,125,0.079751
6_protected,c5069,c4123,11,322,215,0.041807
6_protected,c5069,c5072,13,322,226,0.04819
6_protected,c5069,c5111,4,322,146,0.018448
6_protected,c5069,c5147,58,322,1385,0.086851
6_protected,c5069,c5154,136,322,1318,0.208763
6_protected,c5069,c6005,30,322,1149,0.049321
6_protected,c5069,c6037,35,322,302,0.112237
6_protected,c5072,c1133,3,10,1123,0.028309
6_protected,c5072,c2185,3,10,2080,0.020801
6_protected,c5072,c5147,3,10,1385,0.025492
6_protected,c5072,c5154,3,10,1318,0.026131
6_protected,c5072,c6005,3,10,1149,0.027987
6_protected,c5111,c1133,51,109,1123,0.14577
6_protected,c5111,c1150,10,109,18,0.225762
6_protected,c5111,c1168,6,109,414,0.028245
6_protected,c5111,c1172,14,109,879,0.045229
6_protected,c5111,c1183,5,109,667,0.018544
6_protected,c5111,c2007,6,109,472,0.026453
6_protected,c5111,c2071,4,109,253,0.024087
6_protected,c5111,c2103,6,109,456,0.026913
6_protected,c5111,c2124,23,109,1428,0.058298
6_protected,c5111,c2129,9,109,707,0.03242
6_protected,c5111,c2131,7,109,929,0.021998
6_protected,c5111,c2181,33,109,1152,0.093127
6_protected,c5111,c2184,6,109,908,0.019072
6_protected,c5111,c2185,44,109,2080,0.092408
6_protected,c5111,c4123,8,109,215,0.052259
6_protected,c5111,c5069,16,109,626,0.061252
6_protected,c5111,c5147,31,109,1385,0.079785
6_protected,c5111,c5154,8,109,1318,0.021107
6_protected,c5111,c6005,20,109,1149,0.056514
6_protected,c5111,c6050,3,109,14,0.076797
6_protected,c5147,c1022,8,190,172,0.044254
6_protected,c5147,c1117,6,190,390,0.022042
6_protected,c5147,c1133,3,190,1123,0.006495
6_protected,c5147,c1168,4,190,414,0.014262
6_protected,c5147,c1171,26,190,361,0.099276
6_protected,c5147,c1172,13,190,879,0.031811
6_protected,c5147,c1178,3,190,110,0.020751
6_protected,c5147,c1183,35,190,667,0.098317
6_protected,c5147,c2007,8,190,472,0.026714
6_protected,c5147,c2103,28,190,456,0.095126
6_protected,c5147,c2124,137,190,1428,0.263014
6_protected,c5147,c2129,49,190,707,0.133693
6_protected,c5147,c2131,57,190,929,0.135672
6_protected,c5147,c2181,40,190,1152,0.085498
6_protected,c5147,c2184,29,190,908,0.06982
6_protected,c5147,c2185,12,190,2080,0.019089
6_protected,c5147,c4004,3,190,125,0.019467
6_protected,c5147,c4123,6,190,215,0.029686
6_protected,c5147,c5069,5,190,626,0.014498
6_protected,c5147,c5154,49,190,1318,0.097918
6_protected,c5147,c6005,25,190,1149,0.053506
6_protected,c5147,c6037,9,190,302,0.037572
6_protected,c5149,c1172,4,19,879,0.030952
6_protected,c5149,c2124,6,19,1428,0.036426
6_protected,c5149,c2181,10,19,1152,0.067592
6_protected,c5149,c5154,9,19,1318,0.056873
6_protected,c5149,c6005,9,19,1149,0.060912
6_protected,c5154,c2181,3,8,1152,0.03125
6_protected,c5154,c2185,5,8,2080,0.038761
6_protected,c5154,c5147,3,8,1385,0.0285
