hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1183,c2066,117,2297,807,0.085935
c1183,c2070,4,2297,24,0.017036
c1183,c2071,202,2297,585,0.174258
c1183,c2076,162,2297,1591,0.084742
c1183,c2079,19,2297,92,0.041331
c1183,c2080,10,2297,145,0.017327
c1183,c2082,6,2297,39,0.020046
c1183,c2090,12,2297,74,0.029106
c1183,c2095,26,2297,78,0.061425
c1183,c2101,3,2297,16,0.015649
c1183,c2102,13,2297,207,0.018853
c1183,c2103,61,2297,538,0.054873
c1183,c2106,7,2297,19,0.033507
c1183,c2110,21,2297,297,0.025425
c1183,c2111,8,2297,26,0.032736
c1183,c2112,26,2297,346,0.029165
c1183,c2113,146,2297,643,0.120134
c1183,c2124,358,2297,2734,0.142858
c1183,c2127,30,2297,373,0.032411
c1183,c2128,26,2297,102,0.053715
c1183,c2129,173,2297,718,0.134711
c1183,c2131,229,2297,1413,0.127111
c1183,c2132,8,2297,91,0.017498
c1183,c2148,260,2297,2405,0.11062
c1183,c2181,239,2297,1522,0.127823
c1183,c2184,177,2297,836,0.127729
c1183,c2185,547,2297,3486,0.193305
c1183,c4004,8,2297,172,0.012728
c1183,c4123,190,2297,1091,0.120022
c1183,c4158,18,2297,157,0.029974
c1183,c5009,7,2297,48,0.021081
c1183,c5033,60,2297,747,0.045805
c1183,c5046,5,2297,158,0.0083
c1183,c5069,287,2297,1702,0.145152
c1183,c5072,33,2297,262,0.042539
c1183,c5082,5,2297,18,0.02459
c1183,c5089,4,2297,33,0.014529
c1183,c5110,36,2297,184,0.055375
c1183,c5111,35,2297,196,0.052163
c1183,c5147,295,2297,1497,0.159086
c1183,c5154,817,2297,2523,0.339377
c1183,c5175,29,2297,255,0.037892
c1183,c5190,201,2297,1118,0.125428
c1183,c6003,3,2297,13,0.017361
c1183,c6005,127,2297,1741,0.063507
c1183,c6017,47,2297,267,0.060015
c1183,c6024,94,2297,390,0.099315
c1183,c6037,332,2297,1391,0.185735
c1183,c6050,61,2297,399,0.063718
c2001,c2004,6,714,261,0.013899
c2001,c2007,99,714,1853,0.086069
c2001,c2009,93,714,1429,0.09207
c2001,c2012,16,714,210,0.04132
c2001,c2015,15,714,173,0.042679
c2001,c2016,3,714,90,0.011835
c2001,c2024,5,714,376,0.00965
c2001,c2046,4,714,135,0.012884
c2001,c2048,9,714,97,0.034199
c2001,c2049,10,714,158,0.029773
c2001,c2066,44,714,807,0.057965
c2001,c2071,23,714,585,0.035588
c2001,c2076,107,714,1591,0.100392
c2001,c2088,4,714,10,0.047338
c2001,c2099,3,714,30,0.020498
c2001,c2103,12,714,538,0.019362
c2001,c2110,4,714,297,0.008686
c2001,c2111,3,714,26,0.022018
c2001,c2112,11,714,346,0.022131
c2001,c2113,69,714,643,0.101834
c2001,c2124,151,714,2734,0.108076
c2001,c2127,6,714,373,0.011626
c2001,c2128,25,714,102,0.092638
c2001,c2129,35,714,718,0.048883
c2001,c2131,153,714,1413,0.152325
c2001,c2148,58,714,2405,0.044261
c2001,c2181,84,714,1522,0.080579
c2001,c2184,29,714,836,0.037536
c2001,c2185,117,714,3486,0.074161
c2001,c4004,23,714,172,0.065632
c2001,c4123,67,714,1091,0.075913
c2001,c4158,8,714,157,0.023894
c2001,c5033,10,714,747,0.013693
c2001,c5069,54,714,1702,0.048985
c2001,c5072,11,714,262,0.025433
c2001,c5110,4,714,184,0.011036
c2001,c5111,10,714,196,0.026731
c2001,c5147,146,714,1497,0.141219
c2001,c5154,237,714,2523,0.17658
c2001,c5175,12,714,255,0.028123
c2001,c5190,117,714,1118,0.130953
c2001,c6005,78,714,1741,0.069959
c2001,c6017,17,714,267,0.038935
c2001,c6024,25,714,390,0.047376
c2001,c6037,78,714,1391,0.078268
c2001,c6050,5,714,399,0.009368
c2002,c2007,5,54,1853,0.015806
c2002,c2049,7,54,158,0.075783
c2002,c2071,3,54,585,0.016879
c2002,c2076,3,54,1591,0.010235
c2002,c2124,12,54,2734,0.031231
c2002,c2129,16,54,718,0.081257
c2002,c2131,5,54,1413,0.018101
c2002,c2148,18,54,2405,0.049948
c2002,c2181,6,54,1522,0.020929
c2002,c2184,4,54,836,0.018826
c2002,c2185,16,54,3486,0.036877
c2002,c5111,3,54,196,0.029161
c2002,c5147,5,54,1497,0.017586
c2002,c5154,23,54,2523,0.062312
c2002,c5190,9,54,1118,0.036629
c2002,c6005,4,54,1741,0.013046
c2004,c2007,41,261,1853,0.058956
c2004,c2009,3,261,1429,0.004912
c2004,c2024,14,261,376,0.04469
c2004,c2046,5,261,135,0.026637
c2004,c2066,11,261,807,0.023968
c2004,c2076,6,261,1591,0.009311
c2004,c2103,8,261,538,0.021349
c2004,c2112,12,261,346,0.039932
c2004,c2124,17,261,2734,0.020125
c2004,c2131,14,261,1413,0.023053
c2004,c2148,73,261,2405,0.092139
c2004,c2181,35,261,1522,0.055532
c2004,c2185,109,261,3486,0.114273
c2004,c4158,8,261,157,0.03952
c2004,c5033,102,261,747,0.231004
c2004,c5069,12,261,1702,0.018005
c2004,c5147,46,261,1497,0.073591
c2004,c5154,31,261,2523,0.038202
c2004,c5190,14,261,1118,0.025917
c2004,c6005,50,261,1741,0.074174
c2004,c6020,5,261,39,0.049558
c2004,c6037,3,261,1391,0.004979
c2007,c2009,143,1853,1429,0.087878
c2007,c2011,3,1853,10,0.022039
c2007,c2012,21,1853,210,0.033664
c2007,c2015,29,1853,173,0.05122
c2007,c2016,10,1853,90,0.024487
c2007,c2019,4,1853,21,0.020277
c2007,c2023,8,1853,40,0.029385
c2007,c2024,30,1853,376,0.035941
c2007,c2046,41,1853,135,0.081975
c2007,c2048,12,1853,97,0.028305
c2007,c2049,13,1853,158,0.024026
c2007,c2066,87,1853,807,0.071145
c2007,c2071,54,1853,585,0.051865
c2007,c2076,270,1853,1591,0.15725
c2007,c2079,12,1853,92,0.029064
c2007,c2080,19,1853,145,0.036655
c2007,c2082,4,1853,39,0.01488
c2007,c2085,4,1853,21,0.020277
c2007,c2091,3,1853,9,0.023231
c2007,c2095,13,1853,78,0.034195
c2007,c2099,4,1853,30,0.016965
c2007,c2102,49,1853,207,0.079118
c2007,c2103,51,1853,538,0.051079
c2007,c2106,3,1853,19,0.015988
c2007,c2110,45,1853,297,0.060659
c2007,c2112,101,1853,346,0.126138
c2007,c2113,81,1853,643,0.074206
c2007,c2124,325,1853,2734,0.144393
c2007,c2125,4,1853,15,0.023993
c2007,c2126,4,1853,12,0.026825
c2007,c2127,25,1853,373,0.030071
c2007,c2128,12,1853,102,0.027602
c2007,c2129,29,1853,718,0.025142
c2007,c2131,83,1853,1413,0.051294
c2007,c2132,17,1853,91,0.041399
c2007,c2148,287,1853,2405,0.135952
c2007,c2181,165,1853,1522,0.098251
c2007,c2184,145,1853,836,0.1165
c2007,c2185,560,1853,3486,0.220337
c2007,c4004,12,1853,172,0.021256
c2007,c4123,129,1853,1091,0.090728
c2007,c4158,26,1853,157,0.048204
c2007,c5009,3,1853,48,0.010059
c2007,c5016,3,1853,12,0.020118
c2007,c5024,6,1853,15,0.035989
c2007,c5033,120,1853,747,0.101996
c2007,c5046,20,1853,158,0.036963
c2007,c5069,208,1853,1702,0.117124
c2007,c5072,20,1853,262,0.028704
c2007,c5089,3,1853,33,0.012132
c2007,c5110,22,1853,184,0.037677
c2007,c5111,56,1853,196,0.092923
c2007,c5128,4,1853,30,0.016965
c2007,c5147,263,1853,1497,0.157909
c2007,c5154,364,1853,2523,0.168347
c2007,c5175,31,1853,255,0.045098
c2007,c5190,180,1853,1118,0.125059
c2007,c6005,347,1853,1741,0.193193
c2007,c6017,44,1853,267,0.062555
c2007,c6020,3,1853,39,0.01116
c2007,c6024,60,1853,390,0.07058
c2007,c6037,228,1853,1391,0.142015
c2007,c6050,72,1853,399,0.083735
c2009,c2012,39,1429,210,0.071193
c2009,c2015,20,1429,173,0.040225
c2009,c2016,14,1429,90,0.039038
c2009,c2019,7,1429,21,0.040408
c2009,c2023,4,1429,40,0.016731
c2009,c2024,8,1429,376,0.010914
c2009,c2039,3,1429,8,0.028058
c2009,c2046,19,1429,135,0.043258
c2009,c2049,20,1429,158,0.042091
c2009,c2066,69,1429,807,0.064253
c2009,c2071,68,1429,585,0.074373
c2009,c2076,108,1429,1591,0.071626
c2009,c2079,5,1429,92,0.01379
c2009,c2085,6,1429,21,0.034636
c2009,c2095,16,1429,78,0.047924
c2009,c2102,6,1429,207,0.011032
c2009,c2103,17,1429,538,0.019388
c2009,c2106,3,1429,19,0.018207
c2009,c2110,16,1429,297,0.02456
c2009,c2111,4,1429,26,0.020752
c2009,c2112,21,1429,346,0.029865
c2009,c2113,105,1429,643,0.109539
c2009,c2124,521,1429,2734,0.263586
c2009,c2127,16,1429,373,0.021915
c2009,c2128,11,1429,102,0.028812
c2009,c2129,73,1429,718,0.072068
c2009,c2131,140,1429,1413,0.098524
c2009,c2132,11,1429,91,0.030504
c2009,c2148,129,1429,2405,0.069585
c2009,c2181,158,1429,1522,0.107136
c2009,c2184,113,1429,836,0.103385
c2009,c2185,191,1429,3486,0.085576
c2009,c4004,29,1429,172,0.058495
c2009,c4123,142,1429,1091,0.113726
c2009,c4158,9,1429,157,0.019001
c2009,c5024,4,1429,15,0.027321
c2009,c5033,31,1429,747,0.030004
c2009,c5046,4,1429,158,0.008418
c2009,c5069,118,1429,1702,0.075663
c2009,c5072,17,1429,262,0.027783
c2009,c5082,4,1429,18,0.024941
c2009,c5110,19,1429,184,0.037053
c2009,c5111,14,1429,196,0.026454
c2009,c5128,3,1429,30,0.014489
c2009,c5147,155,1429,1497,0.105975
c2009,c5154,379,1429,2523,0.199602
c2009,c5175,27,1429,255,0.044728
c2009,c5190,136,1429,1118,0.107597
c2009,c6005,180,1429,1741,0.114119
c2009,c6017,52,1429,267,0.084184
c2009,c6024,38,1429,390,0.050902
c2009,c6037,388,1429,1391,0.275202
c2009,c6050,21,1429,399,0.027811
c2011,c2185,3,10,3486,0.016068
c2011,c6005,5,10,1741,0.037894
c2012,c2046,4,210,135,0.023757
c2012,c2066,6,210,807,0.014575
c2012,c2071,22,210,585,0.062768
c2012,c2076,13,210,1591,0.02249
c2012,c2113,19,210,643,0.051706
c2012,c2124,68,210,2734,0.089743
c2012,c2128,5,210,102,0.034163
c2012,c2129,9,210,718,0.023178
c2012,c2131,38,210,1413,0.069759
c2012,c2148,26,210,2405,0.036585
c2012,c2181,37,210,1522,0.065446
c2012,c2184,28,210,836,0.066826
c2012,c2185,37,210,3486,0.043244
c2012,c4004,3,210,172,0.015785
c2012,c4123,6,210,1091,0.012535
c2012,c5069,15,210,1702,0.02509
c2012,c5110,14,210,184,0.071221
c2012,c5147,23,210,1497,0.041021
c2012,c5154,56,210,2523,0.076934
c2012,c5175,33,210,255,0.142605
c2012,c5190,21,210,1118,0.04334
c2012,c6005,17,210,1741,0.028115
c2012,c6024,3,210,390,0.010483
c2012,c6037,20,210,1391,0.037005
c2012,c6050,4,210,399,0.013819
c2015,c2024,3,173,376,0.011763
c2015,c2066,3,173,807,0.008029
c2015,c2076,20,173,1591,0.038122
c2015,c2079,3,173,92,0.02378
c2015,c2103,13,173,538,0.042612
c2015,c2112,5,173,346,0.020437
c2015,c2113,5,173,643,0.014991
c2015,c2124,89,173,2734,0.12941
c2015,c2129,13,173,718,0.036886
c2015,c2131,18,173,1413,0.036406
c2015,c2148,28,173,2405,0.043409
c2015,c2181,39,173,1522,0.076004
c2015,c2184,10,173,836,0.026295
c2015,c2185,36,173,3486,0.046357
c2015,c4123,27,173,1091,0.062148
c2015,c5069,16,173,1702,0.029486
c2015,c5147,7,173,1497,0.013755
c2015,c5154,18,173,2523,0.027245
c2015,c5190,17,173,1118,0.038655
c2015,c6005,42,173,1741,0.076529
c2015,c6017,22,173,267,0.102363
c2015,c6037,30,173,1391,0.061155
c2016,c2066,3,90,807,0.011132
c2016,c2076,10,90,1591,0.026427
c2016,c2112,5,90,346,0.028334
c2016,c2113,4,90,643,0.016628
c2016,c2124,17,90,2734,0.034271
c2016,c2129,5,90,718,0.019669
c2016,c2131,6,90,1413,0.016825
c2016,c2148,11,90,2405,0.023644
c2016,c2181,13,90,1522,0.035125
c2016,c2184,3,90,836,0.010937
c2016,c2185,32,90,3486,0.05713
c2016,c5033,5,90,747,0.019284
c2016,c5069,10,90,1702,0.02555
c2016,c5111,5,90,196,0.037646
c2016,c5147,7,90,1497,0.019071
c2016,c5154,22,90,2523,0.046168
c2016,c5190,17,90,1118,0.053593
c2016,c6005,14,90,1741,0.035368
c2016,c6017,14,90,267,0.090313
c2016,c6037,6,90,1391,0.016958
c2019,c2071,4,21,585,0.036089
c2019,c2124,3,21,2734,0.01252
c2019,c2185,6,21,3486,0.022176
c2019,c5154,9,21,2523,0.0391
c2019,c6005,3,21,1741,0.01569
c2020,c2185,5,16,3486,0.021171
c2020,c5033,7,16,747,0.064029
c2020,c5147,3,16,1497,0.019384
c2020,c5154,4,16,2523,0.019909
c2023,c2076,3,40,1591,0.011892
c2023,c2113,4,40,643,0.024942
c2023,c2124,7,40,2734,0.021167
c2023,c2129,4,40,718,0.023603
c2023,c2181,4,40,1522,0.016211
c2023,c2185,9,40,3486,0.024102
c2023,c4123,9,40,1091,0.043082
c2023,c4158,3,40,157,0.037857
c2023,c5069,3,40,1702,0.011498
c2023,c5147,5,40,1497,0.020433
c2023,c5154,14,40,2523,0.04407
c2023,c5190,3,40,1118,0.014186
c2023,c6005,5,40,1741,0.018947
c2023,c6037,4,40,1391,0.016958
c2024,c2048,13,376,97,0.068071
c2024,c2066,15,376,807,0.027231
c2024,c2071,11,376,585,0.023454
c2024,c2076,69,376,1591,0.089211
c2024,c2079,5,376,92,0.026883
c2024,c2080,42,376,145,0.179875
c2024,c2082,3,376,39,0.024774
c2024,c2091,3,376,9,0.051571
c2024,c2102,16,376,207,0.057351
c2024,c2103,9,376,538,0.02001
c2024,c2110,12,376,297,0.035909
c2024,c2113,3,376,643,0.006101
c2024,c2124,19,376,2734,0.01874
c2024,c2127,3,376,373,0.008011
c2024,c2129,3,376,718,0.005774
c2024,c2131,4,376,1413,0.005488
c2024,c2132,3,376,91,0.016218
c2024,c2148,73,376,2405,0.076766
c2024,c2181,11,376,1522,0.014541
c2024,c2184,43,376,836,0.076696
c2024,c2185,197,376,3486,0.172071
c2024,c5009,6,376,48,0.044662
c2024,c5033,41,376,747,0.077362
c2024,c5069,52,376,1702,0.065002
c2024,c5089,5,376,33,0.044887
c2024,c5110,6,376,184,0.022811
c2024,c5111,7,376,196,0.025786
c2024,c5128,4,376,30,0.037662
c2024,c5147,24,376,1497,0.031989
c2024,c5154,17,376,2523,0.017454
c2024,c5175,8,376,255,0.025836
c2024,c5190,11,376,1118,0.016966
c2024,c6005,135,376,1741,0.166855
c2024,c6017,8,376,267,0.025249
c2024,c6020,6,376,39,0.049548
c2024,c6024,4,376,390,0.010446
c2024,c6037,6,376,1391,0.008296
c2024,c6050,11,376,399,0.0284
c2027,c2148,3,6,2405,0.024974
c2027,c2185,3,6,3486,0.020743
c2027,c6005,3,6,1741,0.029353
c2031,c2102,5,6,207,0.141876
c2031,c2148,6,6,2405,0.049948
c2031,c2185,6,6,3486,0.041487
c2031,c5147,6,6,1497,0.063309
c2038,c2124,4,13,2734,0.021217
c2038,c2148,3,13,2405,0.016966
c2038,c2185,4,13,3486,0.01879
c2038,c5190,3,13,1118,0.024884
c2038,c6005,4,13,1741,0.026588
c2039,c2124,3,8,2734,0.020285
c2039,c2148,3,8,2405,0.021628
c2039,c6037,3,8,1391,0.028439
c2042,c2124,3,7,2734,0.021686
c2042,c2185,4,7,3486,0.025606
c2046,c2066,6,135,807,0.018178
c2046,c2071,11,135,585,0.039142
c2046,c2076,9,135,1591,0.01942
c2046,c2080,5,135,145,0.035737
c2046,c2082,3,135,39,0.041345
c2046,c2102,6,135,207,0.035892
c2046,c2103,6,135,538,0.022263
c2046,c2113,3,135,643,0.010182
c2046,c2124,39,135,2734,0.064195
c2046,c2129,3,135,718,0.009636
c2046,c2131,8,135,1413,0.018317
c2046,c2148,25,135,2405,0.043875
c2046,c2181,10,135,1522,0.022061
c2046,c2184,5,135,836,0.014883
c2046,c2185,25,135,3486,0.036443
c2046,c5024,6,135,15,0.133333
c2046,c5033,32,135,747,0.100768
c2046,c5069,28,135,1702,0.058413
c2046,c5072,3,135,262,0.015952
c2046,c5147,10,135,1497,0.022244
c2046,c5154,27,135,2523,0.046263
c2046,c5190,9,135,1118,0.023166
c2046,c6005,27,135,1741,0.055693
c2046,c6024,3,135,390,0.013074
c2046,c6037,5,135,1391,0.011538
c2048,c2066,18,97,807,0.064335
c2048,c2076,35,97,1591,0.089094
c2048,c2110,3,97,297,0.017675
c2048,c2112,5,97,346,0.027293
c2048,c2113,4,97,643,0.016017
c2048,c2124,8,97,2734,0.015535
c2048,c2148,36,97,2405,0.074535
c2048,c2181,5,97,1522,0.013013
c2048,c2184,3,97,836,0.010535
c2048,c2185,52,97,3486,0.089424
c2048,c5033,4,97,747,0.01486
c2048,c5069,8,97,1702,0.019689
c2048,c5147,17,97,1497,0.044612
c2048,c5154,15,97,2523,0.030321
c2048,c5190,13,97,1118,0.039476
c2048,c6005,14,97,1741,0.034068
c2048,c6050,8,97,399,0.040665
c2049,c2066,3,158,807,0.008401
c2049,c2071,6,158,585,0.019735
c2049,c2076,3,158,1591,0.005984
c2049,c2103,5,158,538,0.017149
c2049,c2113,12,158,643,0.037648
c2049,c2124,61,158,2734,0.092812
c2049,c2129,49,158,718,0.145481
c2049,c2131,42,158,1413,0.088889
c2049,c2148,15,158,2405,0.024334
c2049,c2181,6,158,1522,0.012235
c2049,c2184,13,158,836,0.035769
c2049,c2185,38,158,3486,0.051203
c2049,c4004,5,158,172,0.03033
c2049,c4123,5,158,1091,0.012043
c2049,c5069,6,158,1702,0.01157
c2049,c5147,19,158,1497,0.039067
c2049,c5154,70,158,2523,0.110869
c2049,c5190,6,158,1118,0.014276
c2049,c6005,4,158,1741,0.007627
c2049,c6017,4,158,267,0.019475
c2049,c6024,7,158,390,0.028199
c2049,c6037,16,158,1391,0.034129
c2062,c2148,3,7,2405,0.023121
c2062,c6005,3,7,1741,0.027175
c2066,c2069,14,807,29,0.091515
c2066,c2071,33,807,585,0.048029
c2066,c2076,170,807,1591,0.15003
c2066,c2079,3,807,92,0.01101
c2066,c2080,3,807,145,0.00877
c2066,c2082,4,807,39,0.022547
c2066,c2095,5,807,78,0.019929
c2066,c2099,4,807,30,0.025708
c2066,c2102,17,807,207,0.041594
c2066,c2103,28,807,538,0.042494
c2066,c2110,11,807,297,0.022469
c2066,c2112,6,807,346,0.011355
c2066,c2113,23,807,643,0.031929
c2066,c2124,162,807,2734,0.109063
c2066,c2127,19,807,373,0.034631
c2066,c2128,3,807,102,0.010456
c2066,c2129,28,807,718,0.036784
c2066,c2131,85,807,1413,0.0796
c2066,c2148,333,807,2405,0.239029
c2066,c2181,72,807,1522,0.064966
c2066,c2184,49,807,836,0.059656
c2066,c2185,298,807,3486,0.177671
c2066,c4004,16,807,172,0.042946
c2066,c4123,30,807,1091,0.031972
c2066,c4158,3,807,157,0.008428
c2066,c5033,40,807,747,0.051518
c2066,c5046,6,807,158,0.016803
c2066,c5069,117,807,1702,0.099832
c2066,c5072,16,807,262,0.034796
c2066,c5111,13,807,196,0.032687
c2066,c5128,6,807,30,0.038561
c2066,c5147,67,807,1497,0.060957
c2066,c5154,167,807,2523,0.117036
c2066,c5175,19,807,255,0.041884
c2066,c5190,69,807,1118,0.072643
c2066,c6005,131,807,1741,0.110519
c2066,c6017,5,807,267,0.010772
c2066,c6024,27,807,390,0.048128
c2066,c6037,67,807,1391,0.063237
c2066,c6050,23,807,399,0.040533
c2069,c2076,8,29,1591,0.037244
c2069,c2110,3,29,297,0.032325
c2069,c2148,11,29,2405,0.041652
c2069,c2181,11,29,1522,0.052358
c2069,c2185,7,29,3486,0.022016
c2069,c5069,5,29,1702,0.022506
c2069,c5154,9,29,2523,0.033272
c2069,c6005,12,29,1741,0.053405
c2070,c2071,6,24,585,0.050637
c2070,c2124,7,24,2734,0.027327
c2070,c2129,3,24,718,0.022854
c2070,c2131,6,24,1413,0.032582
c2070,c2148,5,24,2405,0.020812
c2070,c2185,12,24,3486,0.041487
c2070,c5069,6,24,1702,0.029687
c2070,c5154,6,24,2523,0.024383
c2070,c6037,5,24,1391,0.027365
c2071,c2073,3,585,7,0.046881
c2071,c2076,24,585,1591,0.024877
c2071,c2079,6,585,92,0.025863
c2071,c2090,3,585,74,0.014419
c2071,c2095,3,585,78,0.014044
c2071,c2103,18,585,538,0.032085
c2071,c2112,9,585,346,0.020004
c2071,c2113,24,585,643,0.039132
c2071,c2124,154,585,2734,0.121771
c2071,c2127,4,585,373,0.008563
c2071,c2128,3,585,102,0.012281
c2071,c2129,27,585,718,0.04166
c2071,c2131,72,585,1413,0.079192
c2071,c2132,4,585,91,0.017336
c2071,c2148,79,585,2405,0.066603
c2071,c2181,63,585,1522,0.066766
c2071,c2184,56,585,836,0.080077
c2071,c2185,147,585,3486,0.102938
c2071,c4004,12,585,172,0.03783
c2071,c4123,42,585,1091,0.052573
c2071,c4158,6,585,157,0.019798
c2071,c5069,87,585,1702,0.087189
c2071,c5072,10,585,262,0.025543
c2071,c5110,12,585,184,0.036576
c2071,c5111,7,585,196,0.020672
c2071,c5147,80,585,1497,0.085487
c2071,c5154,153,585,2523,0.125937
c2071,c5175,29,585,255,0.075084
c2071,c5190,38,585,1118,0.046988
c2071,c6005,69,585,1741,0.068371
c2071,c6017,7,585,267,0.017712
c2071,c6024,40,585,390,0.083743
c2071,c6037,61,585,1391,0.067622
c2071,c6050,9,585,399,0.018629
c2072,c2103,4,8,538,0.060971
c2073,c2124,5,7,2734,0.036143
c2076,c2079,6,1591,92,0.015683
c2076,c2080,22,1591,145,0.045804
c2076,c2090,3,1591,74,0.008743
c2076,c2095,5,1591,78,0.014193
c2076,c2102,51,1591,207,0.088869
c2076,c2103,61,1591,538,0.065933
c2076,c2110,54,1591,297,0.078556
c2076,c2112,77,1591,346,0.103781
c2076,c2113,36,1591,643,0.035593
c2076,c2124,244,1591,2734,0.116992
c2076,c2127,60,1591,373,0.077886
c2076,c2128,3,1591,102,0.007447
c2076,c2129,50,1591,718,0.046781
c2076,c2131,117,1591,1413,0.078033
c2076,c2132,9,1591,91,0.023653
c2076,c2148,455,1591,2405,0.232605
c2076,c2181,172,1591,1522,0.110531
c2076,c2184,74,1591,836,0.064164
c2076,c2185,638,1591,3486,0.270908
c2076,c4004,31,1591,172,0.05926
c2076,c4123,84,1591,1091,0.063758
c2076,c4158,14,1591,157,0.028012
c2076,c5024,3,1591,15,0.01942
c2076,c5033,78,1591,747,0.071548
c2076,c5046,19,1591,158,0.037896
c2076,c5069,244,1591,1702,0.148277
c2076,c5072,32,1591,262,0.049564
c2076,c5089,3,1591,33,0.013093
c2076,c5110,19,1591,184,0.035116
c2076,c5111,48,1591,196,0.085956
c2076,c5147,138,1591,1497,0.08942
c2076,c5149,3,1591,13,0.02086
c2076,c5154,285,1591,2523,0.14225
c2076,c5175,20,1591,255,0.0314
c2076,c5190,204,1591,1118,0.152959
c2076,c6005,266,1591,1741,0.159826
c2076,c6017,17,1591,267,0.026083
c2076,c6024,20,1591,390,0.02539
c2076,c6037,81,1591,1391,0.054449
c2076,c6050,46,1591,399,0.057735
c2079,c2113,3,92,643,0.012335
c2079,c2124,25,92,2734,0.049848
c2079,c2129,4,92,718,0.015563
c2079,c2131,3,92,1413,0.008321
c2079,c2148,13,92,2405,0.027637
c2079,c2181,11,92,1522,0.029396
c2079,c2184,5,92,836,0.018029
c2079,c2185,30,92,3486,0.052974
c2079,c4123,7,92,1091,0.022095
c2079,c5033,6,92,747,0.022887
c2079,c5069,12,92,1702,0.030325
c2079,c5110,5,92,184,0.03843
c2079,c5147,15,92,1497,0.040419
c2079,c5154,10,92,2523,0.020756
c2079,c5190,7,92,1118,0.021826
c2079,c6005,24,92,1741,0.059968
c2079,c6037,12,92,1391,0.033545
c2079,c6050,4,92,399,0.020878
c2080,c2103,9,145,538,0.032223
c2080,c2110,4,145,297,0.019275
c2080,c2124,17,145,2734,0.027
c2080,c2131,4,145,1413,0.008837
c2080,c2148,29,145,2405,0.049108
c2080,c2181,7,145,1522,0.014901
c2080,c2185,86,145,3486,0.120963
c2080,c5033,11,145,747,0.033423
c2080,c5069,11,145,1702,0.022143
c2080,c5110,3,145,184,0.018367
c2080,c5154,8,145,2523,0.013227
c2080,c5190,6,145,1118,0.014902
c2080,c6005,27,145,1741,0.053738
c2082,c2124,5,39,2734,0.015312
c2082,c2148,11,39,2405,0.035917
c2082,c2184,5,39,836,0.027691
c2082,c2185,11,39,3486,0.029833
c2082,c5033,6,39,747,0.035153
c2082,c5147,4,39,1497,0.016555
c2082,c5154,3,39,2523,0.009564
c2082,c5190,10,39,1118,0.04789
c2082,c6005,8,39,1741,0.030701
c2082,c6017,3,39,267,0.029399
c2082,c6037,5,39,1391,0.021467
c2085,c2124,10,21,2734,0.041734
c2085,c2148,4,21,2405,0.017799
c2085,c2181,4,21,1522,0.022374
c2085,c2185,6,21,3486,0.022176
c2085,c4123,7,21,1091,0.046246
c2085,c5069,3,21,1702,0.015868
c2085,c6005,9,21,1741,0.047069
c2088,c2124,4,10,2734,0.024191
c2088,c2185,3,10,3486,0.016068
c2088,c5190,7,10,1118,0.066203
c2088,c6037,3,10,1391,0.025437
c2090,c2110,4,74,297,0.026981
c2090,c2124,16,74,2734,0.035572
c2090,c2127,5,74,373,0.030095
c2090,c2129,3,74,718,0.013015
c2090,c2131,10,74,1413,0.030925
c2090,c2148,23,74,2405,0.05452
c2090,c2181,19,74,1522,0.056615
c2090,c2185,15,74,3486,0.029533
c2090,c5009,4,74,48,0.067116
c2090,c5046,4,74,158,0.036993
c2090,c5069,16,74,1702,0.045084
c2090,c5154,12,74,2523,0.027772
c2090,c5175,3,74,255,0.021839
c2090,c5190,6,74,1118,0.02086
c2090,c6005,11,74,1741,0.030646
c2090,c6050,10,74,399,0.058197
c2091,c2185,5,9,3486,0.028228
c2091,c6005,4,9,1741,0.031955
c2095,c2113,5,78,643,0.022326
c2095,c2124,32,78,2734,0.069295
c2095,c2131,3,78,1413,0.009037
c2095,c2148,12,78,2405,0.027706
c2095,c2181,12,78,1522,0.034828
c2095,c2185,15,78,3486,0.028766
c2095,c4123,10,78,1091,0.03428
c2095,c4158,4,78,157,0.036146
c2095,c5069,6,78,1702,0.016467
c2095,c5147,4,78,1497,0.011706
c2095,c5154,25,78,2523,0.056355
c2095,c5190,3,78,1118,0.010159
c2095,c6005,11,78,1741,0.02985
c2095,c6017,4,78,267,0.027718
c2095,c6037,14,78,1391,0.042503
c2099,c2103,3,30,538,0.023614
c2099,c2124,5,30,2734,0.017459
c2099,c2127,3,30,373,0.02836
c2099,c2131,3,30,1413,0.014571
c2099,c2148,10,30,2405,0.037229
c2099,c2181,9,30,1522,0.042119
c2099,c2185,5,30,3486,0.015461
c2099,c5033,3,30,747,0.02004
c2099,c5072,3,30,262,0.033838
c2099,c5147,5,30,1497,0.023594
c2099,c5154,3,30,2523,0.010904
c2099,c5190,3,30,1118,0.016381
c2099,c6005,7,30,1741,0.030629
c2101,c2113,3,16,643,0.029577
c2101,c2124,5,16,2734,0.023906
c2101,c2131,6,16,1413,0.039904
c2101,c5147,3,16,1497,0.019384
c2101,c5154,6,16,2523,0.029863
c2101,c5190,3,16,1118,0.022431
c2102,c2103,4,207,538,0.011986
c2102,c2110,20,207,297,0.080662
c2102,c2113,3,207,643,0.008223
c2102,c2124,16,207,2734,0.021268
c2102,c2127,13,207,373,0.046785
c2102,c2131,5,207,1413,0.009245
