hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c2004,c2184,7,89,2825,0.01396
c2004,c2185,42,89,3223,0.07842
c2004,c4158,4,89,88,0.045198
c2004,c5033,38,89,407,0.19966
c2004,c5147,24,89,3003,0.046424
c2004,c5154,11,89,2822,0.021949
c2004,c6005,23,89,2225,0.051685
c2004,c6020,4,89,32,0.074953
c2007,c2011,3,1651,12,0.021314
c2007,c2012,4,1651,94,0.010154
c2007,c2015,7,1651,35,0.02912
c2007,c2019,3,1651,47,0.01077
c2007,c2023,11,1651,62,0.034381
c2007,c2024,52,1651,714,0.047894
c2007,c2042,10,1651,14,0.065775
c2007,c2048,9,1651,57,0.029338
c2007,c2049,11,1651,271,0.016445
c2007,c2062,4,1651,18,0.023203
c2007,c2066,55,1651,662,0.052609
c2007,c2069,4,1651,23,0.020527
c2007,c2071,95,1651,1387,0.062779
c2007,c2076,305,1651,1937,0.170554
c2007,c2079,16,1651,165,0.030655
c2007,c2080,15,1651,147,0.030448
c2007,c2082,8,1651,43,0.030025
c2007,c2090,13,1651,186,0.023459
c2007,c2095,4,1651,43,0.015012
c2007,c2099,12,1651,69,0.035554
c2007,c2102,27,1651,115,0.061964
c2007,c2103,38,1651,1148,0.027602
c2007,c2106,4,1651,31,0.017681
c2007,c2110,55,1651,494,0.060901
c2007,c2112,101,1651,271,0.150995
c2007,c2113,23,1651,228,0.037488
c2007,c2124,242,1651,3398,0.102172
c2007,c2125,3,1651,16,0.018458
c2007,c2126,11,1651,50,0.038285
c2007,c2127,27,1651,388,0.033735
c2007,c2128,13,1651,115,0.029835
c2007,c2129,43,1651,1479,0.027518
c2007,c2131,146,1651,2600,0.070468
c2007,c2132,22,1651,108,0.0521
c2007,c2181,167,1651,1782,0.097362
c2007,c2184,355,1651,2825,0.164379
c2007,c2185,531,1651,3223,0.230192
c2007,c4004,13,1651,405,0.015898
c2007,c4123,74,1651,1025,0.056885
c2007,c4158,14,1651,88,0.036729
c2007,c5009,7,1651,110,0.016426
c2007,c5033,44,1651,407,0.053676
c2007,c5046,3,1651,18,0.017402
c2007,c5069,226,1651,2214,0.118208
c2007,c5072,86,1651,1022,0.066206
c2007,c5089,6,1651,58,0.019389
c2007,c5110,25,1651,281,0.036704
c2007,c5111,120,1651,457,0.13815
c2007,c5147,336,1651,3003,0.1509
c2007,c5154,272,1651,2822,0.126013
c2007,c5175,11,1651,234,0.017697
c2007,c6005,390,1651,2225,0.203482
c2007,c6017,12,1651,121,0.026848
c2007,c6020,4,1651,32,0.017402
c2007,c6024,39,1651,506,0.042669
c2007,c6037,118,1651,1436,0.076636
c2007,c6050,54,1651,296,0.077246
c2008,c2023,5,25,62,0.127
c2008,c2071,14,25,1387,0.075183
c2008,c2076,4,25,1937,0.018177
c2008,c2129,9,25,1479,0.046805
c2008,c2131,5,25,2600,0.019612
c2008,c2181,13,25,1782,0.061591
c2008,c5147,5,25,3003,0.018248
c2008,c6024,3,25,506,0.026673
c2009,c2124,16,34,3398,0.047073
c2009,c2131,4,34,2600,0.013453
c2009,c2181,10,34,1782,0.040626
c2009,c2184,8,34,2825,0.025813
c2009,c5111,7,34,457,0.056157
c2009,c5154,6,34,2822,0.01937
c2009,c6005,15,34,2225,0.054536
c2009,c6037,9,34,1436,0.040731
c2011,c2024,4,12,714,0.043214
c2011,c5069,3,12,2214,0.018405
c2011,c5154,4,12,2822,0.021737
c2011,c6005,4,12,2225,0.02448
c2012,c2023,3,94,62,0.039297
c2012,c2071,16,94,1387,0.044312
c2012,c2076,9,94,1937,0.021092
c2012,c2079,4,94,165,0.032118
c2012,c2090,10,94,186,0.075627
c2012,c2124,24,94,3398,0.042465
c2012,c2129,11,94,1479,0.029502
c2012,c2131,14,94,2600,0.028319
c2012,c2181,23,94,1782,0.056197
c2012,c2184,37,94,2825,0.071801
c2012,c2185,22,94,3223,0.039969
c2012,c5069,5,94,2214,0.01096
c2012,c5110,5,94,281,0.030765
c2012,c5147,11,94,3003,0.020704
c2012,c5154,29,94,2822,0.056306
c2012,c5175,9,94,234,0.060684
c2012,c6005,14,94,2225,0.030613
c2013,c2076,3,7,1937,0.025764
c2013,c2131,3,7,2600,0.022237
c2015,c2076,13,35,1937,0.049928
c2015,c2079,4,35,165,0.052636
c2015,c2124,21,35,3398,0.060894
c2015,c2129,4,35,1479,0.017581
c2015,c2131,7,35,2600,0.023205
c2015,c2181,7,35,1782,0.028029
c2015,c2184,3,35,2825,0.009541
c2015,c2185,5,35,3223,0.014887
c2015,c5069,7,35,2214,0.025146
c2015,c5147,4,35,3003,0.012338
c2015,c5154,8,35,2822,0.025455
c2015,c6005,7,35,2225,0.025084
c2015,c6037,8,35,1436,0.035684
c2016,c2076,6,28,1937,0.025764
c2016,c2124,7,28,3398,0.022694
c2016,c2181,5,28,1782,0.022384
c2016,c2184,3,28,2825,0.010667
c2016,c2185,13,28,3223,0.043275
c2016,c5069,5,28,2214,0.020082
c2016,c5072,3,28,1022,0.017734
c2016,c5147,10,28,3003,0.034486
c2016,c5154,5,28,2822,0.017787
c2016,c6005,3,28,2225,0.012019
c2016,c6017,3,28,121,0.051541
c2019,c2071,29,47,1387,0.113582
c2019,c2113,3,47,228,0.02898
c2019,c2124,4,47,3398,0.010009
c2019,c2129,3,47,1479,0.011379
c2019,c2131,6,47,2600,0.017164
c2019,c2181,3,47,1782,0.010366
c2019,c2184,10,47,2825,0.027444
c2019,c2185,3,47,3223,0.007708
c2019,c5072,3,47,1022,0.013688
c2019,c5110,3,47,281,0.026105
c2019,c5154,24,47,2822,0.0659
c2019,c5175,3,47,234,0.028606
c2022,c2071,7,19,1387,0.04312
c2022,c2124,3,19,3398,0.011807
c2022,c2184,3,19,2825,0.012949
c2022,c2185,3,19,3223,0.012123
c2022,c5154,11,19,2822,0.047505
c2023,c2071,6,62,1387,0.020461
c2023,c2076,4,62,1937,0.011542
c2023,c2103,4,62,1148,0.014993
c2023,c2124,13,62,3398,0.028323
c2023,c2129,8,62,1479,0.026419
c2023,c2131,8,62,2600,0.019925
c2023,c2181,4,62,1782,0.012034
c2023,c2184,13,62,2825,0.031063
c2023,c2185,20,62,3223,0.044741
c2023,c4123,6,62,1025,0.023801
c2023,c5069,11,62,2214,0.02969
c2023,c5072,4,62,1022,0.015891
c2023,c5147,14,62,3003,0.032446
c2023,c5154,22,62,2822,0.052595
c2023,c6005,10,62,2225,0.026924
c2023,c6037,4,62,1436,0.013406
c2024,c2048,14,714,57,0.069397
c2024,c2049,3,714,271,0.00682
c2024,c2062,3,714,18,0.026463
c2024,c2066,20,714,662,0.029091
c2024,c2071,21,714,1387,0.021102
c2024,c2076,123,714,1937,0.10459
c2024,c2079,9,714,165,0.026221
c2024,c2080,62,714,147,0.191374
c2024,c2082,3,714,43,0.017121
c2024,c2099,4,714,69,0.018021
c2024,c2102,8,714,115,0.027918
c2024,c2103,19,714,1148,0.020986
c2024,c2110,48,714,494,0.080822
c2024,c2112,13,714,271,0.029554
c2024,c2124,50,714,3398,0.0321
c2024,c2127,6,714,388,0.0114
c2024,c2129,8,714,1479,0.007785
c2024,c2131,22,714,2600,0.016147
c2024,c2181,30,714,1782,0.026596
c2024,c2184,86,714,2825,0.060554
c2024,c2185,252,714,3223,0.16612
c2024,c4004,3,714,405,0.005579
c2024,c4123,8,714,1025,0.009351
c2024,c4158,4,714,88,0.015958
c2024,c5009,12,714,110,0.042819
c2024,c5033,47,714,407,0.087187
c2024,c5069,86,714,2214,0.068401
c2024,c5072,23,714,1022,0.026925
c2024,c5089,8,714,58,0.039312
c2024,c5110,22,714,281,0.049116
c2024,c5111,17,714,457,0.029761
c2024,c5128,26,714,46,0.143465
c2024,c5147,126,714,3003,0.086049
c2024,c5154,71,714,2822,0.050019
c2024,c5175,34,714,234,0.083181
c2024,c6005,315,714,2225,0.249917
c2024,c6017,3,714,121,0.010207
c2024,c6020,9,714,32,0.059541
c2024,c6024,12,714,506,0.019964
c2024,c6037,31,714,1436,0.030615
c2024,c6050,12,714,296,0.026103
c2039,c2071,3,11,1387,0.024288
c2039,c2124,4,11,3398,0.02069
c2039,c2131,7,11,2600,0.041392
c2039,c5069,5,11,2214,0.032039
c2039,c5154,3,11,2822,0.017027
c2042,c2112,10,14,271,0.16235
c2042,c5154,10,14,2822,0.05031
c2048,c2066,4,57,662,0.020592
c2048,c2076,28,57,1937,0.084267
c2048,c2102,3,57,115,0.037054
c2048,c2110,5,57,494,0.029797
c2048,c2124,6,57,3398,0.013633
c2048,c2131,3,57,2600,0.007793
c2048,c2181,3,57,1782,0.009413
c2048,c2184,6,57,2825,0.014952
c2048,c2185,33,57,3223,0.076992
c2048,c5069,12,57,2214,0.03378
c2048,c5111,4,57,457,0.024784
c2048,c5147,13,57,3003,0.031422
c2048,c5154,6,57,2822,0.01496
c2048,c6005,17,57,2225,0.047736
c2049,c2066,5,271,662,0.011805
c2049,c2070,6,271,47,0.053164
c2049,c2071,38,271,1387,0.061981
c2049,c2074,4,271,13,0.067391
c2049,c2076,8,271,1937,0.011042
c2049,c2103,27,271,1148,0.048407
c2049,c2124,99,271,3398,0.103167
c2049,c2129,53,271,1479,0.083716
c2049,c2131,61,271,2600,0.072671
c2049,c2181,34,271,1782,0.048926
c2049,c2184,34,271,2825,0.038858
c2049,c2185,47,271,3223,0.05029
c2049,c4004,26,271,405,0.07848
c2049,c4123,22,271,1025,0.041742
c2049,c5069,16,271,2214,0.020656
c2049,c5072,11,271,1022,0.020902
c2049,c5147,57,271,3003,0.063185
c2049,c5154,94,271,2822,0.107489
c2049,c6005,14,271,2225,0.018029
c2049,c6024,15,271,506,0.040507
c2049,c6037,27,271,1436,0.043281
c2049,c6050,4,271,296,0.014123
c2053,c2131,3,4,2600,0.029417
c2053,c2185,3,4,3223,0.026422
c2062,c2131,3,18,2600,0.013868
c2062,c2185,6,18,3223,0.024911
c2062,c5069,7,18,2214,0.035065
c2062,c5072,3,18,1022,0.022119
c2062,c5147,4,18,3003,0.017205
c2062,c6005,9,18,2225,0.044972
c2066,c2069,7,662,23,0.056729
c2066,c2071,42,662,1387,0.043831
c2066,c2076,154,662,1937,0.135996
c2066,c2079,4,662,165,0.012103
c2066,c2090,14,662,186,0.039897
c2066,c2102,17,662,115,0.061613
c2066,c2103,51,662,1148,0.058502
c2066,c2110,11,662,494,0.019235
c2066,c2112,7,662,271,0.016527
c2066,c2124,165,662,3398,0.110013
c2066,c2129,123,662,1479,0.124306
c2066,c2131,186,662,2600,0.141774
c2066,c2181,74,662,1782,0.068132
c2066,c2184,131,662,2825,0.095793
c2066,c2185,199,662,3223,0.136237
c2066,c4004,30,662,405,0.057938
c2066,c4123,23,662,1025,0.027921
c2066,c5001,4,662,28,0.02938
c2066,c5033,9,662,407,0.017339
c2066,c5069,100,662,2214,0.0826
c2066,c5072,52,662,1022,0.063219
c2066,c5110,8,662,281,0.018548
c2066,c5111,3,662,457,0.005454
c2066,c5147,118,662,3003,0.08369
c2066,c5154,116,662,2822,0.084869
c2066,c5175,11,662,234,0.027948
c2066,c6005,102,662,2225,0.084044
c2066,c6024,22,662,506,0.038012
c2066,c6037,30,662,1436,0.030769
c2066,c6050,13,662,296,0.029368
c2069,c2076,12,23,1937,0.056853
c2069,c2124,5,23,3398,0.017885
c2069,c2181,3,23,1782,0.014818
c2069,c2185,9,23,3223,0.033056
c2069,c5069,6,23,2214,0.026589
c2069,c5147,8,23,3003,0.03044
c2069,c6005,7,23,2225,0.030943
c2070,c2071,18,47,1387,0.070499
c2070,c2076,3,47,1937,0.009943
c2070,c2103,5,47,1148,0.021525
c2070,c2124,14,47,3398,0.035032
c2070,c2129,10,47,1479,0.037929
c2070,c2131,14,47,2600,0.040049
c2070,c2184,7,47,2825,0.019211
c2070,c2185,19,47,3223,0.048817
c2070,c5069,5,47,2214,0.0155
c2070,c5072,3,47,1022,0.013688
c2070,c5147,9,47,3003,0.023956
c2070,c5154,18,47,2822,0.049425
c2070,c6005,5,47,2225,0.015462
c2071,c2076,54,1387,1937,0.032945
c2071,c2079,10,1387,165,0.020904
c2071,c2090,4,1387,186,0.007875
c2071,c2095,3,1387,43,0.012284
c2071,c2102,3,1387,115,0.007512
c2071,c2103,49,1387,1148,0.038832
c2071,c2106,4,1387,31,0.01929
c2071,c2109,3,1387,15,0.020799
c2071,c2110,10,1387,494,0.012081
c2071,c2111,8,1387,54,0.029232
c2071,c2112,18,1387,271,0.02936
c2071,c2113,49,1387,228,0.087135
c2071,c2124,339,1387,3398,0.156153
c2071,c2126,9,1387,50,0.034176
c2071,c2127,5,1387,388,0.006816
c2071,c2128,10,1387,115,0.025039
c2071,c2129,83,1387,1479,0.05795
c2071,c2131,204,1387,2600,0.107425
c2071,c2132,7,1387,108,0.018086
c2071,c2181,231,1387,1782,0.146933
c2071,c2184,291,1387,2825,0.14701
c2071,c2185,290,1387,3223,0.137161
c2071,c4004,45,1387,405,0.060041
c2071,c4123,84,1387,1025,0.07045
c2071,c4158,4,1387,88,0.011449
c2071,c5009,7,1387,110,0.017921
c2071,c5033,3,1387,407,0.003993
c2071,c5069,177,1387,2214,0.101006
c2071,c5072,69,1387,1022,0.057954
c2071,c5110,35,1387,281,0.056063
c2071,c5111,14,1387,457,0.017585
c2071,c5147,225,1387,3003,0.110247
c2071,c5154,365,1387,2822,0.184491
c2071,c5175,19,1387,234,0.033351
c2071,c6005,165,1387,2225,0.093925
c2071,c6017,6,1387,121,0.014646
c2071,c6024,91,1387,506,0.108625
c2071,c6037,122,1387,1436,0.086446
c2071,c6050,17,1387,296,0.026532
c2072,c2185,9,16,3223,0.039633
c2072,c5147,4,16,3003,0.018248
c2072,c5154,7,16,2822,0.032943
c2072,c6005,3,16,2225,0.0159
c2072,c6037,3,16,1436,0.019792
c2073,c2185,3,6,3223,0.021573
c2074,c2184,11,13,2825,0.0574
c2074,c5147,12,13,3003,0.060734
c2076,c2079,10,1937,165,0.017689
c2076,c2080,15,1937,147,0.02811
c2076,c2082,5,1937,43,0.017325
c2076,c2090,33,1937,186,0.054978
c2076,c2095,4,1937,43,0.01386
c2076,c2099,7,1937,69,0.019147
c2076,c2102,29,1937,115,0.061445
c2076,c2103,87,1937,1148,0.058342
c2076,c2110,47,1937,494,0.048047
c2076,c2112,67,1937,271,0.092475
c2076,c2113,15,1937,228,0.022571
c2076,c2124,348,1937,3398,0.135645
c2076,c2126,16,1937,50,0.051413
c2076,c2127,92,1937,388,0.106122
c2076,c2128,10,1937,115,0.021188
c2076,c2129,123,1937,1479,0.07267
c2076,c2131,250,1937,2600,0.111401
c2076,c2132,7,1937,108,0.015305
c2076,c2181,235,1937,1782,0.126488
c2076,c2184,368,1937,2825,0.157316
c2076,c2185,634,1937,3223,0.253743
c2076,c4004,35,1937,405,0.039516
c2076,c4123,45,1937,1025,0.031936
c2076,c4158,13,1937,88,0.031487
c2076,c5009,9,1937,110,0.019498
c2076,c5033,64,1937,407,0.072081
c2076,c5069,433,1937,2214,0.20909
c2076,c5072,112,1937,1022,0.079603
c2076,c5089,7,1937,58,0.020884
c2076,c5110,28,1937,281,0.037952
c2076,c5111,147,1937,457,0.156241
c2076,c5147,482,1937,3003,0.19985
c2076,c5149,10,1937,40,0.035926
c2076,c5154,277,1937,2822,0.118478
c2076,c5175,21,1937,234,0.031192
c2076,c6005,384,1937,2225,0.18497
c2076,c6017,14,1937,121,0.028918
c2076,c6024,41,1937,506,0.041414
c2076,c6037,90,1937,1436,0.053964
c2076,c6050,37,1937,296,0.048864
c2079,c2080,3,165,147,0.019263
c2079,c2090,3,165,186,0.017125
c2079,c2103,5,165,1148,0.011488
c2079,c2110,6,165,494,0.021016
c2079,c2112,3,165,271,0.014187
c2079,c2124,34,165,3398,0.045407
c2079,c2127,8,165,388,0.031618
c2079,c2129,12,165,1479,0.024292
c2079,c2131,20,165,2600,0.030535
c2079,c2132,4,165,108,0.029964
c2079,c2181,22,165,1782,0.040572
c2079,c2184,14,165,2825,0.020506
c2079,c2185,62,165,3223,0.08502
c2079,c4123,7,165,1025,0.017021
c2079,c5069,30,165,2214,0.049635
c2079,c5072,10,165,1022,0.024352
c2079,c5110,3,165,281,0.013932
c2079,c5111,5,165,457,0.018208
c2079,c5147,33,165,3003,0.046881
c2079,c5154,32,165,2822,0.046895
c2079,c5175,7,165,234,0.035624
c2079,c6005,28,165,2225,0.046212
c2079,c6037,14,165,1436,0.028761
c2079,c6050,4,165,296,0.0181
c2080,c2082,3,147,43,0.037734
c2080,c2103,9,147,1148,0.021909
c2080,c2110,9,147,494,0.033398
c2080,c2124,16,147,3398,0.022639
c2080,c2129,3,147,1479,0.006434
c2080,c2131,7,147,2600,0.011323
c2080,c2184,10,147,2825,0.015518
c2080,c2185,104,147,3223,0.151093
c2080,c5009,3,147,110,0.023592
c2080,c5033,4,147,407,0.016353
c2080,c5069,4,147,2214,0.007012
c2080,c5072,6,147,1022,0.01548
c2080,c5089,3,147,58,0.03249
c2080,c5110,9,147,281,0.044282
c2080,c5111,7,147,457,0.027007
c2080,c5147,25,147,3003,0.037627
c2080,c5154,19,147,2822,0.0295
c2080,c6005,42,147,2225,0.073439
c2080,c6037,3,147,1436,0.00653
c2082,c2103,5,43,1148,0.022504
c2082,c2124,5,43,3398,0.01308
c2082,c2181,4,43,1782,0.01445
c2082,c2185,12,43,3223,0.032234
c2082,c5033,3,43,407,0.022677
c2082,c5069,5,43,2214,0.016205
c2082,c5072,4,43,1022,0.019081
c2082,c5147,9,43,3003,0.025046
c2082,c5154,7,43,2822,0.020095
c2082,c6005,10,43,2225,0.03233
c2082,c6037,4,43,1436,0.016097
c2088,c5147,3,4,3003,0.027372
c2089,c5009,3,4,110,0.143019
c2089,c5147,3,4,3003,0.027372
c2090,c2099,3,186,69,0.026481
c2090,c2103,9,186,1148,0.019477
c2090,c2110,9,186,494,0.029691
c2090,c2124,27,186,3398,0.033962
c2090,c2127,19,186,388,0.070726
c2090,c2129,4,186,1479,0.007626
c2090,c2131,17,186,2600,0.024446
c2090,c2181,29,186,1782,0.050372
c2090,c2184,45,186,2825,0.062079
c2090,c2185,48,186,3223,0.061995
c2090,c4004,5,186,405,0.018217
c2090,c4123,3,186,1025,0.006871
c2090,c5033,3,186,407,0.010904
c2090,c5069,44,186,2214,0.068566
c2090,c5072,6,186,1022,0.013762
c2090,c5110,12,186,281,0.052489
c2090,c5147,52,186,3003,0.069578
c2090,c5154,26,186,2822,0.035887
c2090,c5175,4,186,234,0.019173
c2090,c6005,32,186,2225,0.049743
c2090,c6037,8,186,1436,0.015479
c2090,c6050,11,186,296,0.04688
c2095,c2103,3,43,1148,0.013503
c2095,c2113,3,43,228,0.030298
c2095,c2124,24,43,3398,0.062786
c2095,c2129,4,43,1479,0.015861
c2095,c2131,6,43,2600,0.017944
c2095,c2181,16,43,1782,0.057801
c2095,c2184,6,43,2825,0.017215
c2095,c2185,9,43,3223,0.024176
c2095,c5069,3,43,2214,0.009723
c2095,c5111,5,43,457,0.035668
c2095,c5147,7,43,3003,0.01948
c2095,c5154,3,43,2822,0.008612
c2095,c6005,6,43,2225,0.019398
c2095,c6037,3,43,1436,0.012073
c2099,c2103,3,69,1148,0.010659
c2099,c2110,5,69,494,0.027082
c2099,c2124,8,69,3398,0.016522
c2099,c2127,3,69,388,0.018335
c2099,c2181,16,69,1782,0.045629
c2099,c2184,4,69,2825,0.00906
c2099,c2185,21,69,3223,0.044531
c2099,c5069,17,69,2214,0.043495
c2099,c5072,5,69,1022,0.018829
c2099,c5147,26,69,3003,0.057118
c2099,c5154,8,69,2822,0.01813
c2099,c6005,27,69,2225,0.068909
c2101,c2124,3,15,3398,0.013288
c2101,c2131,6,15,2600,0.030382
c2101,c2184,4,15,2825,0.019431
c2101,c2185,5,15,3223,0.02274
c2101,c5147,5,15,3003,0.023558
c2101,c5154,4,15,2822,0.019442
c2102,c2110,7,115,494,0.029369
c2102,c2124,3,115,3398,0.004799
c2102,c2127,18,115,388,0.085213
c2102,c2131,15,115,2600,0.027432
c2102,c2181,19,115,1782,0.041971
c2102,c2184,18,115,2825,0.03158
c2102,c2185,49,115,3223,0.080485
c2102,c5033,5,115,407,0.023111
c2102,c5046,3,115,18,0.065938
c2102,c5069,22,115,2214,0.0436
c2102,c5110,6,115,281,0.033377
c2102,c5147,36,115,3003,0.06126
c2102,c5154,12,115,2822,0.021065
c2102,c6005,17,115,2225,0.033607
c2103,c2106,6,1148,31,0.031805
c2103,c2110,38,1148,494,0.05046
c2103,c2112,15,1148,271,0.026893
c2103,c2124,563,1148,3398,0.285053
c2103,c2126,8,1148,50,0.033391
c2103,c2127,13,1148,388,0.019479
c2103,c2129,33,1148,1479,0.025326
c2103,c2131,174,1148,2600,0.100714
c2103,c2181,55,1148,1782,0.038454
c2103,c2184,321,1148,2825,0.178248
c2103,c2185,159,1148,3223,0.08266
c2103,c4004,46,1148,405,0.067462
c2103,c4123,381,1148,1025,0.35123
c2103,c4158,3,1148,88,0.009439
c2103,c5009,16,1148,110,0.045025
c2103,c5033,8,1148,407,0.011704
c2103,c5069,45,1148,2214,0.028226
c2103,c5072,260,1148,1022,0.240036
c2103,c5089,14,1148,58,0.054255
c2103,c5111,30,1148,457,0.041418
c2103,c5147,237,1148,3003,0.127644
c2103,c5154,232,1148,2822,0.128896
c2103,c5175,23,1148,234,0.044376
c2103,c6005,222,1148,2225,0.138905
c2103,c6017,16,1148,121,0.04293
c2103,c6024,21,1148,506,0.027553
c2103,c6037,171,1148,1436,0.133183
c2103,c6050,14,1148,296,0.024017
c2106,c2124,8,31,3398,0.024649
c2106,c2131,6,31,2600,0.021134
c2106,c2181,5,31,1782,0.021273
c2106,c2184,7,31,2825,0.023654
c2106,c2185,8,31,3223,0.025309
c2106,c4004,5,31,405,0.044623
c2106,c4123,8,31,1025,0.044879
c2106,c5072,3,31,1022,0.016854
c2106,c5154,5,31,2822,0.016905
c2109,c2129,3,15,1479,0.020141
c2109,c2181,4,15,1782,0.024466
c2109,c2185,4,15,3223,0.018192
c2109,c4004,3,15,405,0.03849
c2109,c4123,4,15,1025,0.032259
c2109,c5111,3,15,457,0.036234
c2109,c5154,4,15,2822,0.019442
c2109,c6005,3,15,2225,0.016421
c2109,c6024,3,15,506,0.034435
c2110,c2112,7,494,271,0.019132
c2110,c2124,36,494,3398,0.027786
c2110,c2127,32,494,388,0.073092
c2110,c2128,3,494,115,0.012587
c2110,c2129,3,494,1479,0.00351
c2110,c2131,29,494,2600,0.025589
c2110,c2181,45,494,1782,0.047962
c2110,c2184,78,494,2825,0.066027
c2110,c2185,148,494,3223,0.117292
c2110,c4004,10,494,405,0.022357
c2110,c5009,12,494,110,0.051478
c2110,c5033,14,494,407,0.031222
c2110,c5069,61,494,2214,0.058328
c2110,c5072,32,494,1022,0.045036
c2110,c5110,10,494,281,0.02684
c2110,c5111,18,494,457,0.037884
c2110,c5147,106,494,3003,0.087029
c2110,c5154,132,494,2822,0.111797
c2110,c5175,3,494,234,0.008824
c2110,c6005,146,494,2225,0.139259
c2110,c6024,4,494,506,0.008001
c2110,c6037,19,494,1436,0.022559
c2110,c6050,12,494,296,0.031381
c2111,c2124,10,54,3398,0.023345
c2111,c2129,13,54,1479,0.046
c2111,c2131,19,54,2600,0.050707
c2111,c2181,13,54,1782,0.041908
c2111,c2184,15,54,2825,0.038405
c2111,c2185,25,54,3223,0.059926
c2111,c5069,3,54,2214,0.008676
c2111,c5147,16,54,3003,0.039732
c2111,c5154,4,54,2822,0.010247
c2111,c6005,3,54,2225,0.008655
c2112,c2113,3,271,228,0.012069
c2112,c2124,49,271,3398,0.051062
c2112,c2128,4,271,115,0.022658
c2112,c2129,15,271,1479,0.023693
c2112,c2131,22,271,2600,0.026209
c2112,c2181,38,271,1782,0.054682
c2112,c2184,48,271,2825,0.054859
c2112,c2185,74,271,3223,0.07918
c2112,c4004,5,271,405,0.015092
c2112,c4123,19,271,1025,0.03605
c2112,c5033,5,271,407,0.015055
c2112,c5069,25,271,2214,0.032275
c2112,c5072,19,271,1022,0.036103
c2112,c5110,3,271,281,0.010871
c2112,c5111,10,271,457,0.028416
c2112,c5147,48,271,3003,0.053208
c2112,c5154,61,271,2822,0.069754
c2112,c5175,3,271,234,0.011913
c2112,c6005,57,271,2225,0.073405
c2112,c6024,13,271,506,0.035106
c2112,c6037,14,271,1436,0.022442
c2113,c2124,49,228,3398,0.055669
c2113,c2129,40,228,1479,0.068882
c2113,c2131,43,228,2600,0.055849
c2113,c2181,97,228,1782,0.152178
c2113,c2184,42,228,2825,0.052333
c2113,c2185,24,228,3223,0.027997
c2113,c4004,11,228,405,0.036199
c2113,c4123,16,228,1025,0.033097
c2113,c5069,10,228,2214,0.014075
c2113,c5111,4,228,457,0.012392
c2113,c5147,21,228,3003,0.025379
c2113,c5154,41,228,2822,0.051114
c2113,c6005,50,228,2225,0.0702
c2113,c6024,34,228,506,0.1001
c2113,c6037,18,228,1436,0.031458
c2124,c2126,6,3398,50,0.014556
c2124,c2127,42,3398,388,0.036578
c2124,c2128,29,3398,115,0.046391
c2124,c2129,676,3398,1479,0.301544
c2124,c2131,1078,3398,2600,0.362677
c2124,c2132,23,3398,108,0.037967
c2124,c2181,331,3398,1782,0.134512
c2124,c2184,607,3398,2825,0.195915
c2124,c2185,444,3398,3223,0.134166
c2124,c4004,76,3398,405,0.064785
c2124,c4123,327,3398,1025,0.175216
c2124,c4144,3,3398,10,0.016275
c2124,c4158,29,3398,88,0.053033
c2124,c5001,12,3398,28,0.038904
c2124,c5009,11,3398,110,0.017992
c2124,c5033,67,3398,407,0.056973
c2124,c5069,419,3398,2214,0.152761
c2124,c5072,362,3398,1022,0.194255
c2124,c5082,22,3398,29,0.070083
c2124,c5089,8,3398,58,0.01802
c2124,c5110,63,3398,281,0.064473
c2124,c5111,85,3398,457,0.06821
c2124,c5147,536,3398,3003,0.167794
c2124,c5149,3,3398,40,0.008137
c2124,c5154,450,3398,2822,0.145319
c2124,c5175,29,3398,234,0.032522
c2124,c6005,160,3398,2225,0.058189
c2124,c6017,51,3398,121,0.079536
c2124,c6020,6,3398,32,0.018196
c2124,c6024,109,3398,506,0.083127
c2124,c6037,506,3398,1436,0.229067
c2124,c6050,50,3398,296,0.049855
c2125,c2185,5,16,3223,0.022018
c2125,c5072,4,16,1022,0.031281
c2125,c5110,3,16,281,0.044741
c2125,c5147,3,16,3003,0.013686
c2125,c5154,3,16,2822,0.014118
c2126,c2131,3,50,2600,0.008321
c2126,c2181,5,50,1782,0.016751
c2126,c2184,22,50,2825,0.058537
c2126,c2185,15,50,3223,0.037366
c2126,c4123,3,50,1025,0.013252
c2126,c5069,3,50,2214,0.009017
c2126,c5147,4,50,3003,0.010323
c2126,c5154,26,50,2822,0.069217
c2126,c5175,3,50,234,0.027735
c2126,c6005,5,50,2225,0.014991
c2127,c2129,4,388,1479,0.00528
c2127,c2131,24,388,2600,0.023895
c2127,c2181,92,388,1782,0.110642
c2127,c2184,27,388,2825,0.025789
c2127,c2185,82,388,3223,0.073328
c2127,c5009,13,388,110,0.062926
c2127,c5033,14,388,407,0.03523
c2127,c5069,128,388,2214,0.138104
c2127,c5072,51,388,1022,0.08099
c2127,c5110,16,388,281,0.048456
c2127,c5111,3,388,457,0.007124
c2127,c5147,128,388,3003,0.118581
c2127,c5154,60,388,2822,0.05734
c2127,c6005,81,388,2225,0.087177
c2127,c6037,8,388,1436,0.010718
c2127,c6050,15,388,296,0.044262
c2128,c2129,10,115,1479,0.024248
c2128,c2131,12,115,2600,0.021946
c2128,c2181,15,115,1782,0.033135
c2128,c2184,25,115,2825,0.043861
c2128,c2185,29,115,3223,0.047634
c2128,c4123,5,115,1025,0.014563
c2128,c5033,3,115,407,0.013867
c2128,c5069,14,115,2214,0.027745
