hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c2001,c6024,25,368,710,0.048909
c2001,c6037,42,368,1742,0.052457
c2001,c6050,5,368,475,0.011959
c2002,c2007,9,85,1406,0.026034
c2002,c2024,3,85,1082,0.009892
c2002,c2049,13,85,486,0.063961
c2002,c2071,12,85,1374,0.035114
c2002,c2076,3,85,2084,0.007128
c2002,c2103,3,85,1178,0.009481
c2002,c2124,28,85,4628,0.044643
c2002,c2129,13,85,2327,0.02923
c2002,c2131,19,85,3669,0.034023
c2002,c2181,8,85,1832,0.020273
c2002,c2184,16,85,3374,0.029877
c2002,c2185,25,85,4152,0.042083
c2002,c4123,6,85,778,0.023332
c2002,c5069,12,85,2727,0.024925
c2002,c5154,29,85,3582,0.052556
c2002,c6005,9,85,2153,0.021038
c2002,c6024,4,85,710,0.016283
c2002,c6037,14,85,1742,0.036383
c2004,c2007,5,59,1406,0.01736
c2004,c2024,12,59,1082,0.047494
c2004,c2124,10,59,4628,0.019137
c2004,c2131,6,59,3669,0.012896
c2004,c2181,11,59,1832,0.033458
c2004,c2184,9,59,3374,0.020172
c2004,c2185,23,59,4152,0.04647
c2004,c5033,21,59,402,0.136358
c2004,c5069,3,59,2727,0.007479
c2004,c5111,3,59,513,0.017244
c2004,c5154,4,59,3582,0.008701
c2004,c6005,11,59,2153,0.030863
c2006,c2185,3,4,4152,0.023279
c2007,c2011,3,1406,11,0.024123
c2007,c2012,7,1406,91,0.01957
c2007,c2016,5,1406,37,0.021922
c2007,c2023,6,1406,96,0.016331
c2007,c2024,65,1406,1082,0.0527
c2007,c2048,16,1406,123,0.038475
c2007,c2049,19,1406,486,0.022985
c2007,c2053,3,1406,11,0.024123
c2007,c2062,3,1406,9,0.026669
c2007,c2066,51,1406,1000,0.043011
c2007,c2070,3,1406,62,0.010161
c2007,c2071,73,1406,1374,0.052521
c2007,c2076,233,1406,2084,0.136118
c2007,c2079,17,1406,179,0.033887
c2007,c2080,17,1406,233,0.029701
c2007,c2082,6,1406,31,0.028739
c2007,c2090,28,1406,236,0.048608
c2007,c2099,3,1406,21,0.017459
c2007,c2102,19,1406,125,0.045322
c2007,c2103,20,1406,1178,0.01554
c2007,c2106,5,1406,35,0.022539
c2007,c2110,55,1406,717,0.054779
c2007,c2112,44,1406,336,0.064016
c2007,c2113,14,1406,303,0.021449
c2007,c2124,233,1406,4628,0.091341
c2007,c2125,5,1406,46,0.019661
c2007,c2126,16,1406,59,0.055552
c2007,c2127,21,1406,262,0.0346
c2007,c2128,6,1406,85,0.017356
c2007,c2129,51,1406,2327,0.028195
c2007,c2131,161,1406,3669,0.070886
c2007,c2132,25,1406,239,0.043127
c2007,c2181,124,1406,1832,0.077262
c2007,c2184,295,1406,3374,0.135443
c2007,c2185,531,1406,4152,0.219772
c2007,c4004,16,1406,821,0.014892
c2007,c4123,44,1406,778,0.04207
c2007,c4158,10,1406,76,0.030591
c2007,c5009,7,1406,49,0.026669
c2007,c5033,42,1406,402,0.055865
c2007,c5069,214,1406,2727,0.10929
c2007,c5072,98,1406,1435,0.068993
c2007,c5089,5,1406,59,0.01736
c2007,c5110,17,1406,190,0.032891
c2007,c5111,123,1406,513,0.144828
c2007,c5154,234,1406,3582,0.10427
c2007,c5175,9,1406,157,0.019156
c2007,c6005,278,1406,2153,0.159783
c2007,c6017,15,1406,202,0.028146
c2007,c6020,3,1406,16,0.020002
c2007,c6024,40,1406,710,0.040035
c2007,c6037,96,1406,1742,0.061342
c2007,c6050,53,1406,475,0.064854
c2008,c2071,13,33,1374,0.061051
c2008,c2124,4,33,4628,0.010235
c2008,c2129,12,33,2327,0.043304
c2008,c2131,7,33,3669,0.020117
c2008,c2181,10,33,1832,0.040671
c2008,c2184,8,33,3374,0.023975
c2008,c2185,5,33,4152,0.013508
c2008,c5069,7,33,2727,0.023335
c2008,c5154,10,33,3582,0.029086
c2008,c6024,12,33,710,0.078396
c2009,c2090,4,19,236,0.059735
c2009,c2124,10,19,4628,0.033723
c2009,c2129,4,19,2327,0.019023
c2009,c2131,3,19,3669,0.011362
c2009,c2181,3,19,1832,0.01608
c2009,c5154,5,19,3582,0.019166
c2011,c2185,4,11,4152,0.018717
c2011,c6050,3,11,475,0.041503
c2012,c2019,3,91,39,0.050358
c2012,c2066,5,91,1000,0.016575
c2012,c2071,15,91,1374,0.042421
c2012,c2076,4,91,2084,0.009185
c2012,c2103,3,91,1178,0.009163
c2012,c2113,3,91,303,0.018067
c2012,c2124,30,91,4628,0.046228
c2012,c2126,3,91,59,0.040943
c2012,c2129,13,91,2327,0.02825
c2012,c2131,23,91,3669,0.039805
c2012,c2181,23,91,1832,0.056331
c2012,c2184,29,91,3374,0.052337
c2012,c2185,27,91,4152,0.043925
c2012,c4004,10,91,821,0.036585
c2012,c5069,8,91,2727,0.016059
c2012,c5154,11,91,3582,0.019267
c2012,c5175,11,91,157,0.092028
c2012,c6005,3,91,2153,0.006778
c2012,c6037,3,91,1742,0.007535
c2015,c2076,6,27,2084,0.025294
c2015,c2124,17,27,4628,0.048092
c2015,c2181,10,27,1832,0.044963
c2015,c2184,3,27,3374,0.00994
c2015,c2185,6,27,4152,0.01792
c2015,c4123,3,27,778,0.020699
c2015,c6005,5,27,2153,0.020738
c2015,c6017,9,27,202,0.121867
c2015,c6037,4,27,1742,0.018444
c2016,c2124,13,37,4628,0.031416
c2016,c2129,11,37,2327,0.037488
c2016,c2131,9,37,3669,0.024427
c2016,c2181,6,37,1832,0.023046
c2016,c2184,10,37,3374,0.028303
c2016,c2185,18,37,4152,0.045924
c2016,c5154,11,37,3582,0.030215
c2016,c6005,3,37,2153,0.010629
c2016,c6037,4,37,1742,0.015756
c2019,c2071,19,39,1374,0.082078
c2019,c2113,3,39,303,0.027597
c2019,c2124,7,39,4628,0.016477
c2019,c2129,3,39,2327,0.009958
c2019,c2131,8,39,3669,0.021149
c2019,c2181,3,39,1832,0.011223
c2019,c2184,8,39,3374,0.022054
c2019,c2185,8,39,4152,0.019881
c2019,c5154,7,39,3582,0.018728
c2019,c5175,3,39,157,0.038339
c2019,c6005,5,39,2153,0.017255
c2022,c2071,18,27,1374,0.093454
c2022,c2124,4,27,4628,0.011316
c2022,c2129,6,27,2327,0.023937
c2022,c2181,3,27,1832,0.013489
c2022,c2185,5,27,4152,0.014933
c2022,c5154,6,27,3582,0.019293
c2023,c2049,5,96,486,0.023148
c2023,c2071,7,96,1374,0.019274
c2023,c2076,8,96,2084,0.017886
c2023,c2124,15,96,4628,0.022504
c2023,c2129,34,96,2327,0.071936
c2023,c2131,14,96,3669,0.023589
c2023,c2181,5,96,1832,0.011923
c2023,c2184,13,96,3374,0.022842
c2023,c2185,18,96,4152,0.028511
c2023,c4004,18,96,821,0.064116
c2023,c4123,6,96,778,0.021955
c2023,c5069,22,96,2727,0.042998
c2023,c5072,3,96,1435,0.008083
c2023,c5110,3,96,190,0.022213
c2023,c5154,53,96,3582,0.090381
c2023,c6005,12,96,2153,0.026395
c2023,c6024,3,96,710,0.011491
c2023,c6037,9,96,1742,0.022008
c2024,c2048,23,1082,123,0.063047
c2024,c2049,3,1082,486,0.004137
c2024,c2066,29,1082,1000,0.027879
c2024,c2071,34,1082,1374,0.027885
c2024,c2076,223,1082,2084,0.148505
c2024,c2079,16,1082,179,0.036356
c2024,c2080,113,1082,233,0.225054
c2024,c2091,3,1082,3,0.052656
c2024,c2102,17,1082,125,0.046225
c2024,c2103,51,1082,1178,0.045174
c2024,c2110,122,1082,717,0.138512
c2024,c2112,25,1082,336,0.041463
c2024,c2124,132,1082,4628,0.058988
c2024,c2127,4,1082,262,0.007513
c2024,c2128,5,1082,85,0.016487
c2024,c2129,18,1082,2327,0.011344
c2024,c2131,65,1082,3669,0.032623
c2024,c2132,6,1082,239,0.011799
c2024,c2181,65,1082,1832,0.046168
c2024,c2184,184,1082,3374,0.096301
c2024,c2185,508,1082,4152,0.239674
c2024,c4123,11,1082,778,0.011989
c2024,c5033,45,1082,402,0.068232
c2024,c5046,3,1082,24,0.018617
c2024,c5069,116,1082,2727,0.067531
c2024,c5072,45,1082,1435,0.036114
c2024,c5089,16,1082,59,0.063326
c2024,c5110,29,1082,190,0.06396
c2024,c5111,28,1082,513,0.037583
c2024,c5128,3,1082,11,0.027499
c2024,c5154,182,1082,3582,0.092447
c2024,c5175,17,1082,157,0.041246
c2024,c6005,378,1082,2153,0.24766
c2024,c6014,5,1082,6,0.062056
c2024,c6017,13,1082,202,0.027807
c2024,c6020,4,1082,16,0.030401
c2024,c6024,19,1082,710,0.021678
c2024,c6037,63,1082,1742,0.045888
c2024,c6050,19,1082,475,0.026503
c2038,c2076,8,23,2084,0.036541
c2038,c2090,10,23,236,0.135731
c2038,c2110,3,23,717,0.023361
c2038,c2127,6,23,262,0.077292
c2038,c2185,3,23,4152,0.009708
c2038,c5072,3,23,1435,0.016513
c2038,c6005,17,23,2153,0.076395
c2042,c2124,7,10,4628,0.032539
c2042,c2131,3,10,3669,0.015662
c2042,c2181,4,10,1832,0.029553
c2042,c2185,4,10,4152,0.01963
c2048,c2066,14,123,1000,0.039919
c2048,c2076,39,123,2084,0.077031
c2048,c2110,6,123,717,0.020204
c2048,c2112,3,123,336,0.014757
c2048,c2124,9,123,4628,0.011929
c2048,c2129,3,123,2327,0.005608
c2048,c2131,18,123,3669,0.026795
c2048,c2181,5,123,1832,0.010533
c2048,c2184,51,123,3374,0.079167
c2048,c2185,48,123,4152,0.067168
c2048,c5033,21,123,402,0.09444
c2048,c5069,19,123,2727,0.032806
c2048,c5072,5,123,1435,0.011901
c2048,c5111,4,123,513,0.015924
c2048,c5149,38,123,121,0.311486
c2048,c5154,25,123,3582,0.037664
c2048,c6005,23,123,2153,0.044694
c2048,c6050,11,123,475,0.045509
c2049,c2066,16,486,1000,0.022951
c2049,c2070,4,486,62,0.023043
c2049,c2071,60,486,1374,0.073424
c2049,c2076,14,486,2084,0.013911
c2049,c2079,5,486,179,0.016952
c2049,c2103,32,486,1178,0.042292
c2049,c2112,11,486,336,0.027221
c2049,c2113,7,486,303,0.018241
c2049,c2124,266,486,4628,0.177365
c2049,c2128,3,486,85,0.01476
c2049,c2129,142,486,2327,0.133528
c2049,c2131,123,486,3669,0.092111
c2049,c2181,35,486,1832,0.037093
c2049,c2184,73,486,3374,0.057008
c2049,c2185,104,486,4152,0.073213
c2049,c4004,53,486,821,0.083905
c2049,c4123,11,486,778,0.017889
c2049,c5001,3,486,42,0.020998
c2049,c5069,29,486,2727,0.025191
c2049,c5072,21,486,1435,0.025146
c2049,c5111,8,486,513,0.016022
c2049,c5154,144,486,3582,0.109139
c2049,c6005,32,486,2153,0.031283
c2049,c6017,4,486,202,0.012766
c2049,c6024,13,486,710,0.022131
c2049,c6037,40,486,1742,0.043473
c2049,c6050,15,486,475,0.03122
c2053,c2131,6,11,3669,0.029866
c2053,c2184,3,11,3374,0.015572
c2053,c5069,4,11,2727,0.023095
c2053,c5154,6,11,3582,0.030227
c2062,c2124,5,9,4628,0.024499
c2062,c5154,4,9,3582,0.022278
c2066,c2069,3,1000,25,0.018974
c2066,c2070,3,1000,62,0.012048
c2066,c2071,42,1000,1374,0.035831
c2066,c2076,238,1000,2084,0.164865
c2066,c2079,10,1000,179,0.023636
c2066,c2090,10,1000,236,0.020585
c2066,c2102,30,1000,125,0.084853
c2066,c2103,37,1000,1178,0.03409
c2066,c2110,7,1000,717,0.008267
c2066,c2112,10,1000,336,0.017252
c2066,c2113,9,1000,303,0.01635
c2066,c2124,258,1000,4628,0.119929
c2066,c2126,5,1000,59,0.020585
c2066,c2127,6,1000,262,0.011722
c2066,c2129,227,1000,2327,0.148808
c2066,c2131,340,1000,3669,0.177503
c2066,c2181,96,1000,1832,0.070926
c2066,c2184,195,1000,3374,0.10616
c2066,c2185,345,1000,4152,0.169313
c2066,c4004,60,1000,821,0.066219
c2066,c4123,16,1000,778,0.01814
c2066,c5001,3,1000,42,0.014639
c2066,c5033,10,1000,402,0.015772
c2066,c5069,206,1000,2727,0.124745
c2066,c5072,73,1000,1435,0.060939
c2066,c5110,6,1000,190,0.013765
c2066,c5111,16,1000,513,0.022339
c2066,c5154,207,1000,3582,0.109372
c2066,c5175,5,1000,157,0.012619
c2066,c6005,113,1000,2153,0.077012
c2066,c6017,3,1000,202,0.006675
c2066,c6024,38,1000,710,0.045098
c2066,c6037,48,1000,1742,0.036368
c2066,c6050,12,1000,475,0.017411
c2069,c2076,7,25,2084,0.030668
c2069,c2124,6,25,4628,0.017639
c2069,c2127,3,25,262,0.037068
c2069,c2131,3,25,3669,0.009906
c2069,c2181,5,25,1832,0.023363
c2069,c2185,4,25,4152,0.012415
c2069,c5069,8,25,2727,0.030639
c2069,c5110,4,25,190,0.058038
c2069,c6005,11,25,2153,0.047413
c2070,c2071,9,62,1374,0.030836
c2070,c2103,4,62,1178,0.014801
c2070,c2124,28,62,4628,0.052272
c2070,c2129,12,62,2327,0.031593
c2070,c2131,24,62,3669,0.05032
c2070,c2181,4,62,1832,0.011869
c2070,c2184,19,62,3374,0.041542
c2070,c2185,17,62,4152,0.033506
c2070,c5069,13,62,2727,0.031616
c2070,c5154,13,62,3582,0.027586
c2070,c6005,5,62,2153,0.013685
c2070,c6024,5,62,710,0.023831
c2070,c6037,5,62,1742,0.015214
c2071,c2076,68,1374,2084,0.040185
c2071,c2079,8,1374,179,0.016131
c2071,c2090,21,1374,236,0.036878
c2071,c2095,4,1374,55,0.014551
c2071,c2103,42,1374,1178,0.033013
c2071,c2110,14,1374,717,0.014105
c2071,c2111,5,1374,30,0.024627
c2071,c2112,16,1374,336,0.023548
c2071,c2113,46,1374,303,0.071292
c2071,c2124,383,1374,4628,0.151883
c2071,c2125,6,1374,46,0.023866
c2071,c2126,3,1374,59,0.010537
c2071,c2127,3,1374,262,0.005
c2071,c2128,10,1374,85,0.029262
c2071,c2129,119,1374,2327,0.066551
c2071,c2131,310,1374,3669,0.138068
c2071,c2132,19,1374,239,0.033156
c2071,c2181,147,1374,1832,0.092653
c2071,c2184,290,1374,3374,0.134689
c2071,c2185,336,1374,4152,0.140675
c2071,c4004,89,1374,821,0.083796
c2071,c4123,53,1374,778,0.051262
c2071,c5009,3,1374,49,0.011562
c2071,c5033,5,1374,402,0.006728
c2071,c5069,183,1374,2727,0.09454
c2071,c5072,82,1374,1435,0.058398
c2071,c5089,3,1374,59,0.010537
c2071,c5110,17,1374,190,0.033272
c2071,c5111,23,1374,513,0.027395
c2071,c5154,335,1374,3582,0.151004
c2071,c5175,13,1374,157,0.02799
c2071,c6005,148,1374,2153,0.086049
c2071,c6017,13,1374,202,0.024676
c2071,c6024,88,1374,710,0.089096
c2071,c6037,129,1374,1742,0.083382
c2071,c6050,24,1374,475,0.029708
c2072,c2080,3,18,233,0.046324
c2072,c2103,3,18,1178,0.020602
c2072,c2184,3,18,3374,0.012173
c2072,c2185,12,18,4152,0.043895
c2072,c5069,8,18,2727,0.036109
c2072,c5154,4,18,3582,0.015753
c2072,c6005,4,18,2153,0.020319
c2073,c2124,4,10,4628,0.018594
c2073,c2184,3,10,3374,0.016332
c2073,c2185,3,10,4152,0.014723
c2073,c5069,3,10,2727,0.018167
c2074,c2090,3,12,236,0.056373
c2074,c2124,3,12,4628,0.01273
c2074,c2184,9,12,3374,0.044728
c2074,c2185,3,12,4152,0.01344
c2074,c5154,4,12,3582,0.019293
c2074,c6050,5,12,475,0.066227
c2076,c2079,14,2084,179,0.022922
c2076,c2080,34,2084,233,0.048792
c2076,c2082,4,2084,31,0.015737
c2076,c2090,30,2084,236,0.042778
c2076,c2091,3,2084,3,0.037941
c2076,c2095,3,2084,55,0.008861
c2076,c2099,4,2084,21,0.019121
c2076,c2102,38,2084,125,0.074453
c2076,c2103,119,2084,1178,0.07595
c2076,c2110,55,2084,717,0.044994
c2076,c2111,4,2084,30,0.015997
c2076,c2112,45,2084,336,0.053777
c2076,c2113,7,2084,303,0.008809
c2076,c2124,419,2084,4628,0.134918
c2076,c2126,3,2084,59,0.008556
c2076,c2127,44,2084,262,0.059546
c2076,c2128,7,2084,85,0.016632
c2076,c2129,198,2084,2327,0.089912
c2076,c2131,330,2084,3669,0.119341
c2076,c2132,21,2084,239,0.029756
c2076,c2181,226,2084,1832,0.115664
c2076,c2184,373,2084,3374,0.140665
c2076,c2185,866,2084,4152,0.294402
c2076,c4004,69,2084,821,0.052751
c2076,c4123,40,2084,778,0.031414
c2076,c4158,9,2084,76,0.022614
c2076,c5001,3,2084,42,0.01014
c2076,c5009,9,2084,49,0.028164
c2076,c5033,44,2084,402,0.048072
c2076,c5046,8,2084,24,0.035771
c2076,c5069,505,2084,2727,0.211836
c2076,c5072,169,2084,1435,0.097726
c2076,c5089,3,2084,59,0.008556
c2076,c5110,12,2084,190,0.01907
c2076,c5111,200,2084,513,0.193429
c2076,c5149,25,2084,121,0.049785
c2076,c5154,298,2084,3582,0.10907
c2076,c5175,16,2084,157,0.027972
c2076,c6005,413,2084,2153,0.194975
c2076,c6014,3,2084,6,0.026829
c2076,c6017,19,2084,202,0.029284
c2076,c6024,38,2084,710,0.03124
c2076,c6037,101,2084,1742,0.053009
c2076,c6050,37,2084,475,0.037188
c2079,c2080,10,179,233,0.048966
c2079,c2090,7,179,236,0.034058
c2079,c2103,8,179,1178,0.017422
c2079,c2110,9,179,717,0.025122
c2079,c2112,3,179,336,0.012233
c2079,c2113,3,179,303,0.012882
c2079,c2124,47,179,4628,0.051639
c2079,c2127,8,179,262,0.036941
c2079,c2129,14,179,2327,0.021692
c2079,c2131,20,179,3669,0.024679
c2079,c2132,9,179,239,0.043513
c2079,c2181,28,179,1832,0.048895
c2079,c2184,19,179,3374,0.024449
c2079,c2185,53,179,4152,0.061478
c2079,c4004,7,179,821,0.01826
c2079,c4123,7,179,778,0.018758
c2079,c5033,4,179,402,0.014911
c2079,c5069,19,179,2727,0.027195
c2079,c5072,13,179,1435,0.02565
c2079,c5110,4,179,190,0.02169
c2079,c5111,4,179,513,0.0132
c2079,c5154,48,179,3582,0.059945
c2079,c5175,3,179,157,0.017896
c2079,c6005,38,179,2153,0.061212
c2079,c6017,3,179,202,0.015777
c2079,c6037,13,179,1742,0.023281
c2079,c6050,3,179,475,0.010288
c2080,c2103,5,233,1178,0.009544
c2080,c2110,18,233,717,0.044039
c2080,c2124,37,233,4628,0.035631
c2080,c2131,3,233,3669,0.003245
c2080,c2132,7,233,239,0.029663
c2080,c2181,7,233,1832,0.010714
c2080,c2184,13,233,3374,0.014662
c2080,c2185,180,233,4152,0.183006
c2080,c5033,3,233,402,0.009802
c2080,c5069,11,233,2727,0.0138
c2080,c5072,4,233,1435,0.006918
c2080,c5110,15,233,190,0.071291
c2080,c5111,11,233,513,0.031817
c2080,c5154,34,233,3582,0.037217
c2080,c6005,33,233,2153,0.046592
c2080,c6037,6,233,1742,0.009418
c2080,c6050,4,233,475,0.012024
c2082,c2103,4,31,1178,0.020932
c2082,c2129,3,31,2327,0.01117
c2082,c2131,4,31,3669,0.011861
c2082,c2181,5,31,1832,0.020981
c2082,c2184,8,31,3374,0.024736
c2082,c2185,12,31,4152,0.033448
c2082,c5069,8,31,2727,0.027515
c2082,c5072,7,31,1435,0.033189
c2082,c5154,6,31,3582,0.018006
c2082,c6005,4,31,2153,0.015483
c2090,c2103,8,236,1178,0.015173
c2090,c2110,18,236,717,0.043758
c2090,c2124,53,236,4628,0.050713
c2090,c2127,28,236,262,0.112603
c2090,c2129,7,236,2327,0.009446
c2090,c2131,18,236,3669,0.019344
c2090,c2181,51,236,1832,0.077562
c2090,c2184,35,236,3374,0.039223
c2090,c2185,66,236,4152,0.066674
c2090,c4123,3,236,778,0.007001
c2090,c5001,3,236,42,0.030133
c2090,c5009,5,236,49,0.046496
c2090,c5033,4,236,402,0.012986
c2090,c5069,67,236,2727,0.083517
c2090,c5072,21,236,1435,0.036086
c2090,c5110,6,236,190,0.028335
c2090,c5154,41,236,3582,0.044593
c2090,c6005,38,236,2153,0.05331
c2090,c6037,8,236,1742,0.012477
c2090,c6050,6,236,475,0.01792
c2091,c2185,3,3,4152,0.02688
c2095,c2113,4,55,303,0.030985
c2095,c2124,25,55,4628,0.049552
c2095,c2129,12,55,2327,0.033543
c2095,c2131,11,55,3669,0.024487
c2095,c2181,15,55,1832,0.047255
c2095,c2184,13,55,3374,0.030178
c2095,c2185,7,55,4152,0.014648
c2095,c4004,4,55,821,0.018824
c2095,c4123,4,55,778,0.019337
c2095,c5069,6,55,2727,0.015493
c2095,c5154,17,55,3582,0.038301
c2095,c6005,7,55,2153,0.020342
c2095,c6024,3,55,710,0.015181
c2095,c6037,12,55,1742,0.038768
c2099,c2103,3,21,1178,0.019074
c2099,c2124,3,21,4628,0.009623
c2099,c2181,4,21,1832,0.020393
c2099,c2185,8,21,4152,0.027093
c2099,c5069,5,21,2727,0.020894
c2099,c5072,8,21,1435,0.046084
c2099,c6005,6,21,2153,0.028218
c2101,c2124,11,27,4628,0.031118
c2101,c2129,4,27,2327,0.015958
c2101,c2131,15,27,3669,0.047658
c2101,c2185,9,27,4152,0.02688
c2101,c5069,3,27,2727,0.011056
c2101,c5154,5,27,3582,0.016078
c2101,c6005,3,27,2153,0.012443
c2101,c6037,4,27,1742,0.018444
c2102,c2110,4,125,717,0.013361
c2102,c2124,4,125,4628,0.005259
c2102,c2127,12,125,262,0.066309
c2102,c2129,3,125,2327,0.005562
c2102,c2131,22,125,3669,0.032486
c2102,c2132,5,125,239,0.028928
c2102,c2181,24,125,1832,0.050153
c2102,c2184,11,125,3374,0.016938
c2102,c2185,54,125,4152,0.074957
c2102,c5009,5,125,49,0.063888
c2102,c5033,4,125,402,0.017844
c2102,c5046,5,125,24,0.091287
c2102,c5069,32,125,2727,0.054809
c2102,c5072,10,125,1435,0.023611
c2102,c5154,9,125,3582,0.01345
c2102,c6005,11,125,2153,0.021204
c2102,c6050,3,125,475,0.012312
c2103,c2106,5,1178,35,0.024624
c2103,c2110,60,1178,717,0.065286
c2103,c2112,20,1178,336,0.03179
c2103,c2113,9,1178,303,0.015064
c2103,c2124,679,1178,4628,0.290804
c2103,c2126,8,1178,59,0.030345
c2103,c2127,11,1178,262,0.0198
c2103,c2128,5,1178,85,0.015801
c2103,c2129,22,1178,2327,0.013288
c2103,c2131,193,1178,3669,0.092835
c2103,c2132,4,1178,239,0.007539
c2103,c2181,60,1178,1832,0.040843
c2103,c2184,321,1178,3374,0.161013
c2103,c2185,154,1178,4152,0.069634
c2103,c4004,30,1178,821,0.030505
c2103,c4123,304,1178,778,0.317549
c2103,c5009,5,1178,49,0.020811
c2103,c5033,6,1178,402,0.008719
c2103,c5069,65,1178,2727,0.036266
c2103,c5072,364,1178,1435,0.279964
c2103,c5089,9,1178,59,0.034138
c2103,c5111,15,1178,513,0.019296
c2103,c5154,186,1178,3582,0.090548
c2103,c5175,16,1178,157,0.037205
c2103,c6005,275,1178,2153,0.172678
c2103,c6017,45,1178,202,0.09225
c2103,c6024,39,1178,710,0.042644
c2103,c6037,157,1178,1742,0.109598
c2103,c6050,39,1178,475,0.052137
c2103,c6062,4,1178,8,0.041204
c2106,c2124,8,35,4628,0.019877
c2106,c2129,5,35,2327,0.01752
c2106,c2131,10,35,3669,0.027906
c2106,c2181,5,35,1832,0.019746
c2106,c2184,12,35,3374,0.03492
c2106,c2185,4,35,4152,0.010493
c2106,c4123,3,35,778,0.01818
c2106,c5069,4,35,2727,0.012947
c2106,c5072,5,35,1435,0.022311
c2106,c5154,12,35,3582,0.033891
c2106,c5175,5,35,157,0.067451
c2106,c6005,3,35,2153,0.010929
c2110,c2112,6,717,336,0.012224
c2110,c2124,114,717,4628,0.062582
c2110,c2127,24,717,262,0.055373
c2110,c2129,19,717,2327,0.014709
c2110,c2131,65,717,3669,0.040076
c2110,c2181,37,717,1832,0.032283
c2110,c2184,171,717,3374,0.109942
c2110,c2185,226,717,4152,0.130985
c2110,c4004,4,717,821,0.005213
c2110,c4123,6,717,778,0.008033
c2110,c5009,3,717,49,0.016005
c2110,c5033,29,717,402,0.054016
c2110,c5069,87,717,2727,0.062218
c2110,c5072,59,717,1435,0.058166
c2110,c5110,5,717,190,0.013547
c2110,c5111,4,717,513,0.006595
c2110,c5154,264,717,3582,0.164733
c2110,c5175,3,717,157,0.008942
c2110,c6005,133,717,2153,0.107046
c2110,c6024,6,717,710,0.008409
c2110,c6037,45,717,1742,0.040265
c2110,c6050,33,717,475,0.056547
c2111,c2124,11,30,4628,0.029521
c2111,c2129,8,30,2327,0.030278
c2111,c2131,8,30,3669,0.024113
c2111,c2181,8,30,1832,0.034125
c2111,c2184,7,30,3374,0.022002
c2111,c2185,17,30,4152,0.048168
c2111,c5069,3,30,2727,0.010489
c2112,c2113,3,336,303,0.009402
c2112,c2124,82,336,4628,0.065758
c2112,c2127,3,336,262,0.010111
c2112,c2129,41,336,2327,0.046368
c2112,c2131,62,336,3669,0.05584
c2112,c2181,43,336,1832,0.054807
c2112,c2184,53,336,3374,0.049778
c2112,c2185,108,336,4152,0.091438
c2112,c4004,12,336,821,0.022848
c2112,c4123,14,336,778,0.027382
c2112,c5033,8,336,402,0.021767
c2112,c5069,38,336,2727,0.039698
c2112,c5072,22,336,1435,0.031683
c2112,c5110,4,336,190,0.015831
c2112,c5111,9,336,513,0.021678
c2112,c5154,100,336,3582,0.091152
c2112,c6005,36,336,2153,0.042326
c2112,c6017,4,336,202,0.015354
c2112,c6024,12,336,710,0.024569
c2112,c6037,31,336,1742,0.04052
c2112,c6050,6,336,475,0.015019
c2113,c2124,115,303,4628,0.097114
c2113,c2129,77,303,2327,0.0917
c2113,c2131,72,303,3669,0.068287
c2113,c2181,88,303,1832,0.118113
c2113,c2184,48,303,3374,0.047473
c2113,c2185,39,303,4152,0.034771
c2113,c4004,9,303,821,0.018045
c2113,c4123,16,303,778,0.032954
c2113,c5069,23,303,2727,0.025303
c2113,c5072,7,303,1435,0.010616
c2113,c5154,91,303,3582,0.087349
c2113,c5175,3,303,157,0.013755
c2113,c6005,30,303,2153,0.037143
c2113,c6024,40,303,710,0.08624
c2113,c6037,24,303,1742,0.033034
c2124,c2125,16,4628,46,0.034677
c2124,c2126,5,4628,59,0.009569
c2124,c2127,43,4628,262,0.03905
c2124,c2128,27,4628,85,0.043048
c2124,c2129,1087,4628,2327,0.331234
c2124,c2131,1606,4628,3669,0.38974
c2124,c2132,59,4628,239,0.056099
c2124,c2181,388,4628,1832,0.133252
c2124,c2184,987,4628,3374,0.249774
c2124,c2185,649,4628,4152,0.148054
c2124,c4004,191,4628,821,0.097986
c2124,c4123,314,4628,778,0.165479
c2124,c4144,6,4628,10,0.02789
c2124,c4158,36,4628,76,0.060701
c2124,c5001,18,4628,42,0.040827
c2124,c5009,3,4628,49,0.0063
c2124,c5033,89,4628,402,0.06525
c2124,c5046,4,4628,24,0.012002
c2124,c5069,557,4628,2727,0.156789
c2124,c5072,495,4628,1435,0.19208
c2124,c5082,54,4628,64,0.099222
c2124,c5089,14,4628,59,0.026792
c2124,c5110,47,4628,190,0.050122
c2124,c5111,98,4628,513,0.063602
c2124,c5149,11,4628,121,0.0147
c2124,c5154,456,4628,3582,0.111997
c2124,c5175,25,4628,157,0.029329
c2124,c6005,261,4628,2153,0.082684
c2124,c6017,105,4628,202,0.108597
c2124,c6024,168,4628,710,0.092679
c2124,c6037,711,4628,1742,0.250408
c2124,c6050,108,4628,475,0.072842
c2124,c6062,8,4628,8,0.041577
c2125,c2129,7,46,2327,0.021395
c2125,c2131,7,46,3669,0.017039
c2125,c2184,11,46,3374,0.027922
c2125,c2185,9,46,4152,0.020594
c2125,c5033,3,46,402,0.022061
c2125,c5069,5,46,2727,0.014117
c2125,c5072,3,46,1435,0.011677
