hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c2071,c6037,78,818,968,0.087656
c2071,c6050,15,818,301,0.03023
c2072,c5154,4,5,1995,0.04005
c2073,c2124,4,7,2586,0.02973
c2076,c2079,13,1238,128,0.032657
c2076,c2080,31,1238,146,0.072916
c2076,c2090,16,1238,160,0.03595
c2076,c2102,18,1238,63,0.064453
c2076,c2103,53,1238,603,0.061342
c2076,c2110,39,1238,409,0.054808
c2076,c2112,20,1238,214,0.038856
c2076,c2113,5,1238,168,0.010964
c2076,c2124,209,1238,2586,0.116808
c2076,c2125,3,1238,34,0.014622
c2076,c2126,7,1238,38,0.032273
c2076,c2127,29,1238,141,0.069411
c2076,c2129,63,1238,1111,0.053718
c2076,c2131,188,1238,1844,0.124428
c2076,c2132,10,1238,128,0.025121
c2076,c2181,141,1238,1035,0.124563
c2076,c2184,223,1238,1757,0.151202
c2076,c2185,578,1238,2601,0.322105
c2076,c4004,23,1238,349,0.034991
c2076,c4123,20,1238,487,0.025758
c2076,c5033,37,1238,258,0.065468
c2076,c5046,5,1238,18,0.033494
c2076,c5069,257,1238,1465,0.190833
c2076,c5072,92,1238,913,0.086535
c2076,c5089,4,1238,34,0.019497
c2076,c5110,10,1238,101,0.02828
c2076,c5111,147,1238,351,0.222999
c2076,c5128,3,1238,8,0.030145
c2076,c5149,6,1238,17,0.041359
c2076,c5154,150,1238,1995,0.095446
c2076,c5175,12,1238,84,0.037212
c2076,c6005,238,1238,1297,0.187822
c2076,c6017,16,1238,127,0.040351
c2076,c6024,36,1238,451,0.048179
c2076,c6037,55,1238,968,0.050242
c2076,c6050,33,1238,301,0.054059
c2079,c2080,3,128,146,0.021945
c2079,c2103,7,128,603,0.025196
c2079,c2113,4,128,168,0.027277
c2079,c2124,28,128,2586,0.048667
c2079,c2127,4,128,141,0.029775
c2079,c2129,11,128,1111,0.02917
c2079,c2131,19,128,1844,0.039108
c2079,c2132,6,128,128,0.046875
c2079,c2181,18,128,1035,0.049454
c2079,c2184,21,128,1757,0.044282
c2079,c2185,34,128,2601,0.058926
c2079,c4004,5,128,349,0.023657
c2079,c5069,13,128,1465,0.030021
c2079,c5072,8,128,913,0.023402
c2079,c5111,4,128,351,0.018871
c2079,c5154,27,128,1995,0.05343
c2079,c5175,3,128,84,0.028932
c2079,c6005,41,128,1297,0.100626
c2079,c6024,4,128,451,0.016648
c2079,c6037,8,128,968,0.022727
c2080,c2103,5,146,603,0.016851
c2080,c2110,10,146,409,0.040922
c2080,c2124,10,146,2586,0.016275
c2080,c2132,3,146,128,0.021945
c2080,c2181,7,146,1035,0.018007
c2080,c2184,9,146,1757,0.01777
c2080,c2185,119,146,2601,0.193108
c2080,c5069,18,146,1465,0.03892
c2080,c5111,10,146,351,0.044174
c2080,c5154,24,146,1995,0.04447
c2080,c6005,31,146,1297,0.071239
c2080,c6050,4,146,301,0.019081
c2082,c2185,12,25,2601,0.047059
c2082,c5033,4,25,258,0.049806
c2082,c5069,9,25,1465,0.047028
c2082,c5072,3,25,913,0.019857
c2082,c5154,4,25,1995,0.017911
c2082,c6005,4,25,1297,0.022214
c2090,c2110,5,160,409,0.019546
c2090,c2124,30,160,2586,0.046639
c2090,c2127,10,160,141,0.066578
c2090,c2129,5,160,1111,0.011859
c2090,c2131,22,160,1844,0.040503
c2090,c2181,38,160,1035,0.09338
c2090,c2184,16,160,1757,0.030177
c2090,c2185,42,160,2601,0.065106
c2090,c4123,4,160,487,0.01433
c2090,c5009,7,160,19,0.126958
c2090,c5033,3,160,258,0.014766
c2090,c5069,89,160,1465,0.183828
c2090,c5072,13,160,913,0.034013
c2090,c5111,4,160,351,0.016879
c2090,c5154,22,160,1995,0.03894
c2090,c6005,17,160,1297,0.037318
c2090,c6024,4,160,451,0.014891
c2090,c6037,5,160,968,0.012705
c2090,c6050,5,160,301,0.022784
c2091,c2185,5,5,2601,0.043844
c2095,c2124,11,22,2586,0.046118
c2095,c2129,3,22,1111,0.019189
c2095,c2131,4,22,1844,0.019859
c2095,c2181,9,22,1035,0.059643
c2095,c2184,3,22,1757,0.015259
c2095,c5069,4,22,1465,0.022281
c2095,c5154,7,22,1995,0.033413
c2095,c6005,3,22,1297,0.01776
c2095,c6037,3,22,968,0.020558
c2099,c2124,3,15,2586,0.015232
c2099,c2185,8,15,2601,0.040502
c2099,c5072,5,15,913,0.042726
c2099,c6005,5,15,1297,0.035847
c2101,c2124,7,28,2586,0.026014
c2101,c2129,7,28,1111,0.039688
c2101,c2131,14,28,1844,0.061612
c2101,c2184,5,28,1757,0.022543
c2101,c2185,6,28,2601,0.022233
c2101,c4004,6,28,349,0.060696
c2101,c5072,4,28,913,0.025018
c2101,c5154,10,28,1995,0.042311
c2101,c6024,4,28,451,0.035595
c2102,c2110,4,63,409,0.024919
c2102,c2127,10,63,141,0.106101
c2102,c2131,10,63,1844,0.029339
c2102,c2181,14,63,1035,0.054826
c2102,c2184,9,63,1757,0.027051
c2102,c2185,30,63,2601,0.074111
c2102,c5033,5,63,258,0.039218
c2102,c5069,22,63,1465,0.072416
c2102,c5072,4,63,913,0.016678
c2102,c6005,6,63,1297,0.02099
c2103,c2110,23,603,409,0.046313
c2103,c2112,10,603,214,0.027838
c2103,c2113,3,603,168,0.009426
c2103,c2124,343,603,2586,0.274676
c2103,c2125,3,603,34,0.020952
c2103,c2126,3,603,38,0.019819
c2103,c2127,7,603,141,0.024007
c2103,c2129,11,603,1111,0.013439
c2103,c2131,101,603,1844,0.095782
c2103,c2132,4,603,128,0.014398
c2103,c2181,15,603,1035,0.018987
c2103,c2184,161,603,1757,0.156416
c2103,c2185,89,603,2601,0.071066
c2103,c4004,11,603,349,0.023978
c2103,c4123,145,603,487,0.267575
c2103,c5033,4,603,258,0.010141
c2103,c5069,27,603,1465,0.028727
c2103,c5072,180,603,913,0.242593
c2103,c5089,3,603,34,0.020952
c2103,c5111,6,603,351,0.013042
c2103,c5154,90,603,1995,0.082056
c2103,c5175,4,603,84,0.017773
c2103,c6005,144,603,1297,0.16283
c2103,c6017,30,603,127,0.108408
c2103,c6024,19,603,451,0.036434
c2103,c6037,88,603,968,0.115182
c2103,c6050,24,603,301,0.056334
c2106,c2124,4,8,2586,0.02781
c2106,c2185,3,8,2601,0.020797
c2110,c2112,10,409,214,0.033801
c2110,c2124,50,409,2586,0.048618
c2110,c2127,16,409,141,0.066627
c2110,c2129,10,409,1111,0.014835
c2110,c2131,35,409,1844,0.040302
c2110,c2181,19,409,1035,0.029203
c2110,c2184,96,409,1757,0.113246
c2110,c2185,150,409,2601,0.145432
c2110,c5033,20,409,258,0.061568
c2110,c5046,4,409,18,0.046619
c2110,c5069,53,409,1465,0.068469
c2110,c5072,25,409,913,0.040911
c2110,c5089,3,409,34,0.02544
c2110,c5110,3,409,101,0.01476
c2110,c5111,6,409,351,0.015836
c2110,c5154,161,409,1995,0.178235
c2110,c6005,61,409,1297,0.083753
c2110,c6037,23,409,968,0.036553
c2110,c6050,28,409,301,0.079802
c2111,c2124,5,23,2586,0.020502
c2111,c2129,5,23,1111,0.031279
c2111,c2131,10,23,1844,0.048557
c2111,c2185,12,23,2601,0.049062
c2111,c5154,4,23,1995,0.018673
c2111,c6005,4,23,1297,0.023159
c2112,c2113,3,214,168,0.015822
c2112,c2124,43,214,2586,0.057803
c2112,c2129,23,214,1111,0.04717
c2112,c2131,39,214,1844,0.062084
c2112,c2181,24,214,1035,0.050996
c2112,c2184,32,214,1757,0.052186
c2112,c2185,70,214,2601,0.093826
c2112,c4004,4,214,349,0.014637
c2112,c4123,7,214,487,0.021683
c2112,c5069,27,214,1465,0.048221
c2112,c5072,17,214,913,0.03846
c2112,c5111,11,214,351,0.040136
c2112,c5154,49,214,1995,0.074992
c2112,c6005,31,214,1297,0.058842
c2112,c6024,14,214,451,0.045064
c2112,c6037,21,214,968,0.04614
c2112,c6050,4,214,301,0.01576
c2113,c2124,58,168,2586,0.087995
c2113,c2129,31,168,1111,0.071755
c2113,c2131,28,168,1844,0.050306
c2113,c2181,47,168,1035,0.112713
c2113,c2184,20,168,1757,0.036812
c2113,c2185,26,168,2601,0.039332
c2113,c4004,6,168,349,0.024779
c2113,c4123,13,168,487,0.045449
c2113,c5069,19,168,1465,0.038298
c2113,c5072,4,168,913,0.010213
c2113,c5154,48,168,1995,0.082912
c2113,c6005,28,168,1297,0.059984
c2113,c6024,21,168,451,0.076292
c2113,c6037,24,168,968,0.059514
c2124,c2125,8,2586,34,0.02698
c2124,c2126,5,2586,38,0.01595
c2124,c2127,21,2586,141,0.034777
c2124,c2128,27,2586,56,0.070951
c2124,c2129,574,2586,1111,0.338642
c2124,c2131,831,2586,1844,0.380545
c2124,c2132,25,2586,128,0.043453
c2124,c2181,208,2586,1035,0.127139
c2124,c2184,491,2586,1757,0.230346
c2124,c2185,375,2586,2601,0.144593
c2124,c4004,49,2586,349,0.051579
c2124,c4123,202,2586,487,0.18
c2124,c4144,3,2586,5,0.026383
c2124,c4158,23,2586,49,0.064612
c2124,c5001,11,2586,28,0.040879
c2124,c5009,3,2586,19,0.013534
c2124,c5033,36,2586,258,0.044074
c2124,c5046,6,2586,18,0.02781
c2124,c5069,300,2586,1465,0.15413
c2124,c5072,358,2586,913,0.232988
c2124,c5082,15,2586,17,0.071541
c2124,c5089,4,2586,34,0.01349
c2124,c5110,21,2586,101,0.041091
c2124,c5111,57,2586,351,0.059828
c2124,c5154,311,2586,1995,0.136922
c2124,c5175,20,2586,84,0.042912
c2124,c6005,139,2586,1297,0.075898
c2124,c6017,49,2586,127,0.085503
c2124,c6024,96,2586,451,0.088893
c2124,c6037,432,2586,968,0.273043
c2124,c6050,61,2586,301,0.06914
c2125,c2129,6,34,1111,0.030871
c2125,c2131,6,34,1844,0.023962
c2125,c2181,3,34,1035,0.015992
c2125,c2185,5,34,2601,0.016814
c2125,c5033,3,34,258,0.032031
c2125,c5069,8,34,1465,0.035845
c2125,c5072,3,34,913,0.017027
c2125,c5110,3,34,101,0.051194
c2125,c5154,6,34,1995,0.023038
c2125,c6005,8,34,1297,0.038096
c2126,c2181,3,38,1035,0.015127
c2126,c2184,8,38,1757,0.030961
c2126,c2185,14,38,2601,0.044531
c2126,c5033,4,38,258,0.040398
c2126,c5069,4,38,1465,0.016953
c2126,c5154,19,38,1995,0.069007
c2127,c2131,6,141,1844,0.011767
c2127,c2181,46,141,1035,0.120414
c2127,c2184,18,141,1757,0.036164
c2127,c2185,50,141,2601,0.082564
c2127,c5033,6,141,258,0.031458
c2127,c5069,48,141,1465,0.105612
c2127,c5072,34,141,913,0.094762
c2127,c5154,15,141,1995,0.028282
c2127,c6005,22,141,1297,0.051445
c2128,c2129,7,56,1111,0.028064
c2128,c2131,11,56,1844,0.034231
c2128,c2181,3,56,1035,0.012461
c2128,c2184,15,56,1757,0.04782
c2128,c2185,9,56,2601,0.023582
c2128,c5069,8,56,1465,0.02793
c2128,c5072,6,56,913,0.026535
c2128,c5154,14,56,1995,0.041885
c2128,c6005,5,56,1297,0.018553
c2128,c6050,3,56,301,0.023107
c2129,c2131,606,1111,1844,0.423385
c2129,c2132,6,1111,128,0.015911
c2129,c2181,60,1111,1035,0.055953
c2129,c2184,198,1111,1757,0.141717
c2129,c2185,104,1111,2601,0.06118
c2129,c4004,155,1111,349,0.248921
c2129,c4123,41,1111,487,0.055739
c2129,c4158,14,1111,49,0.060003
c2129,c5033,7,1111,258,0.013075
c2129,c5069,105,1111,1465,0.082303
c2129,c5072,113,1111,913,0.112198
c2129,c5082,14,1111,17,0.10187
c2129,c5111,23,1111,351,0.036831
c2129,c5154,352,1111,1995,0.236436
c2129,c5175,5,1111,84,0.016367
c2129,c6005,37,1111,1297,0.030823
c2129,c6017,9,1111,127,0.02396
c2129,c6024,79,1111,451,0.111605
c2129,c6037,194,1111,968,0.187071
c2129,c6050,21,1111,301,0.036314
c2131,c2132,11,1844,128,0.022642
c2131,c2181,59,1844,1035,0.042707
c2131,c2184,273,1844,1757,0.151669
c2131,c2185,348,1844,2601,0.158902
c2131,c4004,41,1844,349,0.051108
c2131,c4123,47,1844,487,0.049597
c2131,c4158,14,1844,49,0.046575
c2131,c5001,8,1844,28,0.035207
c2131,c5033,20,1844,258,0.028996
c2131,c5069,292,1844,1465,0.177658
c2131,c5072,230,1844,913,0.177261
c2131,c5082,12,1844,17,0.067776
c2131,c5089,4,1844,34,0.015975
c2131,c5110,7,1844,101,0.01622
c2131,c5111,22,1844,351,0.027346
c2131,c5149,10,1844,17,0.05648
c2131,c5154,242,1844,1995,0.126172
c2131,c5175,11,1844,84,0.027949
c2131,c6005,139,1844,1297,0.08988
c2131,c6017,11,1844,127,0.022731
c2131,c6024,104,1844,451,0.114042
c2131,c6037,289,1844,968,0.216312
c2131,c6050,48,1844,301,0.064428
c2132,c2181,20,128,1035,0.054948
c2132,c2184,16,128,1757,0.033739
c2132,c2185,22,128,2601,0.038128
c2132,c4123,7,128,487,0.028037
c2132,c5033,4,128,258,0.022011
c2132,c5069,13,128,1465,0.030021
c2132,c5072,3,128,913,0.008776
c2132,c5154,27,128,1995,0.05343
c2132,c6005,36,128,1297,0.088354
c2132,c6024,5,128,451,0.02081
c2132,c6037,8,128,968,0.022727
c2165,c6037,4,6,968,0.052486
c2181,c2184,126,1035,1757,0.093436
c2181,c2185,114,1035,2601,0.069481
c2181,c4004,28,1035,349,0.046588
c2181,c4123,196,1035,487,0.276071
c2181,c4158,13,1035,49,0.057726
c2181,c5001,7,1035,28,0.04112
c2181,c5009,4,1035,19,0.028524
c2181,c5033,44,1035,258,0.085148
c2181,c5046,5,1035,18,0.036632
c2181,c5069,136,1035,1465,0.110446
c2181,c5072,72,1035,913,0.074067
c2181,c5089,3,1035,34,0.015992
c2181,c5110,9,1035,101,0.027836
c2181,c5111,36,1035,351,0.059728
c2181,c5154,80,1035,1995,0.055673
c2181,c5175,14,1035,84,0.047481
c2181,c6005,96,1035,1297,0.082857
c2181,c6017,23,1035,127,0.063439
c2181,c6024,37,1035,451,0.054156
c2181,c6037,135,1035,968,0.134873
c2181,c6050,12,1035,301,0.021499
c2184,c2185,392,1757,2601,0.183371
c2184,c4004,52,1757,349,0.066406
c2184,c4123,56,1757,487,0.060539
c2184,c4158,5,1757,49,0.017041
c2184,c5033,33,1757,258,0.049014
c2184,c5069,230,1757,1465,0.143358
c2184,c5072,148,1757,913,0.116853
c2184,c5082,5,1757,17,0.028931
c2184,c5089,17,1757,34,0.069554
c2184,c5110,9,1757,101,0.021365
c2184,c5111,80,1757,351,0.101871
c2184,c5149,13,1757,17,0.07522
c2184,c5154,370,1757,1995,0.197626
c2184,c5175,12,1757,84,0.031236
c2184,c6005,192,1757,1297,0.127188
c2184,c6017,9,1757,127,0.019053
c2184,c6024,92,1757,451,0.103351
c2184,c6037,97,1757,968,0.074379
c2184,c6050,75,1757,301,0.103132
c2185,c4004,37,2601,349,0.038835
c2185,c4123,85,2601,487,0.075524
c2185,c4158,4,2601,49,0.011204
c2185,c5009,4,2601,19,0.017993
c2185,c5033,90,2601,258,0.109866
c2185,c5046,11,2601,18,0.050838
c2185,c5069,532,2601,1465,0.272535
c2185,c5072,236,2601,913,0.153146
c2185,c5089,18,2601,34,0.060529
c2185,c5110,28,2601,101,0.054629
c2185,c5111,170,2601,351,0.17792
c2185,c5128,3,2601,8,0.020797
c2185,c5149,4,2601,17,0.019022
c2185,c5154,274,2601,1995,0.120284
c2185,c5175,42,2601,84,0.089854
c2185,c6005,263,2601,1297,0.143191
c2185,c6017,43,2601,127,0.074816
c2185,c6024,108,2601,451,0.099716
c2185,c6037,92,2601,968,0.05798
c2185,c6050,133,2601,301,0.150314
c4004,c4123,5,349,487,0.012128
c4004,c5069,49,349,1465,0.068527
c4004,c5072,22,349,913,0.038974
c4004,c5110,6,349,101,0.031958
c4004,c5111,3,349,351,0.008571
c4004,c5154,220,349,1995,0.263657
c4004,c6005,7,349,1297,0.010404
c4004,c6024,50,349,451,0.126029
c4004,c6037,26,349,968,0.044732
c4004,c6050,6,349,301,0.018512
c4123,c4158,6,487,49,0.038841
c4123,c5001,3,487,28,0.025691
c4123,c5069,44,487,1465,0.052092
c4123,c5072,53,487,913,0.079483
c4123,c5111,13,487,351,0.031443
c4123,c5154,79,487,1995,0.080148
c4123,c5175,3,487,84,0.014833
c4123,c6005,34,487,1297,0.04278
c4123,c6017,17,487,127,0.068357
c4123,c6024,28,487,451,0.059746
c4123,c6037,53,487,968,0.077192
c4123,c6050,5,487,301,0.013059
c4158,c5069,4,49,1465,0.014929
c4158,c5154,15,49,1995,0.047976
c4158,c6005,4,49,1297,0.015867
c4158,c6037,9,49,968,0.041324
c5001,c5072,6,28,913,0.037526
c5001,c5154,10,28,1995,0.042311
c5009,c5069,3,19,1465,0.017981
c5009,c5072,3,19,913,0.022778
c5009,c5154,4,19,1995,0.020545
c5033,c5069,43,258,1465,0.069942
c5033,c5072,4,258,913,0.008242
c5033,c5110,5,258,101,0.030974
c5033,c5111,6,258,351,0.019938
c5033,c5149,5,258,17,0.075498
c5033,c5154,55,258,1995,0.076662
c5033,c6005,45,258,1297,0.077792
c5033,c6017,3,258,127,0.016573
c5033,c6020,3,258,5,0.083527
c5033,c6024,7,258,451,0.020521
c5033,c6037,3,258,968,0.006003
c5033,c6050,5,258,301,0.017942
c5046,c5069,9,18,1465,0.055423
c5069,c5072,135,1465,913,0.116729
c5069,c5089,4,1465,34,0.017923
c5069,c5110,10,1465,101,0.025997
c5069,c5111,38,1465,351,0.052992
c5069,c5149,4,1465,17,0.025346
c5069,c5154,295,1465,1995,0.172557
c5069,c5175,9,1465,84,0.025656
c5069,c6005,244,1465,1297,0.177011
c5069,c6017,12,1465,127,0.02782
c5069,c6024,54,1465,451,0.066433
c5069,c6037,88,1465,968,0.073897
c5069,c6050,62,1465,301,0.093366
c5072,c5110,3,913,101,0.009879
c5072,c5111,21,913,351,0.037096
c5072,c5149,3,913,17,0.02408
c5072,c5154,137,913,1995,0.101511
c5072,c6005,109,913,1297,0.100166
c5072,c6017,7,913,127,0.020557
c5072,c6024,29,913,451,0.045193
c5072,c6037,79,913,968,0.084034
c5072,c6050,34,913,301,0.064858
c5089,c5111,3,34,351,0.027462
c5089,c5154,5,34,1995,0.019198
c5089,c6005,7,34,1297,0.033334
c5089,c6037,4,34,968,0.022049
c5110,c5154,23,101,1995,0.051238
c5110,c6005,15,101,1297,0.041444
c5111,c5154,46,351,1995,0.054971
c5111,c5175,3,351,84,0.017471
c5111,c6005,72,351,1297,0.106711
c5111,c6017,5,351,127,0.023682
c5111,c6024,12,351,451,0.030161
c5111,c6037,13,351,968,0.022302
c5111,c6050,5,351,301,0.015383
c5128,c5175,6,8,84,0.231455
c5128,c6005,3,8,1297,0.029451
c5149,c5154,6,17,1995,0.03258
c5149,c6050,5,17,301,0.069898
c5154,c5175,10,1995,84,0.024428
c5154,c6005,54,1995,1297,0.03357
c5154,c6017,17,1995,127,0.033773
c5154,c6024,134,1995,451,0.141268
c5154,c6037,205,1995,968,0.147518
c5154,c6050,70,1995,301,0.090332
c5175,c6005,9,84,1297,0.027267
c5175,c6037,8,84,968,0.028055
c6005,c6017,34,1297,127,0.083774
c6005,c6024,91,1297,451,0.118983
c6005,c6037,145,1297,968,0.129408
c6005,c6050,51,1297,301,0.081624
c6017,c6037,8,127,968,0.022817
c6024,c6037,40,451,968,0.060539
c6024,c6050,9,451,301,0.024427
c6037,c6050,10,968,301,0.018526
